,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-08-01 00:06:38,0.0,AA00004,AAA9101004,0.0,115.92312268407512,28.651290760443647,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
1,2018-08-01 00:06:39,1.0,AA00004,AAA9101004,0.0,115.92311211747543,28.651261529282838,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
2,2018-08-01 00:06:40,2.0,AA00004,AAA9101004,0.0,115.92311038495485,28.651251835365095,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
3,2018-08-01 00:06:41,3.0,AA00004,AAA9101004,0.0,115.92311209648248,28.651247679986287,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
4,2018-08-01 00:06:42,4.0,AA00004,AAA9101004,0.0,115.9231168354832,28.651250282839282,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
5,2018-08-01 00:06:43,5.0,AA00004,AAA9101004,0.0,115.92312711320065,28.65125907041558,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
6,2018-08-01 00:06:44,6.0,AA00004,AAA9101004,0.0,115.92314621882413,28.651288176668977,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
7,2018-08-01 00:06:45,7.0,AA00004,AAA9101004,0.0,115.92316708451806,28.651327646540985,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
8,2018-08-01 00:06:46,8.0,AA00004,AAA9101004,0.0,115.92317218746243,28.65134061271782,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
9,2018-08-01 00:06:47,9.0,AA00004,AAA9101004,0.0,115.9231732288981,28.651345799277475,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
10,2018-08-01 00:06:48,10.0,AA00004,AAA9101004,0.0,115.92317171273369,28.651350695979655,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
11,2018-08-01 00:06:49,11.0,AA00004,AAA9101004,0.0,115.9231712258087,28.651352265513108,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
12,2018-08-01 00:06:50,12.0,AA00004,AAA9101004,0.0,115.92317106496793,28.65135277439541,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
13,2018-08-01 00:06:51,13.0,AA00004,AAA9101004,0.0,115.9231709979456,28.65135295748868,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
14,2018-08-01 00:06:52,14.0,AA00004,AAA9101004,0.0,115.92317092795659,28.651353079192585,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
15,2018-08-01 00:06:53,15.0,AA00004,AAA9101004,0.0,115.92317075393164,28.651353315256188,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
16,2018-08-01 00:06:54,16.0,AA00004,AAA9101004,0.0,115.92317022456608,28.651354006572074,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
17,2018-08-01 00:06:55,17.0,AA00004,AAA9101004,0.0,115.92316857541744,28.651356151449406,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
18,2018-08-01 00:06:56,18.0,AA00004,AAA9101004,0.0,115.92316342499495,28.651362847243163,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
19,2018-08-01 00:06:57,19.0,AA00004,AAA9101004,0.0,115.92316177644182,28.65136499023248,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
20,2018-08-01 00:06:58,20.0,AA00004,AAA9101004,0.0,115.92316124912722,28.651365675045906,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
21,2018-08-01 00:06:59,21.0,AA00004,AAA9101004,0.0,115.92316108157044,28.651365890602584,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
22,2018-08-01 00:07:00,22.0,AA00004,AAA9101004,0.0,115.9231610318073,28.65136594818164,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,2.0
23,2018-08-01 00:07:01,,,,,115.92316102797619,28.651365930931306,,,,,,,,
24,2018-08-01 00:07:02,23.0,AA00004,AAA9101004,0.0,115.9231610241451,28.651365913680973,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,2.0
25,2018-08-01 00:07:03,,,,,115.92316105518127,28.651365771779858,,,,,,,,
26,2018-08-01 00:07:04,24.0,AA00004,AAA9101004,0.0,115.92316108621745,28.65136562987874,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
27,2018-08-01 00:07:05,25.0,AA00004,AAA9101004,0.0,115.92316124175791,28.651364953496294,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
28,2018-08-01 00:07:06,26.0,AA00004,AAA9101004,0.0,115.92316174641442,28.65136276588832,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
29,2018-08-01 00:07:07,27.0,AA00004,AAA9101004,0.0,115.92316332894785,28.65135590799382,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
30,2018-08-01 00:07:08,28.0,AA00004,AAA9101004,0.0,115.92316827465194,28.651334476526998,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
31,2018-08-01 00:07:09,29.0,AA00004,AAA9101004,0.0,115.9231837254844,28.651267522930493,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
32,2018-08-01 00:07:10,30.0,AA00004,AAA9101004,0.0,115.9231886713854,28.651246090680257,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
