,location_time,Unnamed: 0,Unnamed: 0.1,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-08-04 23:37:03,0,30108.0,AA00004,AAA9101004,0.0,115.92451501504006,28.650986837818245,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,2.0
1,2018-08-04 23:37:04,1,,AA00004,AAA9101004,0.0,115.92451503671549,28.6509880467898,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,
2,2018-08-04 23:37:05,2,30109.0,AA00004,AAA9101004,0.0,115.92451505839097,28.650989255761353,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,2.0
3,2018-08-04 23:37:06,3,,AA00004,AAA9101004,0.0,115.92451516434345,28.65098939092423,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,
4,2018-08-04 23:37:07,4,30110.0,AA00004,AAA9101004,0.0,115.92451527029598,28.65098952608711,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
5,2018-08-04 23:37:08,5,30111.0,AA00004,AAA9101004,0.0,115.9245157663414,28.650988977472487,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
6,2018-08-04 23:37:09,6,30112.0,AA00004,AAA9101004,0.0,115.92451592518452,28.65098695352946,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
7,2018-08-04 23:37:10,7,30113.0,AA00004,AAA9101004,0.0,115.92451597604472,28.65098630536586,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
8,2018-08-04 23:37:11,8,30114.0,AA00004,AAA9101004,0.0,115.92451599232972,28.65098609779279,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
9,2018-08-04 23:37:12,9,30115.0,AA00004,AAA9101004,0.0,115.92451599754403,28.650986031317938,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
10,2018-08-04 23:37:13,10,30116.0,AA00004,AAA9101004,0.0,115.9245159992136,28.650986010029502,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
