,location_time,Unnamed: 0,Unnamed: 0.1,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-08-01 23:05:01,0,10200.0,AA00004,AAA9101004,147.0,115.87348598211122,28.66006508713827,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,2.0
1,2018-08-01 23:05:02,1,,AA00004,AAA9101004,147.0,115.87348595541695,28.66006521713604,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,
2,2018-08-01 23:05:03,2,10201.0,AA00004,AAA9101004,147.0,115.87348592872269,28.6600653471338,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,2.0
3,2018-08-01 23:05:04,3,,AA00004,AAA9101004,147.0,115.87348579537294,28.660065996567702,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,
4,2018-08-01 23:05:05,4,10202.0,AA00004,AAA9101004,147.0,115.8734856620232,28.66006664600161,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
5,2018-08-01 23:05:06,5,10203.0,AA00004,AAA9101004,147.0,115.87348502294356,28.66006975844175,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
6,2018-08-01 23:05:07,6,10204.0,AA00004,AAA9101004,147.0,115.87348292185034,28.66007999121012,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,2.0
7,2018-08-01 23:05:08,7,,AA00004,AAA9101004,147.0,115.8734762147834,28.660112656182662,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,
8,2018-08-01 23:05:09,8,10205.0,AA00004,AAA9101004,3.0,115.87346950771645,28.6601453211552,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
9,2018-08-01 23:05:10,9,10206.0,AA00004,AAA9101004,14.0,115.87346954575344,28.660166495832343,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
10,2018-08-01 23:05:11,10,10207.0,AA00004,AAA9101004,11.0,115.8734748894657,28.66018242702205,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
11,2018-08-01 23:05:12,11,10208.0,AA00004,AAA9101004,21.0,115.87347857143341,28.66019750083262,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
12,2018-08-01 23:05:13,12,10209.0,AA00004,AAA9101004,27.0,115.873486101158,28.660216316780637,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
13,2018-08-01 23:05:14,13,10210.0,AA00004,AAA9101004,23.0,115.87349527859716,28.660237103102183,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
14,2018-08-01 23:05:15,14,10211.0,AA00004,AAA9101004,19.0,115.87351235464678,28.660253554628078,1.0,0.0,0.0,0.0,0.0,12.0,5617.0,1.0
15,2018-08-01 23:05:16,15,10212.0,AA00004,AAA9101004,22.0,115.87352846502554,28.660275325147012,1.0,0.0,0.0,0.0,0.0,14.0,5617.0,1.0
16,2018-08-01 23:05:17,16,10213.0,AA00004,AAA9101004,31.0,115.87353778951099,28.660300574917947,1.0,0.0,0.0,0.0,0.0,13.0,5617.0,1.0
17,2018-08-01 23:05:18,17,10214.0,AA00004,AAA9101004,36.0,115.87354679903645,28.66034464125603,1.0,0.0,0.0,0.0,0.0,13.0,5617.0,1.0
18,2018-08-01 23:05:19,18,10215.0,AA00004,AAA9101004,27.0,115.87355850054372,28.660386674427247,1.0,0.0,0.0,0.0,0.0,17.0,5617.0,1.0
19,2018-08-01 23:05:20,19,10216.0,AA00004,AAA9101004,35.0,115.87357843277172,28.66042971678013,1.0,0.0,0.0,0.0,0.0,15.0,5617.0,1.0
20,2018-08-01 23:05:21,20,10217.0,AA00004,AAA9101004,18.0,115.8735990125769,28.660475328048893,1.0,0.0,0.0,0.0,0.0,22.0,5617.0,1.0
21,2018-08-01 23:05:22,21,10218.0,AA00004,AAA9101004,24.0,115.87361811485486,28.66052143019632,1.0,0.0,0.0,0.0,0.0,18.0,5617.0,1.0
22,2018-08-01 23:05:23,22,10219.0,AA00004,AAA9101004,24.0,115.87363738899576,28.660568176070967,1.0,0.0,0.0,0.0,0.0,17.0,5617.0,1.0
23,2018-08-01 23:05:24,23,10220.0,AA00004,AAA9101004,26.0,115.87365574886186,28.66061219269684,1.0,0.0,0.0,0.0,0.0,16.0,5617.0,1.0
24,2018-08-01 23:05:25,24,10221.0,AA00004,AAA9101004,20.0,115.87367373293863,28.66065799402313,1.0,0.0,0.0,0.0,0.0,17.0,5617.0,1.0
25,2018-08-01 23:05:26,25,10222.0,AA00004,AAA9101004,18.0,115.873689821053,28.660706779120513,1.0,0.0,0.0,0.0,0.0,19.0,5617.0,1.0
26,2018-08-01 23:05:27,26,10223.0,AA00004,AAA9101004,20.0,115.87370564140095,28.66075673006043,1.0,0.0,0.0,0.0,0.0,19.0,5617.0,1.0
27,2018-08-01 23:05:28,27,10224.0,AA00004,AAA9101004,19.0,115.87372242150772,28.660809269788192,1.0,0.0,0.0,0.0,0.0,21.0,5617.0,1.0
28,2018-08-01 23:05:29,28,10225.0,AA00004,AAA9101004,19.0,115.87374132868332,28.660863709571856,1.0,0.0,0.0,0.0,0.0,22.0,5617.0,2.0
