,location_time,Unnamed: 0,Unnamed: 0.1,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-08-03 01:50:44,0,28772.0,AA00004,AAA9101004,353.0,115.91262907636896,28.620496748754796,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,3.0
1,2018-08-03 01:50:45,1,,AA00004,AAA9101004,353.0,115.91262648048288,28.620499108651625,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,
2,2018-08-03 01:50:46,2,,AA00004,AAA9101004,353.0,115.91262388459681,28.62050146854846,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,
3,2018-08-03 01:50:47,3,28773.0,AA00004,AAA9101004,353.0,115.91262128871072,28.620503828445287,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
4,2018-08-03 01:50:48,4,28774.0,AA00004,AAA9101004,353.0,115.91262043163826,28.6205046076019,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
5,2018-08-03 01:50:49,5,28775.0,AA00004,AAA9101004,353.0,115.91262015696066,28.620504857308664,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,2.0
6,2018-08-03 01:50:50,6,,AA00004,AAA9101004,353.0,115.91262009406474,28.620504914486705,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,
7,2018-08-03 01:50:51,7,28776.0,AA00004,AAA9101004,353.0,115.9126200311688,28.620504971664747,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
8,2018-08-03 01:50:52,8,28777.0,AA00004,AAA9101004,353.0,115.91262001032793,28.620504990610968,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
9,2018-08-03 01:50:53,9,28778.0,AA00004,AAA9101004,353.0,115.9126200034222,28.620504996888894,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
10,2018-08-03 01:50:54,10,28779.0,AA00004,AAA9101004,353.0,115.91262000113396,28.62050499896912,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
11,2018-08-03 01:50:55,11,28780.0,AA00004,AAA9101004,353.0,115.91262000037572,28.620504999658408,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
12,2018-08-03 01:50:56,12,28781.0,AA00004,AAA9101004,353.0,115.91262000012449,28.62050499988681,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
13,2018-08-03 01:50:57,13,28782.0,AA00004,AAA9101004,353.0,115.91262000004124,28.62050499996249,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
14,2018-08-03 01:50:58,14,28783.0,AA00004,AAA9101004,353.0,115.91262000001366,28.62050499998757,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
15,2018-08-03 01:50:59,15,28784.0,AA00004,AAA9101004,353.0,115.91262000000452,28.62050499999588,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
16,2018-08-03 01:51:00,16,28785.0,AA00004,AAA9101004,353.0,115.91262000000148,28.620504999998637,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
17,2018-08-03 01:51:01,17,28786.0,AA00004,AAA9101004,353.0,115.91262000000047,28.62050499999955,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
18,2018-08-03 01:51:02,18,28787.0,AA00004,AAA9101004,353.0,115.91262000000015,28.620504999999852,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
19,2018-08-03 01:51:03,19,28788.0,AA00004,AAA9101004,353.0,115.91262000000003,28.620504999999948,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
20,2018-08-03 01:51:04,20,28789.0,AA00004,AAA9101004,353.0,115.91262000000002,28.62050499999998,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
21,2018-08-03 01:51:05,21,28790.0,AA00004,AAA9101004,353.0,115.91261999999999,28.62050499999999,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
22,2018-08-03 01:51:06,22,28791.0,AA00004,AAA9101004,353.0,115.91262,28.620504999999994,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
23,2018-08-03 01:51:07,23,28792.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
24,2018-08-03 01:51:08,24,28793.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
25,2018-08-03 01:51:09,25,28794.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
26,2018-08-03 01:51:10,26,28795.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
27,2018-08-03 01:51:11,27,28796.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,2.0
28,2018-08-03 01:51:12,28,,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,
29,2018-08-03 01:51:13,29,28797.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
30,2018-08-03 01:51:14,30,28798.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
31,2018-08-03 01:51:15,31,28799.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
32,2018-08-03 01:51:16,32,28800.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
33,2018-08-03 01:51:17,33,28801.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
34,2018-08-03 01:51:18,34,28802.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
35,2018-08-03 01:51:19,35,28803.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
36,2018-08-03 01:51:20,36,28804.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
37,2018-08-03 01:51:21,37,28805.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
38,2018-08-03 01:51:22,38,28806.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
39,2018-08-03 01:51:23,39,28807.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
40,2018-08-03 01:51:24,40,28808.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
41,2018-08-03 01:51:25,41,28809.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
42,2018-08-03 01:51:26,42,28810.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
43,2018-08-03 01:51:27,43,28811.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
44,2018-08-03 01:51:28,44,28812.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
45,2018-08-03 01:51:29,45,28813.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
46,2018-08-03 01:51:30,46,28814.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
47,2018-08-03 01:51:31,47,28815.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
48,2018-08-03 01:51:32,48,28816.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
49,2018-08-03 01:51:33,49,28817.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
50,2018-08-03 01:51:34,50,28818.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
51,2018-08-03 01:51:35,51,28819.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
52,2018-08-03 01:51:36,52,28820.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
53,2018-08-03 01:51:37,53,28821.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
54,2018-08-03 01:51:38,54,28822.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
55,2018-08-03 01:51:39,55,28823.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
56,2018-08-03 01:51:40,56,28824.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
57,2018-08-03 01:51:41,57,28825.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
58,2018-08-03 01:51:42,58,28826.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
59,2018-08-03 01:51:43,59,28827.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
60,2018-08-03 01:51:44,60,28828.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
61,2018-08-03 01:51:45,61,28829.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
62,2018-08-03 01:51:46,62,28830.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
63,2018-08-03 01:51:47,63,28831.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
64,2018-08-03 01:51:48,64,28832.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
65,2018-08-03 01:51:49,65,28833.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
66,2018-08-03 01:51:50,66,28834.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
67,2018-08-03 01:51:51,67,28835.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
68,2018-08-03 01:51:52,68,28836.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
69,2018-08-03 01:51:53,69,28837.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
70,2018-08-03 01:51:54,70,28838.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
71,2018-08-03 01:51:55,71,28839.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
72,2018-08-03 01:51:56,72,28840.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
73,2018-08-03 01:51:57,73,28841.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
74,2018-08-03 01:51:58,74,28842.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
75,2018-08-03 01:51:59,75,28843.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
76,2018-08-03 01:52:00,76,28844.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
77,2018-08-03 01:52:01,77,28845.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
78,2018-08-03 01:52:02,78,28846.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
79,2018-08-03 01:52:03,79,28847.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
80,2018-08-03 01:52:04,80,28848.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
81,2018-08-03 01:52:05,81,28849.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
82,2018-08-03 01:52:06,82,28850.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
83,2018-08-03 01:52:07,83,28851.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
84,2018-08-03 01:52:08,84,28852.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
85,2018-08-03 01:52:09,85,28853.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
86,2018-08-03 01:52:10,86,28854.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
87,2018-08-03 01:52:11,87,28855.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
88,2018-08-03 01:52:12,88,28856.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
89,2018-08-03 01:52:13,89,28857.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
90,2018-08-03 01:52:14,90,28858.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
91,2018-08-03 01:52:15,91,28859.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
92,2018-08-03 01:52:16,92,28860.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
93,2018-08-03 01:52:17,93,28861.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
94,2018-08-03 01:52:18,94,28862.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
95,2018-08-03 01:52:19,95,28863.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
96,2018-08-03 01:52:20,96,28864.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
97,2018-08-03 01:52:21,97,28865.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
98,2018-08-03 01:52:22,98,28866.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
99,2018-08-03 01:52:23,99,28867.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
100,2018-08-03 01:52:24,100,28868.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
101,2018-08-03 01:52:25,101,28869.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
102,2018-08-03 01:52:26,102,28870.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
103,2018-08-03 01:52:27,103,28871.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
104,2018-08-03 01:52:28,104,28872.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
105,2018-08-03 01:52:29,105,28873.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
106,2018-08-03 01:52:30,106,28874.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
107,2018-08-03 01:52:31,107,28875.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
108,2018-08-03 01:52:32,108,28876.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
109,2018-08-03 01:52:33,109,28877.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
110,2018-08-03 01:52:34,110,28878.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
111,2018-08-03 01:52:35,111,28879.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
112,2018-08-03 01:52:36,112,28880.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
113,2018-08-03 01:52:37,113,28881.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
114,2018-08-03 01:52:38,114,28882.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
115,2018-08-03 01:52:39,115,28883.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
116,2018-08-03 01:52:40,116,28884.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
117,2018-08-03 01:52:41,117,28885.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
118,2018-08-03 01:52:42,118,28886.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
119,2018-08-03 01:52:43,119,28887.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
120,2018-08-03 01:52:44,120,28888.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
