,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-08-05 22:02:26,61502.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,3.0
1,2018-08-05 22:02:27,,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,
2,2018-08-05 22:02:28,,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,
3,2018-08-05 22:02:29,61503.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,2.0
4,2018-08-05 22:02:30,,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,
5,2018-08-05 22:02:31,61504.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
6,2018-08-05 22:02:32,61505.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
7,2018-08-05 22:02:33,61506.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
8,2018-08-05 22:02:34,61507.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
9,2018-08-05 22:02:35,61508.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
10,2018-08-05 22:02:36,61509.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
11,2018-08-05 22:02:37,61510.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
12,2018-08-05 22:02:38,61511.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
13,2018-08-05 22:02:39,61512.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
14,2018-08-05 22:02:40,61513.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
15,2018-08-05 22:02:41,61514.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
16,2018-08-05 22:02:42,61515.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
17,2018-08-05 22:02:43,61516.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
18,2018-08-05 22:02:44,61517.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
19,2018-08-05 22:02:45,61518.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
20,2018-08-05 22:02:46,61519.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
21,2018-08-05 22:02:47,61520.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
22,2018-08-05 22:02:48,61521.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
23,2018-08-05 22:02:49,61522.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
24,2018-08-05 22:02:50,61523.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
25,2018-08-05 22:02:51,61524.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
26,2018-08-05 22:02:52,61525.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
27,2018-08-05 22:02:53,61526.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
28,2018-08-05 22:02:54,61527.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
29,2018-08-05 22:02:55,61528.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
30,2018-08-05 22:02:56,61529.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
31,2018-08-05 22:02:57,61530.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
32,2018-08-05 22:02:58,61531.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
33,2018-08-05 22:02:59,61532.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
34,2018-08-05 22:03:00,61533.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
35,2018-08-05 22:03:01,61534.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
36,2018-08-05 22:03:02,61535.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
37,2018-08-05 22:03:03,61536.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
38,2018-08-05 22:03:04,61537.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
39,2018-08-05 22:03:05,61538.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
40,2018-08-05 22:03:06,61539.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
41,2018-08-05 22:03:07,61540.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
42,2018-08-05 22:03:08,61541.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
43,2018-08-05 22:03:09,61542.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
44,2018-08-05 22:03:10,61543.0,AB00006,AAA7109006,0.0,115.649418,24.959805,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
45,2018-08-05 22:03:11,61544.0,AB00006,AAA7109006,0.0,115.649418,24.959805000000003,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
46,2018-08-05 22:03:12,61545.0,AB00006,AAA7109006,0.0,115.64941799999998,24.95980500000001,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
47,2018-08-05 22:03:13,61546.0,AB00006,AAA7109006,0.0,115.64941799999993,24.959805000000042,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
48,2018-08-05 22:03:14,61547.0,AB00006,AAA7109006,0.0,115.64941799999974,24.959805000000145,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
49,2018-08-05 22:03:15,61548.0,AB00006,AAA7109006,0.0,115.6494179999991,24.959805000000507,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
50,2018-08-05 22:03:16,61549.0,AB00006,AAA7109006,0.0,115.6494179999969,24.95980500000177,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
51,2018-08-05 22:03:17,61550.0,AB00006,AAA7109006,0.0,115.64941799998923,24.959805000006146,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
52,2018-08-05 22:03:18,61551.0,AB00006,AAA7109006,0.0,115.64941799996261,24.959805000021362,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
53,2018-08-05 22:03:19,61552.0,AB00006,AAA7109006,0.0,115.64941799987018,24.959805000074237,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
54,2018-08-05 22:03:20,61553.0,AB00006,AAA7109006,0.0,115.64941799954931,24.959805000257973,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
55,2018-08-05 22:03:21,61554.0,AB00006,AAA7109006,0.0,115.64941799843537,24.959805000896434,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
56,2018-08-05 22:03:22,61555.0,AB00006,AAA7109006,0.0,115.64941799456811,24.959805003115054,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
57,2018-08-05 22:03:23,61556.0,AB00006,AAA7109006,0.0,115.64941798114226,24.959805010824613,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
58,2018-08-05 22:03:24,61557.0,AB00006,AAA7109006,0.0,115.64941793453211,24.95980503761485,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
59,2018-08-05 22:03:25,61558.0,AB00006,AAA7109006,0.0,115.64941777271687,24.959805130709235,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
60,2018-08-05 22:03:26,61559.0,AB00006,AAA7109006,0.0,115.64941721094718,24.95980545420635,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
61,2018-08-05 22:03:27,61560.0,AB00006,AAA7109006,0.0,115.6494152606662,24.959806578338434,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
62,2018-08-05 22:03:28,61561.0,AB00006,AAA7109006,0.0,115.64940848992744,24.959810484626566,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
63,2018-08-05 22:03:29,61562.0,AB00006,AAA7109006,0.0,115.64938498413309,24.95982405873163,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
64,2018-08-05 22:03:30,61563.0,AB00006,AAA7109006,0.0,115.64930337968971,24.959871227891295,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
65,2018-08-05 22:03:31,61564.0,AB00006,AAA7109006,0.0,115.64929283212032,24.959862391915117,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
66,2018-08-05 22:03:32,61565.0,AB00006,AAA7109006,0.0,115.6492995863405,24.959852484095848,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,2.0
67,2018-08-05 22:03:33,,AB00006,AAA7109006,0.0,115.64930561264526,24.959846955037797,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,
