,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-28 06:10:49,113296.0,AB00006,AAA7109006,0.0,115.64920500000001,24.959961,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
1,2018-09-28 06:10:50,113297.0,AB00006,AAA7109006,0.0,115.64920500000001,24.959961,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,3.0
2,2018-09-28 06:10:51,,AB00006,AAA7109006,0.0,115.64920500000001,24.959961,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,
3,2018-09-28 06:10:52,,AB00006,AAA7109006,0.0,115.64920500000001,24.959961,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,
4,2018-09-28 06:10:53,113298.0,AB00006,AAA7109006,0.0,115.64920500000001,24.959961,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
5,2018-09-28 06:10:54,113299.0,AB00006,AAA7109006,0.0,115.64920500000001,24.959961,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
6,2018-09-28 06:10:55,113300.0,AB00006,AAA7109006,0.0,115.64920500000001,24.959961,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
7,2018-09-28 06:10:56,113301.0,AB00006,AAA7109006,0.0,115.64920500000001,24.959961,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
8,2018-09-28 06:10:57,113302.0,AB00006,AAA7109006,0.0,115.64920500000001,24.959961,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
9,2018-09-28 06:10:58,113303.0,AB00006,AAA7109006,0.0,115.64920500000001,24.959961,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
10,2018-09-28 06:10:59,113304.0,AB00006,AAA7109006,0.0,115.64920500000001,24.959961,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
11,2018-09-28 06:11:00,113305.0,AB00006,AAA7109006,0.0,115.64920500000001,24.959961,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
12,2018-09-28 06:11:01,113306.0,AB00006,AAA7109006,0.0,115.64920500000001,24.959961,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
13,2018-09-28 06:11:02,113307.0,AB00006,AAA7109006,0.0,115.64920500000001,24.959961,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
14,2018-09-28 06:11:03,113308.0,AB00006,AAA7109006,0.0,115.64920500000001,24.959961,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
15,2018-09-28 06:11:04,113309.0,AB00006,AAA7109006,0.0,115.64920500000001,24.959961,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
16,2018-09-28 06:11:05,113310.0,AB00006,AAA7109006,0.0,115.64920500000001,24.959961,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
17,2018-09-28 06:11:06,113311.0,AB00006,AAA7109006,0.0,115.64920500000001,24.959961,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
18,2018-09-28 06:11:07,113312.0,AB00006,AAA7109006,0.0,115.64920500000001,24.959961,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
19,2018-09-28 06:11:08,113313.0,AB00006,AAA7109006,0.0,115.64920500000001,24.959961,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
20,2018-09-28 06:11:09,113314.0,AB00006,AAA7109006,0.0,115.64920500000001,24.959961,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
21,2018-09-28 06:11:10,113315.0,AB00006,AAA7109006,0.0,115.64920500000001,24.959961,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
22,2018-09-28 06:11:11,113316.0,AB00006,AAA7109006,0.0,115.64920500000001,24.959961,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
23,2018-09-28 06:11:12,113317.0,AB00006,AAA7109006,0.0,115.64920500000001,24.959961,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
24,2018-09-28 06:11:13,113318.0,AB00006,AAA7109006,0.0,115.64920500000001,24.959961,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
25,2018-09-28 06:11:14,113319.0,AB00006,AAA7109006,0.0,115.64920500000002,24.959960999999996,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
26,2018-09-28 06:11:15,113320.0,AB00006,AAA7109006,0.0,115.64920500000005,24.959960999999993,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,2.0
27,2018-09-28 06:11:16,,AB00006,AAA7109006,0.0,115.64920500000015,24.959960999999975,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,
28,2018-09-28 06:11:17,113321.0,AB00006,AAA7109006,0.0,115.64920500000024,24.95996099999996,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
29,2018-09-28 06:11:18,113322.0,AB00006,AAA7109006,0.0,115.64920500000062,24.95996099999989,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
30,2018-09-28 06:11:19,113323.0,AB00006,AAA7109006,0.0,115.64920500000184,24.959960999999673,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
31,2018-09-28 06:11:20,113324.0,AB00006,AAA7109006,0.0,115.64920500000554,24.959960999999016,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
32,2018-09-28 06:11:21,113325.0,AB00006,AAA7109006,0.0,115.6492050000167,24.959960999997026,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
33,2018-09-28 06:11:22,113326.0,AB00006,AAA7109006,0.0,115.64920500005044,24.95996099999102,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
34,2018-09-28 06:11:23,113327.0,AB00006,AAA7109006,0.0,115.64920500015232,24.95996099997288,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
35,2018-09-28 06:11:24,113328.0,AB00006,AAA7109006,0.0,115.64920500045996,24.959960999918096,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
36,2018-09-28 06:11:25,113329.0,AB00006,AAA7109006,0.0,115.64920500138896,24.95996099975267,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
37,2018-09-28 06:11:26,113330.0,AB00006,AAA7109006,0.0,115.64920500419433,24.959960999253124,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
38,2018-09-28 06:11:27,113331.0,AB00006,AAA7109006,0.0,115.64920501266585,24.95996099774461,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
39,2018-09-28 06:11:28,113332.0,AB00006,AAA7109006,0.0,115.64920503824784,24.959960993189252,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
40,2018-09-28 06:11:29,113333.0,AB00006,AAA7109006,0.0,115.64920511549941,24.959960979433152,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
41,2018-09-28 06:11:30,113334.0,AB00006,AAA7109006,0.0,115.64920534878088,24.959960937892994,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
42,2018-09-28 06:11:31,113335.0,AB00006,AAA7109006,0.0,115.64920605323569,24.95996081245155,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
43,2018-09-28 06:11:32,113336.0,AB00006,AAA7109006,0.0,115.64920818052244,24.95996043364809,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
44,2018-09-28 06:11:33,113337.0,AB00006,AAA7109006,0.0,115.64921460442481,24.959959289751357,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
45,2018-09-28 06:11:34,113338.0,AB00006,AAA7109006,0.0,115.64923400308926,24.95995583545412,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
46,2018-09-28 06:11:35,113339.0,AB00006,AAA7109006,0.0,115.64929258246364,24.959945404294533,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
47,2018-09-28 06:11:36,113340.0,AB00006,AAA7109006,0.0,115.64946947830671,24.959913904662923,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
48,2018-09-28 06:11:37,113341.0,AB00006,AAA7109006,0.0,115.64969835507151,24.959967383870634,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
49,2018-09-28 06:11:38,113342.0,AB00006,AAA7109006,0.0,115.64965752849898,24.959965994153798,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
50,2018-09-28 06:11:39,113343.0,AB00006,AAA7109006,0.0,115.64929184535792,24.959907858124573,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
51,2018-09-28 06:11:40,113344.0,AB00006,AAA7109006,0.0,115.64917046893163,24.95989275970212,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
52,2018-09-28 06:11:41,113345.0,AB00006,AAA7109006,0.0,115.64913618455506,24.95989084580385,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
53,2018-09-28 06:11:42,113346.0,AB00006,AAA7109006,0.0,115.64912376413731,24.959896829088077,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
54,2018-09-28 06:11:43,113347.0,AB00006,AAA7109006,0.0,115.64911642874897,24.95991879246241,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
55,2018-09-28 06:11:44,113348.0,AB00006,AAA7109006,0.0,115.6491204798846,24.959932369982063,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
56,2018-09-28 06:11:45,113349.0,AB00006,AAA7109006,0.0,115.64913193387882,24.959945096400997,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
57,2018-09-28 06:11:46,113350.0,AB00006,AAA7109006,0.0,115.64914600037913,24.959953900304985,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
58,2018-09-28 06:11:47,113351.0,AB00006,AAA7109006,0.0,115.64916141830672,24.95996121861467,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
59,2018-09-28 06:11:48,113352.0,AB00006,AAA7109006,0.0,115.64917469950116,24.95996342859497,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
60,2018-09-28 06:11:49,113353.0,AB00006,AAA7109006,0.0,115.64918082017192,24.959966217570713,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
61,2018-09-28 06:11:50,113354.0,AB00006,AAA7109006,0.0,115.64917724150492,24.959966598636562,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
62,2018-09-28 06:11:51,113355.0,AB00006,AAA7109006,0.0,115.64917263817551,24.959965086579814,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
63,2018-09-28 06:11:52,113356.0,AB00006,AAA7109006,0.0,115.64917159879707,24.959966393314552,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
64,2018-09-28 06:11:53,113357.0,AB00006,AAA7109006,0.0,115.6491727192576,24.959969582298502,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
65,2018-09-28 06:11:54,113358.0,AB00006,AAA7109006,0.0,115.64917616228908,24.95997490883287,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
66,2018-09-28 06:11:55,113359.0,AB00006,AAA7109006,0.0,115.64917982455935,24.9599801122082,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
67,2018-09-28 06:11:56,113360.0,AB00006,AAA7109006,0.0,115.64918189890919,24.959985467167286,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
68,2018-09-28 06:11:57,113361.0,AB00006,AAA7109006,0.0,115.6491824857789,24.95999010231481,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
69,2018-09-28 06:11:58,113362.0,AB00006,AAA7109006,0.0,115.64918237797941,24.960000279340164,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
