,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-07-30 22:20:01,461.0,AB00006,AAA7109006,167.0,115.70208381842882,24.955544830533576,1.0,0.0,0.0,0.0,0.0,23.0,4418.0,1.0
1,2018-07-30 22:20:02,462.0,AB00006,AAA7109006,167.0,115.70210261579582,24.955501316864375,1.0,0.0,0.0,0.0,0.0,21.0,4418.0,1.0
2,2018-07-30 22:20:03,463.0,AB00006,AAA7109006,152.0,115.70213551114652,24.95543881187004,1.0,0.0,0.0,0.0,0.0,30.0,4418.0,1.0
3,2018-07-30 22:20:04,464.0,AB00006,AAA7109006,158.0,115.70216948171698,24.95537371893245,1.0,0.0,0.0,0.0,0.0,25.0,4418.0,1.0
4,2018-07-30 22:20:05,465.0,AB00006,AAA7109006,159.0,115.70220660065317,24.955303643898397,1.0,0.0,0.0,0.0,0.0,28.0,4418.0,1.0
5,2018-07-30 22:20:06,466.0,AB00006,AAA7109006,158.0,115.70224715068834,24.955230587495116,1.0,0.0,0.0,0.0,0.0,29.0,4418.0,1.0
6,2018-07-30 22:20:07,467.0,AB00006,AAA7109006,157.0,115.70229224068511,24.955147913090826,1.0,0.0,0.0,0.0,0.0,32.0,4418.0,1.0
7,2018-07-30 22:20:08,468.0,AB00006,AAA7109006,161.0,115.70233560199523,24.955058571432243,1.0,0.0,0.0,0.0,0.0,34.0,4418.0,1.0
8,2018-07-30 22:20:09,469.0,AB00006,AAA7109006,162.0,115.70237378347845,24.95497053274729,1.0,0.0,0.0,0.0,0.0,32.0,4418.0,2.0
9,2018-07-30 22:20:10,,AB00006,AAA7109006,162.0,115.70240931669542,24.954881514708326,1.0,0.0,0.0,0.0,0.0,34.5,4418.0,
10,2018-07-30 22:20:11,470.0,AB00006,AAA7109006,162.0,115.7024448499124,24.95479249666936,1.0,0.0,0.0,0.0,0.0,37.0,4418.0,1.0
11,2018-07-30 22:20:12,471.0,AB00006,AAA7109006,160.0,115.70248432317408,24.954698005024454,1.0,0.0,0.0,0.0,0.0,39.0,4418.0,1.0
12,2018-07-30 22:20:13,472.0,AB00006,AAA7109006,162.0,115.70252227604195,24.95459920957715,1.0,0.0,0.0,0.0,0.0,41.0,4418.0,1.0
13,2018-07-30 22:20:14,473.0,AB00006,AAA7109006,162.0,115.70255861194488,24.954496554769896,1.0,0.0,0.0,0.0,0.0,42.0,4418.0,1.0
14,2018-07-30 22:20:15,474.0,AB00006,AAA7109006,165.0,115.70258973494722,24.95439083354519,1.0,0.0,0.0,0.0,0.0,43.0,4418.0,1.0
15,2018-07-30 22:20:16,475.0,AB00006,AAA7109006,179.0,115.70260947372864,24.954287060829895,1.0,0.0,0.0,0.0,0.0,38.0,4418.0,1.0
16,2018-07-30 22:20:17,476.0,AB00006,AAA7109006,168.0,115.7026323799198,24.954181213470385,1.0,0.0,0.0,0.0,0.0,45.0,4418.0,1.0
17,2018-07-30 22:20:18,477.0,AB00006,AAA7109006,167.0,115.70265828150676,24.95407579121637,1.0,0.0,0.0,0.0,0.0,43.0,4418.0,1.0
18,2018-07-30 22:20:19,478.0,AB00006,AAA7109006,168.0,115.70268481441485,24.953972075515765,1.0,0.0,0.0,0.0,0.0,42.0,4418.0,1.0
19,2018-07-30 22:20:20,479.0,AB00006,AAA7109006,168.0,115.70271097438524,24.953870694959406,1.0,0.0,0.0,0.0,0.0,41.0,4418.0,1.0
20,2018-07-30 22:20:21,480.0,AB00006,AAA7109006,167.0,115.70273926419894,24.953770793645365,1.0,0.0,0.0,0.0,0.0,40.0,4418.0,1.0
21,2018-07-30 22:20:22,481.0,AB00006,AAA7109006,167.0,115.70277031441424,24.953672577527147,1.0,0.0,0.0,0.0,0.0,39.0,4418.0,1.0
22,2018-07-30 22:20:23,482.0,AB00006,AAA7109006,168.0,115.70280203436738,24.953573437599633,1.0,0.0,0.0,0.0,0.0,41.0,4418.0,1.0
23,2018-07-30 22:20:24,483.0,AB00006,AAA7109006,163.0,115.70283811947816,24.953470857605474,1.0,0.0,0.0,0.0,0.0,40.0,4418.0,1.0
24,2018-07-30 22:20:25,484.0,AB00006,AAA7109006,165.0,115.70287440540423,24.95336363285305,1.0,0.0,0.0,0.0,0.0,44.0,4418.0,1.0
25,2018-07-30 22:20:26,485.0,AB00006,AAA7109006,165.0,115.70290936609652,24.953253462268393,1.0,0.0,0.0,0.0,0.0,45.0,4418.0,1.0
26,2018-07-30 22:20:27,486.0,AB00006,AAA7109006,167.0,115.70294074526119,24.95314000443162,1.0,0.0,0.0,0.0,0.0,45.0,4418.0,1.0
27,2018-07-30 22:20:28,487.0,AB00006,AAA7109006,168.0,115.70296721253771,24.953024450763184,1.0,0.0,0.0,0.0,0.0,46.0,4418.0,1.0
28,2018-07-30 22:20:29,488.0,AB00006,AAA7109006,171.0,115.70298759877578,24.952905616165094,1.0,0.0,0.0,0.0,0.0,47.0,4418.0,1.0
29,2018-07-30 22:20:30,489.0,AB00006,AAA7109006,174.0,115.70300271815633,24.952781682008474,1.0,0.0,0.0,0.0,0.0,49.0,4418.0,1.0
30,2018-07-30 22:20:31,490.0,AB00006,AAA7109006,177.0,115.70301285819151,24.95265495422106,1.0,0.0,0.0,0.0,0.0,50.0,4418.0,1.0
31,2018-07-30 22:20:32,491.0,AB00006,AAA7109006,176.0,115.70302266266769,24.9525259645833,1.0,0.0,0.0,0.0,0.0,52.0,4418.0,1.0
32,2018-07-30 22:20:33,492.0,AB00006,AAA7109006,180.0,115.70302523581337,24.952396988619487,1.0,0.0,0.0,0.0,0.0,51.0,4419.0,1.0
33,2018-07-30 22:20:34,493.0,AB00006,AAA7109006,182.0,115.70301751407155,24.952270283567373,1.0,0.0,0.0,0.0,0.0,50.0,4419.0,1.0
34,2018-07-30 22:20:35,494.0,AB00006,AAA7109006,181.0,115.70301305317668,24.95214198534143,1.0,0.0,0.0,0.0,0.0,51.0,4419.0,1.0
35,2018-07-30 22:20:36,495.0,AB00006,AAA7109006,183.0,115.70300873418175,24.952015820428233,1.0,0.0,0.0,0.0,0.0,50.0,4419.0,1.0
36,2018-07-30 22:20:37,496.0,AB00006,AAA7109006,179.0,115.70301036104958,24.951891358916043,1.0,0.0,0.0,0.0,0.0,50.0,4419.0,1.0
37,2018-07-30 22:20:38,497.0,AB00006,AAA7109006,176.0,115.70301713997188,24.95176977755247,1.0,0.0,0.0,0.0,0.0,49.0,4419.0,1.0
38,2018-07-30 22:20:39,498.0,AB00006,AAA7109006,169.0,115.70303726937038,24.951651880951232,1.0,0.0,0.0,0.0,0.0,47.0,4419.0,1.0
39,2018-07-30 22:20:40,499.0,AB00006,AAA7109006,159.0,115.70306669936512,24.951537943799412,1.0,0.0,0.0,0.0,0.0,50.0,4419.0,1.0
40,2018-07-30 22:20:41,500.0,AB00006,AAA7109006,152.0,115.70312152883271,24.951427900988005,1.0,0.0,0.0,0.0,0.0,50.0,4419.0,1.0
41,2018-07-30 22:20:42,501.0,AB00006,AAA7109006,144.0,115.70319496888372,24.95132824518541,1.0,0.0,0.0,0.0,0.0,48.0,4419.0,1.0
42,2018-07-30 22:20:43,502.0,AB00006,AAA7109006,139.0,115.70327926199107,24.95123548551182,1.0,0.0,0.0,0.0,0.0,48.0,4419.0,1.0
43,2018-07-30 22:20:44,503.0,AB00006,AAA7109006,134.0,115.7033707437504,24.951152355386103,1.0,0.0,0.0,0.0,0.0,47.0,4419.0,1.0
44,2018-07-30 22:20:45,504.0,AB00006,AAA7109006,131.0,115.7034725667081,24.951074199727838,1.0,0.0,0.0,0.0,0.0,48.0,4419.0,1.0
45,2018-07-30 22:20:46,505.0,AB00006,AAA7109006,124.0,115.70358439726152,24.951005019119922,1.0,0.0,0.0,0.0,0.0,48.0,4419.0,1.0
46,2018-07-30 22:20:47,506.0,AB00006,AAA7109006,119.0,115.70370372398693,24.950946620463494,1.0,0.0,0.0,0.0,0.0,49.0,4419.0,1.0
47,2018-07-30 22:20:48,507.0,AB00006,AAA7109006,109.0,115.70383129811799,24.950902464236712,1.0,0.0,0.0,0.0,0.0,48.0,4419.0,1.0
48,2018-07-30 22:20:49,508.0,AB00006,AAA7109006,101.0,115.70397055288579,24.950874335842222,1.0,0.0,0.0,0.0,0.0,52.0,4419.0,1.0
49,2018-07-30 22:20:50,509.0,AB00006,AAA7109006,94.0,115.70411556432245,24.950864197988416,1.0,0.0,0.0,0.0,0.0,51.0,4419.0,1.0
50,2018-07-30 22:20:51,510.0,AB00006,AAA7109006,87.0,115.70426196626866,24.950867472859052,1.0,0.0,0.0,0.0,0.0,53.0,4419.0,1.0
51,2018-07-30 22:20:52,511.0,AB00006,AAA7109006,84.0,115.70441274932573,24.950880384964886,1.0,0.0,0.0,0.0,0.0,54.0,4419.0,1.0
52,2018-07-30 22:20:53,512.0,AB00006,AAA7109006,83.0,115.70456960761526,24.950902722670072,1.0,0.0,0.0,0.0,0.0,54.0,4419.0,1.0
53,2018-07-30 22:20:54,513.0,AB00006,AAA7109006,83.0,115.70472338759542,24.95092016423262,1.0,0.0,0.0,0.0,0.0,54.0,4419.0,1.0
54,2018-07-30 22:20:55,514.0,AB00006,AAA7109006,82.0,115.70487801175469,24.950937951107456,1.0,0.0,0.0,0.0,0.0,54.0,4419.0,1.0
55,2018-07-30 22:20:56,515.0,AB00006,AAA7109006,85.0,115.7050326058779,24.950951298715225,1.0,0.0,0.0,0.0,0.0,55.0,4419.0,1.0
56,2018-07-30 22:20:57,516.0,AB00006,AAA7109006,87.0,115.70518624586619,24.9509566381244,1.0,0.0,0.0,0.0,0.0,55.0,4419.0,1.0
57,2018-07-30 22:20:58,517.0,AB00006,AAA7109006,91.0,115.70533596734282,24.950952574998777,1.0,0.0,0.0,0.0,0.0,53.0,4419.0,1.0
58,2018-07-30 22:20:59,518.0,AB00006,AAA7109006,96.0,115.7054854711087,24.950936759431887,1.0,0.0,0.0,0.0,0.0,55.0,4419.0,1.0
59,2018-07-30 22:21:00,519.0,AB00006,AAA7109006,102.0,115.70562932694929,24.950907492109145,1.0,0.0,0.0,0.0,0.0,52.0,4419.0,1.0
60,2018-07-30 22:21:01,520.0,AB00006,AAA7109006,107.0,115.70576940890119,24.950866337200264,1.0,0.0,0.0,0.0,0.0,54.0,4419.0,1.0
61,2018-07-30 22:21:02,521.0,AB00006,AAA7109006,113.0,115.7059015843826,24.950815177562404,1.0,0.0,0.0,0.0,0.0,52.0,4419.0,1.0
62,2018-07-30 22:21:03,522.0,AB00006,AAA7109006,121.0,115.70602403565039,24.950751523162456,1.0,0.0,0.0,0.0,0.0,49.0,4419.0,1.0
63,2018-07-30 22:21:04,523.0,AB00006,AAA7109006,124.0,115.70614213694637,24.950680389367086,1.0,0.0,0.0,0.0,0.0,52.0,4419.0,1.0
64,2018-07-30 22:21:05,524.0,AB00006,AAA7109006,130.0,115.70624741096725,24.950599425407482,1.0,0.0,0.0,0.0,0.0,50.0,4419.0,1.0
65,2018-07-30 22:21:06,525.0,AB00006,AAA7109006,138.0,115.70634039818063,24.950504368920235,1.0,0.0,0.0,0.0,0.0,53.0,4419.0,1.0
66,2018-07-30 22:21:07,526.0,AB00006,AAA7109006,146.0,115.70641676341876,24.950397318560444,1.0,0.0,0.0,0.0,0.0,51.0,4419.0,1.0
67,2018-07-30 22:21:08,527.0,AB00006,AAA7109006,156.0,115.70647301776414,24.950282542529333,1.0,0.0,0.0,0.0,0.0,50.0,4419.0,1.0
68,2018-07-30 22:21:09,528.0,AB00006,AAA7109006,162.0,115.70651191192754,24.95016265859039,1.0,0.0,0.0,0.0,0.0,50.0,4419.0,1.0
69,2018-07-30 22:21:10,529.0,AB00006,AAA7109006,171.0,115.70653327393497,24.950042254080586,1.0,0.0,0.0,0.0,0.0,48.0,4419.0,1.0
70,2018-07-30 22:21:11,530.0,AB00006,AAA7109006,174.0,115.7065443766587,24.949920361551854,1.0,0.0,0.0,0.0,0.0,47.0,4419.0,1.0
71,2018-07-30 22:21:12,531.0,AB00006,AAA7109006,177.0,115.70655197218785,24.94979929630377,1.0,0.0,0.0,0.0,0.0,47.0,4419.0,1.0
72,2018-07-30 22:21:13,532.0,AB00006,AAA7109006,175.0,115.70656170908953,24.94968101317684,1.0,0.0,0.0,0.0,0.0,47.0,4419.0,1.0
73,2018-07-30 22:21:14,533.0,AB00006,AAA7109006,170.0,115.7065795092249,24.94956482463378,1.0,0.0,0.0,0.0,0.0,47.0,4419.0,1.0
74,2018-07-30 22:21:15,534.0,AB00006,AAA7109006,164.0,115.70661146110302,24.949452412852573,1.0,0.0,0.0,0.0,0.0,46.0,4419.0,1.0
75,2018-07-30 22:21:16,535.0,AB00006,AAA7109006,155.0,115.70666614245032,24.94934494516385,1.0,0.0,0.0,0.0,0.0,47.0,4419.0,1.0
76,2018-07-30 22:21:17,536.0,AB00006,AAA7109006,144.0,115.70673859847555,24.94924797065807,1.0,0.0,0.0,0.0,0.0,47.0,4419.0,1.0
77,2018-07-30 22:21:18,537.0,AB00006,AAA7109006,135.0,115.70682765134136,24.94916155930443,1.0,0.0,0.0,0.0,0.0,48.0,4419.0,1.0
78,2018-07-30 22:21:19,538.0,AB00006,AAA7109006,125.0,115.70693343152806,24.94908698497977,1.0,0.0,0.0,0.0,0.0,50.0,4419.0,1.0
79,2018-07-30 22:21:20,539.0,AB00006,AAA7109006,120.0,115.70705108713601,24.949020897024358,1.0,0.0,0.0,0.0,0.0,51.0,4419.0,1.0
80,2018-07-30 22:21:21,540.0,AB00006,AAA7109006,117.0,115.7071755095396,24.94896100187758,1.0,0.0,0.0,0.0,0.0,51.0,4419.0,1.0
81,2018-07-30 22:21:22,541.0,AB00006,AAA7109006,116.0,115.70730536894214,24.948901042817976,1.0,0.0,0.0,0.0,0.0,53.0,4419.0,1.0
82,2018-07-30 22:21:23,542.0,AB00006,AAA7109006,116.0,115.70744036184661,24.948841112351992,1.0,0.0,0.0,0.0,0.0,55.0,4419.0,1.0
