,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-07-31 08:02:40,13711.0,AB00006,AAA7109006,185.0,115.81205000240067,25.412859989543147,1.0,0.0,0.0,0.0,0.0,0.0,4550.0,3.0
1,2018-07-31 08:02:41,,AB00006,AAA7109006,185.0,115.8120500016079,25.412859993030317,1.0,0.0,0.0,0.0,0.0,0.0,4550.0,
2,2018-07-31 08:02:42,,AB00006,AAA7109006,185.0,115.81205000081513,25.412859996517483,1.0,0.0,0.0,0.0,0.0,0.0,4550.0,
3,2018-07-31 08:02:43,13712.0,AB00006,AAA7109006,185.0,115.81205000002237,25.41286000000465,1.0,0.0,0.0,0.0,0.0,0.0,4550.0,1.0
4,2018-07-31 08:02:44,13713.0,AB00006,AAA7109006,185.0,115.81204999999996,25.412859999999927,1.0,0.0,0.0,0.0,0.0,0.0,4550.0,1.0
5,2018-07-31 08:02:45,13714.0,AB00006,AAA7109006,185.0,115.81204999996623,25.41286000000246,1.0,0.0,0.0,0.0,0.0,0.0,4550.0,2.0
6,2018-07-31 08:02:46,,AB00006,AAA7109006,185.0,115.81205000025236,25.412860005295045,1.0,0.0,0.0,0.0,0.0,0.0,4550.0,
7,2018-07-31 08:02:47,13715.0,AB00006,AAA7109006,185.0,115.81205000053846,25.41286001058763,1.0,0.0,0.0,0.0,0.0,0.0,4550.0,1.0
8,2018-07-31 08:02:48,13716.0,AB00006,AAA7109006,185.0,115.8120516593702,25.412859951921895,1.0,0.0,0.0,0.0,0.0,0.0,4550.0,1.0
9,2018-07-31 08:02:49,13717.0,AB00006,AAA7109006,186.0,115.81204897897297,25.412600022037555,1.0,0.0,0.0,0.0,0.0,0.0,4550.0,2.0
10,2018-07-31 08:02:50,,AB00006,AAA7109006,186.0,115.81204778730375,25.412499979009883,1.0,0.0,0.0,0.0,0.0,0.0,4550.0,
11,2018-07-31 08:02:51,13718.0,AB00006,AAA7109006,188.0,115.81204659563454,25.412399935982208,1.0,0.0,0.0,0.0,0.0,0.0,4550.0,1.0
12,2018-07-31 08:02:52,13719.0,AB00006,AAA7109006,190.0,115.81203844692142,25.412049969099524,1.0,0.0,0.0,0.0,0.0,14.0,4550.0,1.0
13,2018-07-31 08:02:53,13720.0,AB00006,AAA7109006,193.0,115.81202631917621,25.411629976104653,1.0,0.0,0.0,0.0,0.0,16.0,4550.0,1.0
14,2018-07-31 08:02:54,13721.0,AB00006,AAA7109006,196.0,115.81201106367814,25.411159969313328,1.0,0.0,0.0,0.0,0.0,18.0,4550.0,1.0
15,2018-07-31 08:02:55,13722.0,AB00006,AAA7109006,201.0,115.81199112644764,25.410679934586312,1.0,0.0,0.0,0.0,0.0,21.0,4550.0,1.0
16,2018-07-31 08:02:56,13723.0,AB00006,AAA7109006,208.0,115.81196119148434,25.410179978470243,1.0,0.0,0.0,0.0,0.0,22.0,4550.0,1.0
17,2018-07-31 08:02:57,13724.0,AB00006,AAA7109006,209.0,115.81192825382219,25.40965000360547,1.0,0.0,0.0,0.0,0.0,24.0,4550.0,1.0
18,2018-07-31 08:02:58,13725.0,AB00006,AAA7109006,202.0,115.81189636816939,25.40908029912617,1.0,0.0,0.0,0.0,0.0,24.0,4550.0,1.0
19,2018-07-31 08:02:59,13726.0,AB00006,AAA7109006,202.0,115.81190433485787,25.40907974213525,1.0,0.0,0.0,0.0,0.0,24.0,4550.0,1.0
20,2018-07-31 08:03:00,13727.0,AB00006,AAA7109006,194.0,115.81188025919676,25.40840005612102,1.0,0.0,0.0,0.0,0.0,26.0,4550.0,1.0
