,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-07-30 22:40:01,1058.0,AB00006,AAA7109006,65.0,115.75807671871532,24.981205641313935,1.0,0.0,0.0,0.0,0.0,27.0,4428.0,1.0
1,2018-07-30 22:40:02,1059.0,AB00006,AAA7109006,64.0,115.75813217258073,24.981228606137023,1.0,0.0,0.0,0.0,0.0,28.0,4428.0,1.0
2,2018-07-30 22:40:03,1060.0,AB00006,AAA7109006,65.0,115.75820319521974,24.981257235932173,1.0,0.0,0.0,0.0,0.0,30.0,4428.0,1.0
3,2018-07-30 22:40:04,1061.0,AB00006,AAA7109006,64.0,115.7582789827955,24.98128855227318,1.0,0.0,0.0,0.0,0.0,31.0,4428.0,1.0
4,2018-07-30 22:40:05,1062.0,AB00006,AAA7109006,64.0,115.75835690362396,24.98132106909045,1.0,0.0,0.0,0.0,0.0,31.0,4428.0,1.0
5,2018-07-30 22:40:06,1063.0,AB00006,AAA7109006,63.0,115.75843678585824,24.98135590978509,1.0,0.0,0.0,0.0,0.0,33.0,4428.0,1.0
6,2018-07-30 22:40:07,1064.0,AB00006,AAA7109006,57.0,115.75851403269708,24.98139707545021,1.0,0.0,0.0,0.0,0.0,32.0,4428.0,1.0
7,2018-07-30 22:40:08,1065.0,AB00006,AAA7109006,47.0,115.75858917993281,24.981447099883706,1.0,0.0,0.0,0.0,0.0,32.0,4428.0,1.0
8,2018-07-30 22:40:09,1066.0,AB00006,AAA7109006,52.0,115.75866688833355,24.98150168882275,1.0,0.0,0.0,0.0,0.0,35.0,4428.0,1.0
9,2018-07-30 22:40:10,1067.0,AB00006,AAA7109006,48.0,115.75874218376545,24.981559948736866,1.0,0.0,0.0,0.0,0.0,35.0,4428.0,1.0
10,2018-07-30 22:40:11,1068.0,AB00006,AAA7109006,51.0,115.75882004867145,24.981618097226217,1.0,0.0,0.0,0.0,0.0,37.0,4428.0,1.0
11,2018-07-30 22:40:12,1069.0,AB00006,AAA7109006,55.0,115.75890236041214,24.981676457064896,1.0,0.0,0.0,0.0,0.0,39.0,4428.0,1.0
12,2018-07-30 22:40:13,1070.0,AB00006,AAA7109006,56.0,115.75899413683058,24.981731463058356,1.0,0.0,0.0,0.0,0.0,41.0,4428.0,1.0
13,2018-07-30 22:40:14,1071.0,AB00006,AAA7109006,65.0,115.75909489261274,24.981778780849826,1.0,0.0,0.0,0.0,0.0,42.0,4428.0,1.0
14,2018-07-30 22:40:15,1072.0,AB00006,AAA7109006,69.0,115.75919975646941,24.981816927517766,1.0,0.0,0.0,0.0,0.0,41.0,4428.0,1.0
15,2018-07-30 22:40:16,1073.0,AB00006,AAA7109006,77.0,115.75930843288009,24.981841874488786,1.0,0.0,0.0,0.0,0.0,42.0,4428.0,1.0
16,2018-07-30 22:40:17,1074.0,AB00006,AAA7109006,82.0,115.75941804886932,24.98185350648808,1.0,0.0,0.0,0.0,0.0,39.0,4428.0,1.0
17,2018-07-30 22:40:18,1075.0,AB00006,AAA7109006,91.0,115.75952777089924,24.981848849901894,1.0,0.0,0.0,0.0,0.0,40.0,4428.0,1.0
18,2018-07-30 22:40:19,1076.0,AB00006,AAA7109006,100.0,115.7596369956112,24.98182865120475,1.0,0.0,0.0,0.0,0.0,40.0,4428.0,1.0
19,2018-07-30 22:40:20,1077.0,AB00006,AAA7109006,106.0,115.75974404018258,24.981798999562212,1.0,0.0,0.0,0.0,0.0,40.0,4428.0,1.0
20,2018-07-30 22:40:21,1078.0,AB00006,AAA7109006,107.0,115.75984900137527,24.981767173271763,1.0,0.0,0.0,0.0,0.0,38.0,4428.0,1.0
21,2018-07-30 22:40:22,1079.0,AB00006,AAA7109006,106.0,115.75995179496442,24.98173789730794,1.0,0.0,0.0,0.0,0.0,38.0,4428.0,1.0
22,2018-07-30 22:40:23,1080.0,AB00006,AAA7109006,102.0,115.76005631411212,24.981714919202428,1.0,0.0,0.0,0.0,0.0,38.0,4428.0,1.0
23,2018-07-30 22:40:24,1081.0,AB00006,AAA7109006,97.0,115.76016151508793,24.981700460236713,1.0,0.0,0.0,0.0,0.0,38.0,4428.0,1.0
24,2018-07-30 22:40:25,1082.0,AB00006,AAA7109006,91.0,115.76027000472536,24.981695696458168,1.0,0.0,0.0,0.0,0.0,39.0,4428.0,1.0
25,2018-07-30 22:40:26,1083.0,AB00006,AAA7109006,84.0,115.76037850464141,24.981701141332433,1.0,0.0,0.0,0.0,0.0,40.0,4428.0,1.0
26,2018-07-30 22:40:27,1084.0,AB00006,AAA7109006,82.0,115.7604880999437,24.981713414497708,1.0,0.0,0.0,0.0,0.0,41.0,4428.0,1.0
27,2018-07-30 22:40:28,1085.0,AB00006,AAA7109006,78.0,115.76059791219444,24.981730936037412,1.0,0.0,0.0,0.0,0.0,40.0,4428.0,1.0
28,2018-07-30 22:40:29,1086.0,AB00006,AAA7109006,81.0,115.76071187504755,24.981750492242874,1.0,0.0,0.0,0.0,0.0,41.0,4428.0,1.0
29,2018-07-30 22:40:30,1087.0,AB00006,AAA7109006,78.0,115.76082773727596,24.981771118436708,1.0,0.0,0.0,0.0,0.0,42.0,4428.0,1.0
30,2018-07-30 22:40:31,1088.0,AB00006,AAA7109006,79.0,115.76094302923765,24.98179200207423,1.0,0.0,0.0,0.0,0.0,42.0,4428.0,1.0
31,2018-07-30 22:40:32,1089.0,AB00006,AAA7109006,73.0,115.76105404347888,24.981815063903188,1.0,0.0,0.0,0.0,0.0,41.0,4428.0,1.0
32,2018-07-30 22:40:33,1090.0,AB00006,AAA7109006,81.0,115.76116732267559,24.9818317435673,1.0,0.0,0.0,0.0,0.0,41.0,4428.0,1.0
33,2018-07-30 22:40:34,1091.0,AB00006,AAA7109006,83.0,115.76127261988779,24.981845692116853,1.0,0.0,0.0,0.0,0.0,37.0,4428.0,1.0
34,2018-07-30 22:40:35,1092.0,AB00006,AAA7109006,83.0,115.7613705802469,24.981858971407632,1.0,0.0,0.0,0.0,0.0,34.0,4428.0,1.0
35,2018-07-30 22:40:36,1093.0,AB00006,AAA7109006,80.0,115.76146762949696,24.981874362237317,1.0,0.0,0.0,0.0,0.0,34.0,4428.0,1.0
36,2018-07-30 22:40:37,1094.0,AB00006,AAA7109006,75.0,115.76155736276856,24.981897061519184,1.0,0.0,0.0,0.0,0.0,33.0,4428.0,1.0
37,2018-07-30 22:40:38,1095.0,AB00006,AAA7109006,67.0,115.7616392011058,24.98192858927528,1.0,0.0,0.0,0.0,0.0,33.0,4428.0,1.0
38,2018-07-30 22:40:39,1096.0,AB00006,AAA7109006,55.0,115.76170845241401,24.981967918982864,1.0,0.0,0.0,0.0,0.0,31.0,4428.0,1.0
39,2018-07-30 22:40:40,1097.0,AB00006,AAA7109006,42.0,115.76176132099934,24.982017941008344,1.0,0.0,0.0,0.0,0.0,29.0,4428.0,1.0
40,2018-07-30 22:40:41,1098.0,AB00006,AAA7109006,28.0,115.76179535101056,24.982074355839394,1.0,0.0,0.0,0.0,0.0,28.0,4428.0,1.0
41,2018-07-30 22:40:42,1099.0,AB00006,AAA7109006,18.0,115.76181711935558,24.982129370437587,1.0,0.0,0.0,0.0,0.0,25.0,4428.0,1.0
42,2018-07-30 22:40:43,1100.0,AB00006,AAA7109006,13.0,115.76183263498788,24.982183016547737,1.0,0.0,0.0,0.0,0.0,23.0,4428.0,1.0
43,2018-07-30 22:40:44,1101.0,AB00006,AAA7109006,11.0,115.7618408465354,24.982232351228273,1.0,0.0,0.0,0.0,0.0,19.0,4428.0,1.0
44,2018-07-30 22:40:45,1102.0,AB00006,AAA7109006,1.0,115.76184438379161,24.982284623052692,1.0,0.0,0.0,0.0,0.0,21.0,4428.0,1.0
45,2018-07-30 22:40:46,1103.0,AB00006,AAA7109006,12.0,115.76185092469133,24.982333901824415,1.0,0.0,0.0,0.0,0.0,19.0,4428.0,1.0
46,2018-07-30 22:40:47,1104.0,AB00006,AAA7109006,14.0,115.76185947271549,24.982380793505115,1.0,0.0,0.0,0.0,0.0,18.0,4428.0,1.0
47,2018-07-30 22:40:48,1105.0,AB00006,AAA7109006,14.0,115.76187121740624,24.9824272363364,1.0,0.0,0.0,0.0,0.0,18.0,4428.0,1.0
48,2018-07-30 22:40:49,1106.0,AB00006,AAA7109006,15.0,115.76188343399414,24.98247201919935,1.0,0.0,0.0,0.0,0.0,17.0,4428.0,1.0
49,2018-07-30 22:40:50,1107.0,AB00006,AAA7109006,14.0,115.76189659261189,24.982519017489622,1.0,0.0,0.0,0.0,0.0,18.0,4428.0,1.0
50,2018-07-30 22:40:51,1108.0,AB00006,AAA7109006,13.0,115.76191103755424,24.98256822749153,1.0,0.0,0.0,0.0,0.0,20.0,4428.0,1.0
51,2018-07-30 22:40:52,1109.0,AB00006,AAA7109006,14.0,115.76192556402194,24.98262227937378,1.0,0.0,0.0,0.0,0.0,22.0,4428.0,1.0
52,2018-07-30 22:40:53,1110.0,AB00006,AAA7109006,12.0,115.76193914416416,24.98267911221835,1.0,0.0,0.0,0.0,0.0,24.0,4428.0,1.0
