,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-07-31 06:54:16,11338.0,AB00006,AAA7109006,335.0,115.64930597469547,24.9598910028207,1.0,0.0,0.0,0.0,0.0,0.0,4522.0,2.0
1,2018-07-31 06:54:17,,AB00006,AAA7109006,335.0,115.64930591799558,24.959891008925855,1.0,0.0,0.0,0.0,0.0,0.0,4522.0,
2,2018-07-31 06:54:18,11339.0,AB00006,AAA7109006,335.0,115.64930586129567,24.95989101503101,1.0,0.0,0.0,0.0,0.0,0.0,4522.0,2.0
3,2018-07-31 06:54:19,,AB00006,AAA7109006,335.0,115.6493054908922,24.959891061030337,1.0,0.0,0.0,0.0,0.0,0.0,4522.0,
4,2018-07-31 06:54:20,11340.0,AB00006,AAA7109006,335.0,115.64930512048873,24.959891107029666,1.0,0.0,0.0,0.0,0.0,0.0,4522.0,1.0
5,2018-07-31 06:54:21,11341.0,AB00006,AAA7109006,335.0,115.64930502742232,24.95989139158684,1.0,0.0,0.0,0.0,0.0,0.0,4522.0,1.0
6,2018-07-31 06:54:22,11342.0,AB00006,AAA7109006,335.0,115.64930501224951,24.95989256592871,1.0,0.0,0.0,0.0,0.0,0.0,4522.0,2.0
7,2018-07-31 06:54:23,,AB00006,AAA7109006,335.0,115.64930500737148,24.959892752198886,1.0,0.0,0.0,0.0,0.0,0.0,4522.0,
8,2018-07-31 06:54:24,11343.0,AB00006,AAA7109006,335.0,115.64930500249345,24.959892938469064,1.0,0.0,0.0,0.0,0.0,0.0,4522.0,1.0
9,2018-07-31 06:54:25,11344.0,AB00006,AAA7109006,335.0,115.64930500079022,24.959892984645954,1.0,0.0,0.0,0.0,0.0,0.0,4522.0,1.0
10,2018-07-31 06:54:26,11345.0,AB00006,AAA7109006,335.0,115.64930500025993,24.959892995857942,1.0,0.0,0.0,0.0,0.0,0.0,4522.0,2.0
11,2018-07-31 06:54:27,,AB00006,AAA7109006,335.0,115.64930500015204,24.959892997635524,1.0,0.0,0.0,0.0,0.0,0.0,4522.0,
12,2018-07-31 06:54:28,11346.0,AB00006,AAA7109006,335.0,115.64930500004414,24.959892999413107,1.0,0.0,0.0,0.0,0.0,0.0,4522.0,1.0
13,2018-07-31 06:54:29,11347.0,AB00006,AAA7109006,335.0,115.64930500001263,24.959892999853608,1.0,0.0,0.0,0.0,0.0,0.0,4522.0,1.0
14,2018-07-31 06:54:30,11348.0,AB00006,AAA7109006,335.0,115.64930500000386,24.959892999960523,1.0,0.0,0.0,0.0,0.0,0.0,4522.0,2.0
15,2018-07-31 06:54:31,,AB00006,AAA7109006,335.0,115.64930500000224,24.959892999977466,1.0,0.0,0.0,0.0,0.0,0.0,4522.0,
16,2018-07-31 06:54:32,11349.0,AB00006,AAA7109006,335.0,115.64930500000062,24.95989299999441,1.0,0.0,0.0,0.0,0.0,0.0,4522.0,1.0
17,2018-07-31 06:54:33,11350.0,AB00006,AAA7109006,335.0,115.64930500000017,24.959892999998612,1.0,0.0,0.0,0.0,0.0,0.0,4522.0,1.0
18,2018-07-31 06:54:34,11351.0,AB00006,AAA7109006,335.0,115.64930500000004,24.959892999999656,1.0,0.0,0.0,0.0,0.0,0.0,4522.0,1.0
19,2018-07-31 06:54:35,11352.0,AB00006,AAA7109006,335.0,115.64930500000001,24.959892999999916,1.0,0.0,0.0,0.0,0.0,0.0,4522.0,1.0
20,2018-07-31 06:54:36,11353.0,AB00006,AAA7109006,335.0,115.649305,24.95989299999998,1.0,0.0,0.0,0.0,0.0,0.0,4522.0,1.0
21,2018-07-31 06:54:37,11354.0,AB00006,AAA7109006,335.0,115.649305,24.959892999999994,1.0,0.0,0.0,0.0,0.0,0.0,4522.0,1.0
22,2018-07-31 06:54:38,11355.0,AB00006,AAA7109006,335.0,115.649305,24.959893,1.0,0.0,0.0,0.0,0.0,0.0,4522.0,1.0
