,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-07-30 22:00:05,0.0,AB00006,AAA7109006,0.0,115.64914500000013,24.960057999999837,1.0,0.0,0.0,0.0,0.0,0.0,4410.0,2.0
1,2018-07-30 22:00:06,,AB00006,AAA7109006,0.0,115.6491450000003,24.960057999999616,1.0,0.0,0.0,0.0,0.0,0.0,4410.0,
2,2018-07-30 22:00:07,1.0,AB00006,AAA7109006,0.0,115.64914500000049,24.960057999999396,1.0,0.0,0.0,0.0,0.0,0.0,4410.0,1.0
3,2018-07-30 22:00:08,2.0,AB00006,AAA7109006,0.0,115.64914500000134,24.960057999998355,1.0,0.0,0.0,0.0,0.0,0.0,4410.0,3.0
4,2018-07-30 22:00:09,,AB00006,AAA7109006,0.0,115.64914500000403,24.96005799999508,1.0,0.0,0.0,0.0,0.0,0.0,4410.0,
5,2018-07-30 22:00:10,,AB00006,AAA7109006,0.0,115.64914500000671,24.9600579999918,1.0,0.0,0.0,0.0,0.0,0.0,4410.0,
6,2018-07-30 22:00:11,3.0,AB00006,AAA7109006,0.0,115.6491450000094,24.96005799998852,1.0,0.0,0.0,0.0,0.0,0.0,4410.0,1.0
7,2018-07-30 22:00:12,4.0,AB00006,AAA7109006,0.0,115.6491450000249,24.960057999969624,1.0,0.0,0.0,0.0,0.0,0.0,4410.0,1.0
8,2018-07-30 22:00:13,5.0,AB00006,AAA7109006,0.0,115.64914500007428,24.960057999909395,1.0,0.0,0.0,0.0,0.0,0.0,4410.0,2.0
9,2018-07-30 22:00:14,,AB00006,AAA7109006,0.0,115.64914500022479,24.960057999725873,1.0,0.0,0.0,0.0,0.0,0.0,4410.0,
10,2018-07-30 22:00:15,6.0,AB00006,AAA7109006,0.0,115.64914500037528,24.960057999542347,1.0,0.0,0.0,0.0,0.0,0.0,4410.0,1.0
11,2018-07-30 22:00:16,7.0,AB00006,AAA7109006,0.0,115.64914500103647,24.96005799873605,1.0,0.0,0.0,0.0,0.0,0.0,4410.0,1.0
12,2018-07-30 22:00:17,8.0,AB00006,AAA7109006,0.0,115.6491450031081,24.960057996209787,1.0,0.0,0.0,0.0,0.0,0.0,4410.0,2.0
13,2018-07-30 22:00:18,,AB00006,AAA7109006,0.0,115.64914500940922,24.960057988525847,1.0,0.0,0.0,0.0,0.0,0.0,4410.0,
14,2018-07-30 22:00:19,9.0,AB00006,AAA7109006,0.0,115.64914501571033,24.960057980841906,1.0,0.0,0.0,0.0,0.0,0.0,4410.0,1.0
15,2018-07-30 22:00:20,10.0,AB00006,AAA7109006,0.0,115.64914504338992,24.960057947087837,1.0,0.0,0.0,0.0,0.0,0.0,4410.0,1.0
16,2018-07-30 22:00:21,11.0,AB00006,AAA7109006,0.0,115.64914513011405,24.96005784133148,1.0,0.0,0.0,0.0,0.0,0.0,4410.0,1.0
