,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
91259,AB00006,AAA7109006,217,115.794031,25.17465,1,0,0,0,0,2018-09-27 02:03:29,0,14279,1.0
91260,AB00006,AAA7109006,217,115.794031,25.17465,1,0,0,0,0,2018-09-27 02:03:30,0,14279,1.0
91261,AB00006,AAA7109006,217,115.794031,25.17465,1,0,0,0,0,2018-09-27 02:03:31,0,14279,1.0
91262,AB00006,AAA7109006,217,115.794031,25.17465,1,0,0,0,0,2018-09-27 02:03:32,0,14279,1.0
91263,AB00006,AAA7109006,217,115.794031,25.17465,1,0,0,0,0,2018-09-27 02:03:33,0,14279,2.0
91264,AB00006,AAA7109006,217,115.794031,25.17465,1,0,0,0,0,2018-09-27 02:03:35,0,14279,1.0
91265,AB00006,AAA7109006,217,115.794031,25.17465,1,0,0,0,0,2018-09-27 02:03:36,0,14279,1.0
91266,AB00006,AAA7109006,217,115.794031,25.17465,1,0,0,0,0,2018-09-27 02:03:37,0,14279,1.0
91267,AB00006,AAA7109006,217,115.794031,25.17465,1,0,0,0,0,2018-09-27 02:03:38,0,14279,2.0
91268,AB00006,AAA7109006,217,115.794031,25.17465,1,0,0,0,0,2018-09-27 02:03:40,0,14279,1.0
91269,AB00006,AAA7109006,217,115.794031,25.17465,1,0,0,0,0,2018-09-27 02:03:41,0,14279,1.0
91270,AB00006,AAA7109006,217,115.794031,25.17465,1,0,0,0,0,2018-09-27 02:03:42,0,14279,1.0
91271,AB00006,AAA7109006,217,115.794031,25.17465,1,0,0,0,0,2018-09-27 02:03:43,0,14279,1.0
91272,AB00006,AAA7109006,217,115.794031,25.17465,1,0,0,0,0,2018-09-27 02:03:44,0,14279,1.0
91273,AB00006,AAA7109006,217,115.794031,25.17465,1,0,0,0,0,2018-09-27 02:03:45,0,14279,1.0
91274,AB00006,AAA7109006,217,115.794031,25.17465,1,0,0,0,0,2018-09-27 02:03:46,0,14279,1.0
91275,AB00006,AAA7109006,217,115.794031,25.17465,1,0,0,0,0,2018-09-27 02:03:47,0,14279,1.0
91276,AB00006,AAA7109006,217,115.794031,25.17465,1,0,0,0,0,2018-09-27 02:03:48,0,14279,1.0
91277,AB00006,AAA7109006,217,115.794031,25.17465,1,0,0,0,0,2018-09-27 02:03:49,0,14279,1.0
91278,AB00006,AAA7109006,217,115.794031,25.17465,1,0,0,0,0,2018-09-27 02:03:50,0,14279,1.0
91279,AB00006,AAA7109006,217,115.794031,25.17465,1,0,0,0,0,2018-09-27 02:03:51,0,14279,1.0
91280,AB00006,AAA7109006,217,115.794031,25.17465,1,0,0,0,0,2018-09-27 02:03:52,0,14279,1.0
91281,AB00006,AAA7109006,217,115.794031,25.17465,1,0,0,0,0,2018-09-27 02:03:53,0,14279,1.0
91282,AB00006,AAA7109006,217,115.794031,25.17465,1,0,0,0,0,2018-09-27 02:03:54,0,14279,1.0
91283,AB00006,AAA7109006,115,115.794081,25.17438,1,0,0,0,0,2018-09-27 02:03:55,0,14279,1.0
91284,AB00006,AAA7109006,133,115.794091,25.17428,1,0,0,0,0,2018-09-27 02:03:56,0,14279,1.0
91285,AB00006,AAA7109006,133,115.794081,25.17416,1,0,0,0,0,2018-09-27 02:03:57,0,14279,2.0
91286,AB00006,AAA7109006,138,115.794091,25.17388,1,0,0,0,0,2018-09-27 02:03:59,0,14279,1.0
91287,AB00006,AAA7109006,138,115.794091,25.17388,1,0,0,0,0,2018-09-27 02:04:00,0,14279,1.0
