,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
132932,AB00006,AAA7109006,0,115.64924,24.959905,1,0,0,0,0,2018-10-07 22:03:42,0,16106,2.0
132933,AB00006,AAA7109006,0,115.64924,24.959905,1,0,0,0,0,2018-10-07 22:03:44,0,16106,2.0
132934,AB00006,AAA7109006,0,115.64924,24.959905,1,0,0,0,0,2018-10-07 22:03:46,0,16106,1.0
132935,AB00006,AAA7109006,0,115.64924,24.959905,1,0,0,0,0,2018-10-07 22:03:47,0,16106,2.0
132936,AB00006,AAA7109006,0,115.649295,24.95993,1,0,0,0,0,2018-10-07 22:03:49,0,16106,1.0
132937,AB00006,AAA7109006,0,115.64917,24.959915,1,0,0,0,0,2018-10-07 22:03:50,0,16106,1.0
132938,AB00006,AAA7109006,0,115.649146,24.959915,1,0,0,0,0,2018-10-07 22:03:51,0,16106,1.0
132939,AB00006,AAA7109006,0,115.649165,24.959911,1,0,0,0,0,2018-10-07 22:03:52,0,16106,1.0
132940,AB00006,AAA7109006,0,115.649171,24.95991,1,0,0,0,0,2018-10-07 22:03:53,0,16106,1.0
132941,AB00006,AAA7109006,0,115.649155,24.959903,1,0,0,0,0,2018-10-07 22:03:54,0,16106,1.0
132942,AB00006,AAA7109006,0,115.649155,24.959911,1,0,0,0,0,2018-10-07 22:03:55,0,16106,1.0
132943,AB00006,AAA7109006,0,115.649188,24.95994,1,0,0,0,0,2018-10-07 22:03:56,0,16106,1.0
132944,AB00006,AAA7109006,65,115.649173,24.959911,1,0,0,0,0,2018-10-07 22:03:57,0,16106,1.0
132945,AB00006,AAA7109006,65,115.649165,24.9599,1,0,0,0,0,2018-10-07 22:03:58,0,16106,1.0
132946,AB00006,AAA7109006,65,115.649156,24.9599,1,0,0,0,0,2018-10-07 22:03:59,0,16106,1.0
132947,AB00006,AAA7109006,65,115.64916,24.959898000000006,1,0,0,0,0,2018-10-07 22:04:00,0,16106,1.0
132948,AB00006,AAA7109006,65,115.64916,24.959898000000006,1,0,0,0,0,2018-10-07 22:04:01,0,16106,1.0
132949,AB00006,AAA7109006,65,115.64916,24.959898000000006,1,0,0,0,0,2018-10-07 22:04:02,0,16106,1.0
132950,AB00006,AAA7109006,65,115.64916,24.959898000000006,1,0,0,0,0,2018-10-07 22:04:03,0,16106,1.0
132951,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:04,0,16106,1.0
132952,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:05,0,16106,1.0
132953,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:06,0,16106,1.0
