,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
53175,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:57:42,0,5339,3.0
53176,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:57:45,0,5339,1.0
53177,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:57:46,0,5339,1.0
53178,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:57:47,0,5339,2.0
53179,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:57:49,0,5339,1.0
53180,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:57:50,0,5339,1.0
53181,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:57:51,0,5339,2.0
53182,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:57:53,0,5339,1.0
53183,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:57:54,0,5339,1.0
53184,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:57:55,0,5339,2.0
53185,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:57:57,0,5339,1.0
53186,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:57:58,0,5339,1.0
53187,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:57:59,0,5339,1.0
53188,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:00,0,5339,1.0
53189,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:01,0,5339,1.0
53190,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:02,0,5339,1.0
53191,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:03,0,5339,1.0
53192,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:04,0,5339,1.0
53193,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:05,0,5339,1.0
53194,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:06,0,5339,1.0
53195,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:07,0,5339,1.0
53196,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:08,0,5339,1.0
53197,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:09,0,5339,1.0
53198,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:10,0,5339,1.0
53199,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:11,0,5339,2.0
53200,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:13,0,5339,1.0
53201,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:14,0,5339,1.0
53202,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:15,0,5339,1.0
53203,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:16,0,5339,1.0
