,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
132834,AB00006,AAA7109006,0,115.649136,24.96006,1,0,0,0,0,2018-10-06 22:05:00,0,15938,2.0
132835,AB00006,AAA7109006,0,115.649136,24.96006,1,0,0,0,0,2018-10-06 22:05:02,0,15938,1.0
132836,AB00006,AAA7109006,85,115.649426,24.959985,1,0,0,0,0,2018-10-06 22:05:03,0,15938,1.0
132837,AB00006,AAA7109006,85,115.649425,24.959991,1,0,0,0,0,2018-10-06 22:05:04,0,15938,1.0
132838,AB00006,AAA7109006,85,115.64945,24.95999,1,0,0,0,0,2018-10-06 22:05:05,0,15938,2.0
132839,AB00006,AAA7109006,85,115.649491,24.959991,1,0,0,0,0,2018-10-06 22:05:07,0,15938,1.0
132840,AB00006,AAA7109006,85,115.649475,24.959991,1,0,0,0,0,2018-10-06 22:05:08,0,15938,1.0
132841,AB00006,AAA7109006,265,115.649355,24.959938,1,0,0,0,0,2018-10-06 22:05:09,0,15938,1.0
132842,AB00006,AAA7109006,265,115.649381,24.959923,1,0,0,0,0,2018-10-06 22:05:10,0,15938,1.0
132843,AB00006,AAA7109006,265,115.649243,24.959861,1,0,0,0,0,2018-10-06 22:05:11,0,15938,1.0
132844,AB00006,AAA7109006,265,115.64925,24.959843,1,0,0,0,0,2018-10-06 22:05:12,0,15938,1.0
132845,AB00006,AAA7109006,265,115.649261,24.959836,1,0,0,0,0,2018-10-06 22:05:13,0,15938,1.0
132846,AB00006,AAA7109006,265,115.649218,24.959838,1,0,0,0,0,2018-10-06 22:05:14,0,15938,1.0
132847,AB00006,AAA7109006,266,115.64913500000002,24.959851,1,0,0,0,0,2018-10-06 22:05:15,0,15938,1.0
132848,AB00006,AAA7109006,266,115.64905,24.95987,1,0,0,0,0,2018-10-06 22:05:16,0,15938,1.0
132849,AB00006,AAA7109006,266,115.64905,24.95987,1,0,0,0,0,2018-10-06 22:05:17,0,15938,1.0
132850,AB00006,AAA7109006,266,115.649076,24.959876,1,0,0,0,0,2018-10-06 22:05:18,0,15938,1.0
132851,AB00006,AAA7109006,92,115.649088,24.959885,1,0,0,0,0,2018-10-06 22:05:19,0,15938,1.0
132852,AB00006,AAA7109006,92,115.64906,24.959896,1,0,0,0,0,2018-10-06 22:05:20,0,15938,1.0
132853,AB00006,AAA7109006,92,115.649086,24.9599,1,0,0,0,0,2018-10-06 22:05:21,0,15938,1.0
132854,AB00006,AAA7109006,92,115.649088,24.959898000000006,1,0,0,0,0,2018-10-06 22:05:22,0,15938,1.0
132855,AB00006,AAA7109006,266,115.649098,24.959885,1,0,0,0,0,2018-10-06 22:05:23,0,15938,1.0
132856,AB00006,AAA7109006,266,115.64906299999998,24.959885,1,0,0,0,0,2018-10-06 22:05:24,0,15938,1.0
132857,AB00006,AAA7109006,266,115.649083,24.959885,1,0,0,0,0,2018-10-06 22:05:25,0,15938,1.0
132858,AB00006,AAA7109006,266,115.649095,24.959886,1,0,0,0,0,2018-10-06 22:05:26,0,15938,1.0
132859,AB00006,AAA7109006,266,115.64918,24.959913,1,0,0,0,0,2018-10-06 22:05:27,0,15938,2.0
132860,AB00006,AAA7109006,266,115.649311,24.959961,1,0,0,0,0,2018-10-06 22:05:29,0,15938,1.0
132861,AB00006,AAA7109006,266,115.64933,24.959968,1,0,0,0,0,2018-10-06 22:05:30,0,15938,1.0
132862,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:31,0,15938,1.0
132863,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:32,0,15938,1.0
132864,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:33,0,15938,1.0
