,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
19925,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:01,0,4614,1.0
19926,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:02,0,4614,1.0
19927,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:03,0,4614,1.0
19928,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:04,0,4614,1.0
19929,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:05,0,4614,1.0
19930,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:06,0,4614,1.0
19931,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:07,0,4614,1.0
19932,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:08,0,4614,1.0
19933,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:09,0,4614,1.0
19934,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:10,0,4614,1.0
19935,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:11,0,4614,1.0
19936,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:12,0,4614,1.0
19937,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:13,0,4614,1.0
19938,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:14,0,4614,1.0
19939,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:15,0,4614,1.0
19940,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:16,0,4614,1.0
19941,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:17,0,4614,1.0
19942,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:18,0,4614,1.0
19943,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:19,0,4614,1.0
19944,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:20,0,4614,1.0
19945,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:21,0,4614,1.0
19946,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:22,0,4614,1.0
