,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
59638,AB00006,AAA7109006,200,115.812185,25.41746,1,0,0,0,0,2018-08-05 08:00:54,0,5395,3.0
59639,AB00006,AAA7109006,202,115.81217,25.4172,1,0,0,0,0,2018-08-05 08:00:57,11,5395,1.0
59640,AB00006,AAA7109006,202,115.812153,25.4169,1,0,0,0,0,2018-08-05 08:00:58,13,5395,1.0
59641,AB00006,AAA7109006,196,115.812136,25.41653,1,0,0,0,0,2018-08-05 08:00:59,16,5395,1.0
59642,AB00006,AAA7109006,191,115.812125,25.41615,1,0,0,0,0,2018-08-05 08:01:00,16,5395,1.0
59643,AB00006,AAA7109006,188,115.812115,25.41571,1,0,0,0,0,2018-08-05 08:01:01,18,5395,1.0
59644,AB00006,AAA7109006,197,115.8121,25.41528,1,0,0,0,0,2018-08-05 08:01:02,19,5395,1.0
59645,AB00006,AAA7109006,192,115.812086,25.41475,1,0,0,0,0,2018-08-05 08:01:03,20,5395,1.0
59646,AB00006,AAA7109006,194,115.812073,25.41421,1,0,0,0,0,2018-08-05 08:01:04,21,5395,1.0
59647,AB00006,AAA7109006,189,115.81206,25.41366,1,0,0,0,0,2018-08-05 08:01:05,21,5395,1.0
59648,AB00006,AAA7109006,188,115.812051,25.41308,1,0,0,0,0,2018-08-05 08:01:06,22,5395,1.0
59649,AB00006,AAA7109006,185,115.812043,25.41248,1,0,0,0,0,2018-08-05 08:01:07,23,5395,1.0
59650,AB00006,AAA7109006,190,115.81203,25.4119,1,0,0,0,0,2018-08-05 08:01:08,24,5395,1.0
59651,AB00006,AAA7109006,195,115.812011,25.4113,1,0,0,0,0,2018-08-05 08:01:09,25,5395,1.0
59652,AB00006,AAA7109006,201,115.811986,25.41066,1,0,0,0,0,2018-08-05 08:01:10,27,5395,1.0
59653,AB00006,AAA7109006,205,115.811951,25.40998,1,0,0,0,0,2018-08-05 08:01:11,30,5395,1.0
59654,AB00006,AAA7109006,204,115.811913,25.40926,1,0,0,0,0,2018-08-05 08:01:12,32,5395,1.0
59655,AB00006,AAA7109006,198,115.811885,25.40848,1,0,0,0,0,2018-08-05 08:01:13,33,5395,1.0
