,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
123715,AB00006,AAA7109006,0,115.649178,24.959868,1,0,0,0,0,2018-09-29 01:02:01,0,14583,1.0
123716,AB00006,AAA7109006,0,115.649178,24.959868,1,0,0,0,0,2018-09-29 01:02:02,0,14583,1.0
123717,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:03,0,14583,1.0
123718,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:04,0,14583,1.0
123719,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:05,0,14583,2.0
123720,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:07,0,14583,1.0
123721,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:08,0,14583,1.0
123722,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:09,0,14583,1.0
123723,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:10,0,14583,1.0
123724,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:11,0,14583,1.0
123725,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:12,0,14583,1.0
123726,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:13,0,14583,1.0
123727,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:14,0,14583,1.0
123728,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:15,0,14583,1.0
123729,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:16,0,14583,1.0
123730,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:17,0,14583,1.0
123731,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:18,0,14583,1.0
123732,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:19,0,14583,1.0
123733,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:20,0,14583,2.0
123734,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:22,0,14583,1.0
123735,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:23,0,14583,1.0
123736,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:24,0,14583,1.0
123737,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:25,0,14583,2.0
123738,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:27,0,14583,1.0
123739,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:28,0,14583,1.0
123740,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:29,0,14583,2.0
123741,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:31,0,14583,1.0
123742,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:32,0,14583,1.0
123743,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:33,0,14583,1.0
123744,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:34,0,14583,1.0
123745,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:35,0,14583,1.0
123746,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:36,0,14583,1.0
123747,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:37,0,14583,1.0
123748,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:38,0,14583,1.0
123749,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:39,0,14583,1.0
123750,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:40,0,14583,1.0
123751,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:41,0,14583,1.0
123752,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:42,0,14583,1.0
123753,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:43,0,14583,1.0
123754,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:44,0,14583,1.0
123755,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:45,0,14583,1.0
123756,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:46,0,14583,1.0
123757,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:47,0,14583,1.0
123758,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:48,0,14583,1.0
123759,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:49,0,14583,1.0
123760,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:50,0,14583,1.0
