,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
13711,AB00006,AAA7109006,185,115.81205,25.41286,1,0,0,0,0,2018-07-31 08:02:40,0,4550,3.0
13712,AB00006,AAA7109006,185,115.81205,25.41286,1,0,0,0,0,2018-07-31 08:02:43,0,4550,1.0
13713,AB00006,AAA7109006,185,115.81205,25.41286,1,0,0,0,0,2018-07-31 08:02:44,0,4550,1.0
13714,AB00006,AAA7109006,185,115.81205,25.41286,1,0,0,0,0,2018-07-31 08:02:45,0,4550,2.0
13715,AB00006,AAA7109006,185,115.81205,25.41286,1,0,0,0,0,2018-07-31 08:02:47,0,4550,1.0
13716,AB00006,AAA7109006,185,115.81205,25.41286,1,0,0,0,0,2018-07-31 08:02:48,0,4550,1.0
13717,AB00006,AAA7109006,186,115.81205,25.4126,1,0,0,0,0,2018-07-31 08:02:49,0,4550,2.0
13718,AB00006,AAA7109006,188,115.812045,25.4124,1,0,0,0,0,2018-07-31 08:02:51,0,4550,1.0
13719,AB00006,AAA7109006,190,115.812038,25.41205,1,0,0,0,0,2018-07-31 08:02:52,14,4550,1.0
13720,AB00006,AAA7109006,193,115.812026,25.41163,1,0,0,0,0,2018-07-31 08:02:53,16,4550,1.0
13721,AB00006,AAA7109006,196,115.812011,25.41116,1,0,0,0,0,2018-07-31 08:02:54,18,4550,1.0
13722,AB00006,AAA7109006,201,115.811991,25.41068,1,0,0,0,0,2018-07-31 08:02:55,21,4550,1.0
13723,AB00006,AAA7109006,208,115.811961,25.41018,1,0,0,0,0,2018-07-31 08:02:56,22,4550,1.0
13724,AB00006,AAA7109006,209,115.811928,25.40965,1,0,0,0,0,2018-07-31 08:02:57,24,4550,1.0
13725,AB00006,AAA7109006,202,115.8119,25.40908,1,0,0,0,0,2018-07-31 08:02:58,24,4550,1.0
13726,AB00006,AAA7109006,202,115.8119,25.40908,1,0,0,0,0,2018-07-31 08:02:59,24,4550,1.0
13727,AB00006,AAA7109006,194,115.81188,25.4084,1,0,0,0,0,2018-07-31 08:03:00,26,4550,1.0
13728,AB00006,AAA7109006,187,115.811861,25.40768,1,0,0,0,0,2018-07-31 08:03:01,27,4550,1.0
13729,AB00006,AAA7109006,183,115.811848,25.40626,1,0,0,0,0,2018-07-31 08:03:02,28,4551,1.0
13730,AB00006,AAA7109006,182,115.811843,25.40553,1,0,0,0,0,2018-07-31 08:03:03,28,4551,1.0
13731,AB00006,AAA7109006,180,115.811841,25.40483,1,0,0,0,0,2018-07-31 08:03:04,28,4551,1.0
13732,AB00006,AAA7109006,182,115.811838,25.40413,1,0,0,0,0,2018-07-31 08:03:05,27,4551,1.0
13733,AB00006,AAA7109006,184,115.81183,25.40348,1,0,0,0,0,2018-07-31 08:03:06,25,4551,2.0
13734,AB00006,AAA7109006,195,115.811801,25.40221,1,0,0,0,0,2018-07-31 08:03:08,27,4551,2.0
13735,AB00006,AAA7109006,204,115.811743,25.40096,1,0,0,0,0,2018-07-31 08:03:10,27,4551,1.0
13736,AB00006,AAA7109006,204,115.81171,25.40031,1,0,0,0,0,2018-07-31 08:03:11,29,4551,1.0
13737,AB00006,AAA7109006,205,115.811675,25.39965,1,0,0,0,0,2018-07-31 08:03:12,29,4551,1.0
13738,AB00006,AAA7109006,209,115.811633,25.39903,1,0,0,0,0,2018-07-31 08:03:13,29,4551,1.0
13739,AB00006,AAA7109006,216,115.811588,25.39845,1,0,0,0,0,2018-07-31 08:03:14,29,4551,1.0
13740,AB00006,AAA7109006,224,115.811535,25.39791,1,0,0,0,0,2018-07-31 08:03:15,28,4551,1.0
13741,AB00006,AAA7109006,234,115.811475,25.3975,1,0,0,0,0,2018-07-31 08:03:16,27,4551,1.0
13742,AB00006,AAA7109006,242,115.811403,25.39716,1,0,0,0,0,2018-07-31 08:03:17,28,4551,1.0
13743,AB00006,AAA7109006,248,115.811333,25.3969,1,0,0,0,0,2018-07-31 08:03:18,28,4551,1.0
13744,AB00006,AAA7109006,257,115.81126100000002,25.39671,1,0,0,0,0,2018-07-31 08:03:19,27,4551,1.0
13745,AB00006,AAA7109006,257,115.81126100000002,25.39671,1,0,0,0,0,2018-07-31 08:03:20,27,4551,1.0
13746,AB00006,AAA7109006,282,115.811116,25.39676,1,0,0,0,0,2018-07-31 08:03:21,25,4551,1.0
13747,AB00006,AAA7109006,292,115.811056,25.39696,1,0,0,0,0,2018-07-31 08:03:22,23,4551,1.0
13748,AB00006,AAA7109006,284,115.81099,25.39713,1,0,0,0,0,2018-07-31 08:03:23,24,4551,1.0
13749,AB00006,AAA7109006,271,115.810923,25.39718,1,0,0,0,0,2018-07-31 08:03:24,23,4551,1.0
13750,AB00006,AAA7109006,248,115.81086299999998,25.397,1,0,0,0,0,2018-07-31 08:03:25,22,4551,1.0
13751,AB00006,AAA7109006,248,115.81086299999998,25.397,1,0,0,0,0,2018-07-31 08:03:26,22,4551,1.0
13752,AB00006,AAA7109006,206,115.810788,25.39608,1,0,0,0,0,2018-07-31 08:03:27,25,4551,1.0
13753,AB00006,AAA7109006,206,115.810788,25.39608,1,0,0,0,0,2018-07-31 08:03:28,25,4551,1.0
13754,AB00006,AAA7109006,187,115.810765,25.39491,1,0,0,0,0,2018-07-31 08:03:29,24,4551,1.0
13755,AB00006,AAA7109006,185,115.810758,25.39435,1,0,0,0,0,2018-07-31 08:03:30,21,4551,1.0
13756,AB00006,AAA7109006,188,115.81075,25.39388,1,0,0,0,0,2018-07-31 08:03:31,18,4551,1.0
13757,AB00006,AAA7109006,189,115.810743,25.39343,1,0,0,0,0,2018-07-31 08:03:32,17,4551,1.0
13758,AB00006,AAA7109006,192,115.810731,25.39298,1,0,0,0,0,2018-07-31 08:03:33,17,4551,1.0
13759,AB00006,AAA7109006,194,115.810718,25.39253,1,0,0,0,0,2018-07-31 08:03:34,18,4551,2.0
13760,AB00006,AAA7109006,195,115.81069,25.39161,1,0,0,0,0,2018-07-31 08:03:36,19,4551,1.0
13761,AB00006,AAA7109006,195,115.81069,25.39161,1,0,0,0,0,2018-07-31 08:03:37,19,4551,1.0
13762,AB00006,AAA7109006,185,115.810666,25.39053,1,0,0,0,0,2018-07-31 08:03:38,22,4551,1.0
13763,AB00006,AAA7109006,173,115.810676,25.38991,1,0,0,0,0,2018-07-31 08:03:39,25,4551,1.0
13764,AB00006,AAA7109006,161,115.810701,25.38923,1,0,0,0,0,2018-07-31 08:03:40,29,4551,1.0
13765,AB00006,AAA7109006,161,115.810701,25.38923,1,0,0,0,0,2018-07-31 08:03:41,29,4551,1.0
13766,AB00006,AAA7109006,147,115.81079,25.3879,1,0,0,0,0,2018-07-31 08:03:42,31,4551,1.0
13767,AB00006,AAA7109006,147,115.81079,25.3879,1,0,0,0,0,2018-07-31 08:03:43,31,4551,1.0
13768,AB00006,AAA7109006,146,115.810838,25.38723,1,0,0,0,0,2018-07-31 08:03:44,31,4551,1.0
13769,AB00006,AAA7109006,145,115.810885,25.3866,1,0,0,0,0,2018-07-31 08:03:45,30,4551,1.0
13770,AB00006,AAA7109006,148,115.810976,25.3853,1,0,0,0,0,2018-07-31 08:03:46,31,4551,1.0
13771,AB00006,AAA7109006,151,115.81102,25.38461,1,0,0,0,0,2018-07-31 08:03:47,31,4551,1.0
13772,AB00006,AAA7109006,155,115.811056,25.38391,1,0,0,0,0,2018-07-31 08:03:48,30,4551,1.0
13773,AB00006,AAA7109006,156,115.811095,25.38321,1,0,0,0,0,2018-07-31 08:03:49,31,4551,1.0
13774,AB00006,AAA7109006,151,115.811136,25.38251,1,0,0,0,0,2018-07-31 08:03:50,31,4551,1.0
13775,AB00006,AAA7109006,141,115.811193,25.3819,1,0,0,0,0,2018-07-31 08:03:51,31,4551,1.0
13776,AB00006,AAA7109006,129,115.811258,25.38138,1,0,0,0,0,2018-07-31 08:03:52,30,4551,1.0
13777,AB00006,AAA7109006,120,115.81133,25.38096,1,0,0,0,0,2018-07-31 08:03:53,29,4551,1.0
13778,AB00006,AAA7109006,120,115.8114,25.38063,1,0,0,0,0,2018-07-31 08:03:54,28,4551,1.0
13779,AB00006,AAA7109006,129,115.811458,25.38021,1,0,0,0,0,2018-07-31 08:03:55,27,4551,1.0
13780,AB00006,AAA7109006,133,115.811515,25.37976,1,0,0,0,0,2018-07-31 08:03:56,27,4551,1.0
13781,AB00006,AAA7109006,135,115.81157,25.37928,1,0,0,0,0,2018-07-31 08:03:57,27,4551,1.0
13782,AB00006,AAA7109006,134,115.81162,25.37883,1,0,0,0,0,2018-07-31 08:03:58,25,4551,1.0
13783,AB00006,AAA7109006,133,115.811663,25.37845,1,0,0,0,0,2018-07-31 08:03:59,22,4551,1.0
13784,AB00006,AAA7109006,136,115.811701,25.3781,1,0,0,0,0,2018-07-31 08:04:00,19,4551,1.0
13785,AB00006,AAA7109006,152,115.811725,25.37773,1,0,0,0,0,2018-07-31 08:04:01,17,4551,1.0
13786,AB00006,AAA7109006,176,115.81173,25.37741,1,0,0,0,0,2018-07-31 08:04:02,14,4551,1.0
13787,AB00006,AAA7109006,204,115.811716,25.37715,1,0,0,0,0,2018-07-31 08:04:03,12,4551,1.0
13788,AB00006,AAA7109006,222,115.811686,25.37683,1,0,0,0,0,2018-07-31 08:04:04,16,4551,1.0
13789,AB00006,AAA7109006,220,115.811653,25.3765,1,0,0,0,0,2018-07-31 08:04:05,18,4551,1.0
13790,AB00006,AAA7109006,198,115.811633,25.3761,1,0,0,0,0,2018-07-31 08:04:06,18,4551,1.0
13791,AB00006,AAA7109006,178,115.81163,25.37566,1,0,0,0,0,2018-07-31 08:04:07,17,4551,1.0
13792,AB00006,AAA7109006,156,115.811641,25.37533,1,0,0,0,0,2018-07-31 08:04:08,14,4551,1.0
13793,AB00006,AAA7109006,156,115.811641,25.37533,1,0,0,0,0,2018-07-31 08:04:09,14,4551,1.0
13794,AB00006,AAA7109006,146,115.811685,25.3747,1,0,0,0,0,2018-07-31 08:04:10,16,4551,1.0
13795,AB00006,AAA7109006,151,115.81171,25.3743,1,0,0,0,0,2018-07-31 08:04:11,18,4551,1.0
13796,AB00006,AAA7109006,160,115.811731,25.37385,1,0,0,0,0,2018-07-31 08:04:12,19,4551,1.0
13797,AB00006,AAA7109006,170,115.811741,25.37338,1,0,0,0,0,2018-07-31 08:04:13,18,4551,1.0
13798,AB00006,AAA7109006,185,115.811738,25.37288,1,0,0,0,0,2018-07-31 08:04:14,19,4551,1.0
13799,AB00006,AAA7109006,202,115.811721,25.37238,1,0,0,0,0,2018-07-31 08:04:15,20,4551,1.0
13800,AB00006,AAA7109006,216,115.811688,25.37196,1,0,0,0,0,2018-07-31 08:04:16,21,4551,1.0
13801,AB00006,AAA7109006,225,115.811643,25.37158,1,0,0,0,0,2018-07-31 08:04:17,22,4551,1.0
13802,AB00006,AAA7109006,226,115.81159,25.37116,1,0,0,0,0,2018-07-31 08:04:18,25,4551,1.0
13803,AB00006,AAA7109006,227,115.811536,25.37071,1,0,0,0,0,2018-07-31 08:04:19,26,4551,1.0
13804,AB00006,AAA7109006,225,115.81148,25.37023,1,0,0,0,0,2018-07-31 08:04:20,27,4551,1.0
13805,AB00006,AAA7109006,220,115.811428,25.36971,1,0,0,0,0,2018-07-31 08:04:21,27,4551,1.0
13806,AB00006,AAA7109006,216,115.811378,25.36918,1,0,0,0,0,2018-07-31 08:04:22,27,4551,1.0
