,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
132447,AB00006,AAA7109006,0,115.64913500000002,24.960048,1,0,0,0,0,2018-10-02 22:03:57,0,15266,1.0
132448,AB00006,AAA7109006,0,115.64913500000002,24.960048,1,0,0,0,0,2018-10-02 22:03:58,0,15266,2.0
132449,AB00006,AAA7109006,0,115.64913500000002,24.960048,1,0,0,0,0,2018-10-02 22:04:00,0,15266,1.0
132450,AB00006,AAA7109006,0,115.64913500000002,24.960048,1,0,0,0,0,2018-10-02 22:04:01,0,15266,2.0
132451,AB00006,AAA7109006,0,115.64913500000002,24.960048,1,0,0,0,0,2018-10-02 22:04:03,0,15266,1.0
132452,AB00006,AAA7109006,0,115.64913500000002,24.960048,1,0,0,0,0,2018-10-02 22:04:04,0,15266,1.0
132453,AB00006,AAA7109006,0,115.649556,24.959828,1,0,0,0,0,2018-10-02 22:04:05,0,15266,1.0
132454,AB00006,AAA7109006,0,115.649546,24.95983,1,0,0,0,0,2018-10-02 22:04:06,0,15266,1.0
132455,AB00006,AAA7109006,0,115.64953,24.959833,1,0,0,0,0,2018-10-02 22:04:07,0,15266,1.0
132456,AB00006,AAA7109006,0,115.649515,24.959838,1,0,0,0,0,2018-10-02 22:04:08,0,15266,1.0
132457,AB00006,AAA7109006,0,115.649518,24.959848,1,0,0,0,0,2018-10-02 22:04:09,0,15266,1.0
132458,AB00006,AAA7109006,0,115.64951,24.959856,1,0,0,0,0,2018-10-02 22:04:10,0,15266,1.0
132459,AB00006,AAA7109006,0,115.649508,24.959863,1,0,0,0,0,2018-10-02 22:04:11,0,15266,1.0
132460,AB00006,AAA7109006,0,115.649503,24.959868,1,0,0,0,0,2018-10-02 22:04:12,0,15266,1.0
132461,AB00006,AAA7109006,0,115.649503,24.95987,1,0,0,0,0,2018-10-02 22:04:13,0,15266,1.0
132462,AB00006,AAA7109006,0,115.649503,24.959868,1,0,0,0,0,2018-10-02 22:04:14,0,15266,1.0
132463,AB00006,AAA7109006,0,115.649503,24.959868,1,0,0,0,0,2018-10-02 22:04:15,0,15266,1.0
132464,AB00006,AAA7109006,0,115.649503,24.959868,1,0,0,0,0,2018-10-02 22:04:16,0,15266,1.0
132465,AB00006,AAA7109006,0,115.64951299999998,24.959858,1,0,0,0,0,2018-10-02 22:04:17,0,15266,1.0
132466,AB00006,AAA7109006,0,115.64951299999998,24.959858,1,0,0,0,0,2018-10-02 22:04:18,0,15266,1.0
