,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
75361,AB00006,AAA7109006,197,115.81186,25.40795,1,0,0,0,0,2018-08-07 02:03:11,31,5676,2.0
75362,AB00006,AAA7109006,189,115.811846,25.4072,1,0,0,0,0,2018-08-07 02:03:13,30,5676,3.0
75363,AB00006,AAA7109006,183,115.81184,25.40568,1,0,0,0,0,2018-08-07 02:03:16,30,5676,1.0
75364,AB00006,AAA7109006,183,115.811843,25.40643,1,0,0,0,0,2018-08-07 02:03:17,31,5676,3.0
75365,AB00006,AAA7109006,181,115.811838,25.40413,1,0,0,0,0,2018-08-07 02:03:20,30,5676,1.0
75366,AB00006,AAA7109006,187,115.811823,25.40268,1,0,0,0,0,2018-08-07 02:03:21,28,5676,1.0
75367,AB00006,AAA7109006,191,115.811808,25.40198,1,0,0,0,0,2018-08-07 02:03:22,29,5676,2.0
75368,AB00006,AAA7109006,196,115.811786,25.40126,1,0,0,0,0,2018-08-07 02:03:24,29,5676,1.0
75369,AB00006,AAA7109006,204,115.811753,25.40061,1,0,0,0,0,2018-08-07 02:03:25,29,5676,1.0
75370,AB00006,AAA7109006,207,115.811715,25.39995,1,0,0,0,0,2018-08-07 02:03:26,30,5676,1.0
75371,AB00006,AAA7109006,209,115.81167,25.3993,1,0,0,0,0,2018-08-07 02:03:27,31,5676,1.0
75372,AB00006,AAA7109006,209,115.811628,25.39865,1,0,0,0,0,2018-08-07 02:03:28,30,5676,1.0
75373,AB00006,AAA7109006,215,115.811585,25.39811,1,0,0,0,0,2018-08-07 02:03:29,27,5676,1.0
75374,AB00006,AAA7109006,222,115.81153799999998,25.39766,1,0,0,0,0,2018-08-07 02:03:30,25,5676,1.0
75375,AB00006,AAA7109006,230,115.811485,25.39728,1,0,0,0,0,2018-08-07 02:03:31,25,5676,1.0
75376,AB00006,AAA7109006,238,115.811426,25.39696,1,0,0,0,0,2018-08-07 02:03:32,24,5676,1.0
75377,AB00006,AAA7109006,242,115.811365,25.39671,1,0,0,0,0,2018-08-07 02:03:33,24,5676,1.0
75378,AB00006,AAA7109006,247,115.811301,25.3965,1,0,0,0,0,2018-08-07 02:03:34,24,5676,1.0
75379,AB00006,AAA7109006,259,115.811238,25.3964,1,0,0,0,0,2018-08-07 02:03:35,22,5676,1.0
75380,AB00006,AAA7109006,274,115.811176,25.39646,1,0,0,0,0,2018-08-07 02:03:36,22,5676,1.0
75381,AB00006,AAA7109006,286,115.811116,25.39666,1,0,0,0,0,2018-08-07 02:03:37,21,5676,1.0
75382,AB00006,AAA7109006,290,115.811061,25.39688,1,0,0,0,0,2018-08-07 02:03:38,20,5676,1.0
75383,AB00006,AAA7109006,286,115.811008,25.39705,1,0,0,0,0,2018-08-07 02:03:39,20,5676,1.0
75384,AB00006,AAA7109006,277,115.810953,25.39715,1,0,0,0,0,2018-08-07 02:03:40,20,5676,2.0
75385,AB00006,AAA7109006,243,115.810853,25.3969,1,0,0,0,0,2018-08-07 02:03:42,19,5676,1.0
75386,AB00006,AAA7109006,226,115.810815,25.39661,1,0,0,0,0,2018-08-07 02:03:43,20,5676,1.0
75387,AB00006,AAA7109006,210,115.810786,25.39618,1,0,0,0,0,2018-08-07 02:03:44,19,5676,1.0
75388,AB00006,AAA7109006,190,115.810771,25.39566,1,0,0,0,0,2018-08-07 02:03:45,21,5676,1.0
75389,AB00006,AAA7109006,181,115.810765,25.3951,1,0,0,0,0,2018-08-07 02:03:46,22,5676,1.0
75390,AB00006,AAA7109006,185,115.810758,25.39453,1,0,0,0,0,2018-08-07 02:03:47,23,5676,1.0
75391,AB00006,AAA7109006,189,115.810746,25.3939,1,0,0,0,0,2018-08-07 02:03:48,25,5676,1.0
75392,AB00006,AAA7109006,191,115.810731,25.39326,1,0,0,0,0,2018-08-07 02:03:49,25,5676,1.0
75393,AB00006,AAA7109006,191,115.810716,25.39263,1,0,0,0,0,2018-08-07 02:03:50,25,5676,1.0
75394,AB00006,AAA7109006,192,115.810698,25.39196,1,0,0,0,0,2018-08-07 02:03:51,26,5676,1.0
75395,AB00006,AAA7109006,193,115.81068,25.39131,1,0,0,0,0,2018-08-07 02:03:52,26,5676,1.0
75396,AB00006,AAA7109006,193,115.810665,25.39066,1,0,0,0,0,2018-08-07 02:03:53,24,5676,1.0
75397,AB00006,AAA7109006,182,115.81066,25.39003,1,0,0,0,0,2018-08-07 02:03:54,23,5676,1.0
75398,AB00006,AAA7109006,167,115.810671,25.38936,1,0,0,0,0,2018-08-07 02:03:55,25,5676,1.0
75399,AB00006,AAA7109006,151,115.810703,25.38873,1,0,0,0,0,2018-08-07 02:03:56,28,5676,1.0
