,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
22141,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:42:43,0,5030,4.0
22142,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:42:47,0,5030,1.0
22143,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:42:48,0,5030,1.0
22144,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:42:49,0,5030,2.0
22145,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:42:51,0,5030,1.0
22146,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:42:52,0,5030,1.0
22147,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:42:53,0,5030,1.0
22148,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:42:54,0,5030,1.0
22149,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:42:55,0,5030,1.0
22150,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:42:56,0,5030,1.0
22151,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:42:57,0,5030,1.0
22152,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:42:58,0,5030,1.0
22153,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:42:59,0,5030,1.0
22154,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:00,0,5030,1.0
22155,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:01,0,5030,1.0
22156,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:02,0,5030,1.0
22157,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:03,0,5030,1.0
22158,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:04,0,5030,1.0
22159,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:05,0,5030,1.0
22160,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:06,0,5030,1.0
22161,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:07,0,5030,1.0
22162,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:08,0,5030,1.0
22163,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:09,0,5030,1.0
22164,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:10,0,5030,1.0
