,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
64513,AB00006,AAA7109006,303,115.68135,24.972146,1,0,0,0,0,2018-08-06 08:40:01,27,5587,1.0
64514,AB00006,AAA7109006,305,115.681295,24.972185,1,0,0,0,0,2018-08-06 08:40:02,26,5587,1.0
64515,AB00006,AAA7109006,306,115.681246,24.972221,1,0,0,0,0,2018-08-06 08:40:03,23,5587,1.0
64516,AB00006,AAA7109006,304,115.68119,24.972256,1,0,0,0,0,2018-08-06 08:40:04,24,5587,1.0
64517,AB00006,AAA7109006,300,115.681145,24.972291,1,0,0,0,0,2018-08-06 08:40:05,19,5587,1.0
64518,AB00006,AAA7109006,300,115.681101,24.972311,1,0,0,0,0,2018-08-06 08:40:06,16,5587,1.0
64519,AB00006,AAA7109006,299,115.681065,24.97233,1,0,0,0,0,2018-08-06 08:40:07,14,5587,1.0
64520,AB00006,AAA7109006,299,115.68103,24.972348,1,0,0,0,0,2018-08-06 08:40:08,13,5587,1.0
64521,AB00006,AAA7109006,300,115.680996,24.972368,1,0,0,0,0,2018-08-06 08:40:09,14,5587,1.0
64522,AB00006,AAA7109006,301,115.68096,24.972388,1,0,0,0,0,2018-08-06 08:40:10,14,5587,1.0
64523,AB00006,AAA7109006,301,115.680923,24.972408,1,0,0,0,0,2018-08-06 08:40:11,15,5587,1.0
64524,AB00006,AAA7109006,302,115.680885,24.972431,1,0,0,0,0,2018-08-06 08:40:12,17,5587,1.0
64525,AB00006,AAA7109006,302,115.680843,24.972455,1,0,0,0,0,2018-08-06 08:40:13,18,5587,1.0
64526,AB00006,AAA7109006,300,115.6808,24.972481,1,0,0,0,0,2018-08-06 08:40:14,19,5587,1.0
64527,AB00006,AAA7109006,300,115.680751,24.97251,1,0,0,0,0,2018-08-06 08:40:15,21,5587,1.0
64528,AB00006,AAA7109006,300,115.680701,24.972538,1,0,0,0,0,2018-08-06 08:40:16,22,5587,1.0
64529,AB00006,AAA7109006,302,115.680646,24.972571,1,0,0,0,0,2018-08-06 08:40:17,24,5587,2.0
64530,AB00006,AAA7109006,305,115.680531,24.972645,1,0,0,0,0,2018-08-06 08:40:19,28,5587,1.0
64531,AB00006,AAA7109006,307,115.680466,24.972693,1,0,0,0,0,2018-08-06 08:40:20,30,5587,1.0
64532,AB00006,AAA7109006,306,115.680396,24.97274,1,0,0,0,0,2018-08-06 08:40:21,32,5587,1.0
64533,AB00006,AAA7109006,306,115.68032,24.97279,1,0,0,0,0,2018-08-06 08:40:22,34,5587,1.0
64534,AB00006,AAA7109006,305,115.680243,24.97284,1,0,0,0,0,2018-08-06 08:40:23,35,5587,1.0
64535,AB00006,AAA7109006,303,115.68016,24.972888,1,0,0,0,0,2018-08-06 08:40:24,36,5587,1.0
64536,AB00006,AAA7109006,303,115.680076,24.972938,1,0,0,0,0,2018-08-06 08:40:25,37,5587,1.0
64537,AB00006,AAA7109006,303,115.679988,24.97299,1,0,0,0,0,2018-08-06 08:40:26,38,5587,1.0
64538,AB00006,AAA7109006,303,115.679903,24.973046,1,0,0,0,0,2018-08-06 08:40:27,38,5587,1.0
64539,AB00006,AAA7109006,304,115.679816,24.973103,1,0,0,0,0,2018-08-06 08:40:28,38,5587,1.0
