,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
78223,AB00006,AAA7109006,145,115.649286,24.959878,1,0,0,0,0,2018-08-07 06:52:20,0,5704,1.0
78224,AB00006,AAA7109006,145,115.649286,24.959878,1,0,0,0,0,2018-08-07 06:52:21,0,5704,2.0
78225,AB00006,AAA7109006,145,115.649285,24.959886,1,0,0,0,0,2018-08-07 06:52:23,0,5704,1.0
78226,AB00006,AAA7109006,145,115.649281,24.9599,1,0,0,0,0,2018-08-07 06:52:24,0,5704,1.0
78227,AB00006,AAA7109006,145,115.649281,24.959901,1,0,0,0,0,2018-08-07 06:52:25,0,5704,2.0
78228,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:27,0,5704,1.0
78229,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:28,0,5704,1.0
78230,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:29,0,5704,1.0
78231,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:30,0,5704,1.0
78232,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:31,0,5704,1.0
78233,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:32,0,5704,1.0
78234,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:33,0,5704,1.0
78235,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:34,0,5704,1.0
78236,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:35,0,5704,1.0
78237,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:36,0,5704,1.0
78238,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:37,0,5704,1.0
