,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
45193,AB00006,AAA7109006,206,115.812198,25.41818,1,0,0,0,0,2018-08-04 07:59:47,18,5227,4.0
45194,AB00006,AAA7109006,196,115.812161,25.41711,1,0,0,0,0,2018-08-04 07:59:51,22,5227,1.0
45195,AB00006,AAA7109006,198,115.81218,25.41765,1,0,0,0,0,2018-08-04 07:59:52,22,5227,1.0
45196,AB00006,AAA7109006,192,115.812135,25.4161,1,0,0,0,0,2018-08-04 07:59:53,20,5227,2.0
45197,AB00006,AAA7109006,188,115.812126,25.41558,1,0,0,0,0,2018-08-04 07:59:55,20,5227,1.0
45198,AB00006,AAA7109006,197,115.81211100000002,25.41503,1,0,0,0,0,2018-08-04 07:59:56,22,5227,1.0
45199,AB00006,AAA7109006,194,115.812095,25.41446,1,0,0,0,0,2018-08-04 07:59:57,23,5227,2.0
45200,AB00006,AAA7109006,191,115.812071,25.4139,1,0,0,0,0,2018-08-04 07:59:59,24,5227,1.0
45201,AB00006,AAA7109006,188,115.812065,25.41318,1,0,0,0,0,2018-08-04 08:00:00,29,5227,1.0
45202,AB00006,AAA7109006,189,115.812055,25.41251,1,0,0,0,0,2018-08-04 08:00:01,27,5227,1.0
45203,AB00006,AAA7109006,190,115.812045,25.4119,1,0,0,0,0,2018-08-04 08:00:02,26,5227,1.0
45204,AB00006,AAA7109006,194,115.81203,25.41125,1,0,0,0,0,2018-08-04 08:00:03,26,5227,1.0
45205,AB00006,AAA7109006,201,115.812008,25.41063,1,0,0,0,0,2018-08-04 08:00:04,27,5227,1.0
45206,AB00006,AAA7109006,204,115.81198,25.41001,1,0,0,0,0,2018-08-04 08:00:05,27,5227,1.0
45207,AB00006,AAA7109006,206,115.811945,25.40941,1,0,0,0,0,2018-08-04 08:00:06,28,5227,1.0
45208,AB00006,AAA7109006,203,115.811911,25.40876,1,0,0,0,0,2018-08-04 08:00:07,29,5227,1.0
45209,AB00006,AAA7109006,197,115.81188600000002,25.4081,1,0,0,0,0,2018-08-04 08:00:08,29,5227,1.0
45210,AB00006,AAA7109006,188,115.811871,25.40738,1,0,0,0,0,2018-08-04 08:00:09,29,5227,1.0
45211,AB00006,AAA7109006,184,115.811861,25.40663,1,0,0,0,0,2018-08-04 08:00:10,30,5227,1.0
45212,AB00006,AAA7109006,182,115.811855,25.40588,1,0,0,0,0,2018-08-04 08:00:11,30,5227,1.0
45213,AB00006,AAA7109006,181,115.811851,25.40511,1,0,0,0,0,2018-08-04 08:00:12,31,5227,1.0
45214,AB00006,AAA7109006,183,115.811848,25.40433,1,0,0,0,0,2018-08-04 08:00:13,31,5227,1.0
45215,AB00006,AAA7109006,186,115.811838,25.40358,1,0,0,0,0,2018-08-04 08:00:14,30,5227,1.0
45216,AB00006,AAA7109006,191,115.811823,25.40286,1,0,0,0,0,2018-08-04 08:00:15,30,5227,1.0
45217,AB00006,AAA7109006,194,115.811805,25.40216,1,0,0,0,0,2018-08-04 08:00:16,29,5227,2.0
45218,AB00006,AAA7109006,203,115.811748,25.40078,1,0,0,0,0,2018-08-04 08:00:18,29,5227,1.0
45219,AB00006,AAA7109006,205,115.81171,25.40006,1,0,0,0,0,2018-08-04 08:00:19,31,5227,1.0
45220,AB00006,AAA7109006,208,115.811666,25.39935,1,0,0,0,0,2018-08-04 08:00:20,32,5227,1.0
45221,AB00006,AAA7109006,211,115.811621,25.39865,1,0,0,0,0,2018-08-04 08:00:21,32,5227,1.0
45222,AB00006,AAA7109006,221,115.81156599999998,25.39808,1,0,0,0,0,2018-08-04 08:00:22,30,5227,1.0
45223,AB00006,AAA7109006,229,115.811506,25.39761,1,0,0,0,0,2018-08-04 08:00:23,28,5227,1.0
45224,AB00006,AAA7109006,238,115.811443,25.39723,1,0,0,0,0,2018-08-04 08:00:24,27,5227,1.0
45225,AB00006,AAA7109006,247,115.811375,25.39696,1,0,0,0,0,2018-08-04 08:00:25,27,5227,1.0
45226,AB00006,AAA7109006,252,115.811301,25.39675,1,0,0,0,0,2018-08-04 08:00:26,27,5227,1.0
45227,AB00006,AAA7109006,261,115.811231,25.39666,1,0,0,0,0,2018-08-04 08:00:27,26,5227,1.0
45228,AB00006,AAA7109006,277,115.811163,25.39671,1,0,0,0,0,2018-08-04 08:00:28,24,5227,1.0
45229,AB00006,AAA7109006,288,115.811101,25.39688,1,0,0,0,0,2018-08-04 08:00:29,22,5227,1.0
45230,AB00006,AAA7109006,290,115.811045,25.39708,1,0,0,0,0,2018-08-04 08:00:30,22,5227,1.0
45231,AB00006,AAA7109006,281,115.810981,25.39721,1,0,0,0,0,2018-08-04 08:00:31,23,5227,1.0
45232,AB00006,AAA7109006,267,115.810918,25.39725,1,0,0,0,0,2018-08-04 08:00:32,22,5227,1.0
45233,AB00006,AAA7109006,246,115.81086299999998,25.39708,1,0,0,0,0,2018-08-04 08:00:33,22,5227,1.0
45234,AB00006,AAA7109006,224,115.81081,25.39663,1,0,0,0,0,2018-08-04 08:00:34,26,5227,1.0
45235,AB00006,AAA7109006,199,115.810783,25.396,1,0,0,0,0,2018-08-04 08:00:35,27,5227,1.0
45236,AB00006,AAA7109006,187,115.810768,25.39533,1,0,0,0,0,2018-08-04 08:00:36,27,5227,1.0
45237,AB00006,AAA7109006,184,115.810761,25.39465,1,0,0,0,0,2018-08-04 08:00:37,26,5227,1.0
45238,AB00006,AAA7109006,189,115.810753,25.39405,1,0,0,0,0,2018-08-04 08:00:38,23,5227,1.0
45239,AB00006,AAA7109006,191,115.810743,25.39353,1,0,0,0,0,2018-08-04 08:00:39,20,5227,1.0
45240,AB00006,AAA7109006,191,115.810733,25.39305,1,0,0,0,0,2018-08-04 08:00:40,18,5227,1.0
45241,AB00006,AAA7109006,191,115.810723,25.39255,1,0,0,0,0,2018-08-04 08:00:41,20,5227,1.0
45242,AB00006,AAA7109006,192,115.810713,25.39201,1,0,0,0,0,2018-08-04 08:00:42,20,5227,1.0
45243,AB00006,AAA7109006,193,115.8107,25.39151,1,0,0,0,0,2018-08-04 08:00:43,20,5227,1.0
45244,AB00006,AAA7109006,193,115.810686,25.39098,1,0,0,0,0,2018-08-04 08:00:44,20,5227,1.0
45245,AB00006,AAA7109006,190,115.810675,25.39046,1,0,0,0,0,2018-08-04 08:00:45,21,5227,1.0
45246,AB00006,AAA7109006,176,115.810678,25.38993,1,0,0,0,0,2018-08-04 08:00:46,21,5227,1.0
45247,AB00006,AAA7109006,159,115.810701,25.3894,1,0,0,0,0,2018-08-04 08:00:47,21,5227,1.0
45248,AB00006,AAA7109006,150,115.810736,25.38888,1,0,0,0,0,2018-08-04 08:00:48,23,5227,1.0
45249,AB00006,AAA7109006,147,115.810776,25.38835,1,0,0,0,0,2018-08-04 08:00:49,25,5227,1.0
45250,AB00006,AAA7109006,145,115.810821,25.38778,1,0,0,0,0,2018-08-04 08:00:50,27,5227,1.0
45251,AB00006,AAA7109006,144,115.810865,25.38725,1,0,0,0,0,2018-08-04 08:00:51,26,5227,1.0
45252,AB00006,AAA7109006,143,115.810908,25.38675,1,0,0,0,0,2018-08-04 08:00:52,25,5227,1.0
45253,AB00006,AAA7109006,147,115.810946,25.38623,1,0,0,0,0,2018-08-04 08:00:53,25,5227,1.0
45254,AB00006,AAA7109006,149,115.810981,25.38568,1,0,0,0,0,2018-08-04 08:00:54,25,5227,1.0
45255,AB00006,AAA7109006,151,115.811018,25.38513,1,0,0,0,0,2018-08-04 08:00:55,26,5227,1.0
45256,AB00006,AAA7109006,152,115.811055,25.38455,1,0,0,0,0,2018-08-04 08:00:56,27,5227,1.0
45257,AB00006,AAA7109006,159,115.811085,25.38388,1,0,0,0,0,2018-08-04 08:00:57,29,5227,1.0
45258,AB00006,AAA7109006,162,115.81111,25.3832,1,0,0,0,0,2018-08-04 08:00:58,28,5227,1.0
45259,AB00006,AAA7109006,154,115.811145,25.38251,1,0,0,0,0,2018-08-04 08:00:59,30,5227,1.0
45260,AB00006,AAA7109006,135,115.811198,25.3819,1,0,0,0,0,2018-08-04 08:01:00,31,5227,1.0
45261,AB00006,AAA7109006,125,115.811266,25.38143,1,0,0,0,0,2018-08-04 08:01:01,30,5227,1.0
45262,AB00006,AAA7109006,117,115.811338,25.38105,1,0,0,0,0,2018-08-04 08:01:02,31,5227,1.0
45263,AB00006,AAA7109006,122,115.811408,25.38063,1,0,0,0,0,2018-08-04 08:01:03,30,5227,1.0
45264,AB00006,AAA7109006,131,115.81147,25.38015,1,0,0,0,0,2018-08-04 08:01:04,30,5227,1.0
45265,AB00006,AAA7109006,139,115.81152,25.37961,1,0,0,0,0,2018-08-04 08:01:05,28,5227,1.0
45266,AB00006,AAA7109006,136,115.811571,25.37913,1,0,0,0,0,2018-08-04 08:01:06,27,5227,1.0
45267,AB00006,AAA7109006,125,115.811633,25.37873,1,0,0,0,0,2018-08-04 08:01:07,27,5227,1.0
45268,AB00006,AAA7109006,126,115.811685,25.3784,1,0,0,0,0,2018-08-04 08:01:08,23,5227,2.0
45269,AB00006,AAA7109006,154,115.81174,25.37775,1,0,0,0,0,2018-08-04 08:01:10,16,5227,1.0
45270,AB00006,AAA7109006,184,115.81174,25.37738,1,0,0,0,0,2018-08-04 08:01:11,15,5227,1.0
45271,AB00006,AAA7109006,209,115.811723,25.37706,1,0,0,0,0,2018-08-04 08:01:12,14,5227,1.0
45272,AB00006,AAA7109006,229,115.811696,25.3768,1,0,0,0,0,2018-08-04 08:01:13,15,5227,1.0
45273,AB00006,AAA7109006,219,115.811665,25.37651,1,0,0,0,0,2018-08-04 08:01:14,16,5227,1.0
45274,AB00006,AAA7109006,201,115.811643,25.37613,1,0,0,0,0,2018-08-04 08:01:15,18,5227,1.0
45275,AB00006,AAA7109006,184,115.811633,25.37576,1,0,0,0,0,2018-08-04 08:01:16,16,5227,1.0
45276,AB00006,AAA7109006,171,115.811635,25.3754,1,0,0,0,0,2018-08-04 08:01:17,14,5227,1.0
45277,AB00006,AAA7109006,150,115.811645,25.37515,1,0,0,0,0,2018-08-04 08:01:18,11,5227,1.0
45278,AB00006,AAA7109006,151,115.81166,25.37491,1,0,0,0,0,2018-08-04 08:01:19,10,5227,1.0
45279,AB00006,AAA7109006,146,115.811678,25.37471,1,0,0,0,0,2018-08-04 08:01:20,10,5227,1.0
45280,AB00006,AAA7109006,145,115.811695,25.3745,1,0,0,0,0,2018-08-04 08:01:21,10,5227,1.0
45281,AB00006,AAA7109006,152,115.81171100000002,25.3742,1,0,0,0,0,2018-08-04 08:01:22,13,5227,1.0
45282,AB00006,AAA7109006,162,115.811726,25.37386,1,0,0,0,0,2018-08-04 08:01:23,15,5227,1.0
45283,AB00006,AAA7109006,170,115.811736,25.37341,1,0,0,0,0,2018-08-04 08:01:24,18,5227,1.0
45284,AB00006,AAA7109006,182,115.811736,25.37291,1,0,0,0,0,2018-08-04 08:01:25,20,5227,1.0
45285,AB00006,AAA7109006,198,115.811723,25.37243,1,0,0,0,0,2018-08-04 08:01:26,20,5227,1.0
45286,AB00006,AAA7109006,214,115.81168999999998,25.37198,1,0,0,0,0,2018-08-04 08:01:27,22,5227,1.0
45287,AB00006,AAA7109006,225,115.811646,25.37158,1,0,0,0,0,2018-08-04 08:01:28,23,5227,1.0
45288,AB00006,AAA7109006,230,115.811591,25.37116,1,0,0,0,0,2018-08-04 08:01:29,26,5227,1.0
45289,AB00006,AAA7109006,228,115.811536,25.37071,1,0,0,0,0,2018-08-04 08:01:30,27,5227,1.0
45290,AB00006,AAA7109006,224,115.811483,25.37025,1,0,0,0,0,2018-08-04 08:01:31,28,5227,1.0
45291,AB00006,AAA7109006,219,115.811433,25.3697,1,0,0,0,0,2018-08-04 08:01:32,29,5227,1.0
45292,AB00006,AAA7109006,216,115.811383,25.36911,1,0,0,0,0,2018-08-04 08:01:33,30,5227,1.0
45293,AB00006,AAA7109006,216,115.811333,25.36848,1,0,0,0,0,2018-08-04 08:01:34,31,5227,1.0
45294,AB00006,AAA7109006,211,115.811288,25.36775,1,0,0,0,0,2018-08-04 08:01:35,34,5228,1.0
45295,AB00006,AAA7109006,205,115.811245,25.36698,1,0,0,0,0,2018-08-04 08:01:36,34,5228,1.0
45296,AB00006,AAA7109006,201,115.811208,25.36621,1,0,0,0,0,2018-08-04 08:01:37,32,5228,1.0
45297,AB00006,AAA7109006,200,115.811173,25.36536,1,0,0,0,0,2018-08-04 08:01:38,35,5228,1.0
45298,AB00006,AAA7109006,200,115.811138,25.36451,1,0,0,0,0,2018-08-04 08:01:39,35,5228,1.0
45299,AB00006,AAA7109006,197,115.811108,25.36363,1,0,0,0,0,2018-08-04 08:01:40,36,5228,1.0
45300,AB00006,AAA7109006,191,115.81108799999998,25.36268,1,0,0,0,0,2018-08-04 08:01:41,38,5228,1.0
45301,AB00006,AAA7109006,185,115.811068,25.36175,1,0,0,0,0,2018-08-04 08:01:42,35,5228,1.0
45302,AB00006,AAA7109006,184,115.81106,25.36098,1,0,0,0,0,2018-08-04 08:01:43,31,5228,1.0
45303,AB00006,AAA7109006,192,115.811043,25.36026,1,0,0,0,0,2018-08-04 08:01:44,29,5228,1.0
45304,AB00006,AAA7109006,201,115.811018,25.35963,1,0,0,0,0,2018-08-04 08:01:45,27,5228,1.0
45305,AB00006,AAA7109006,213,115.810986,25.35906,1,0,0,0,0,2018-08-04 08:01:46,27,5228,1.0
45306,AB00006,AAA7109006,219,115.810943,25.35855,1,0,0,0,0,2018-08-04 08:01:47,28,5228,1.0
45307,AB00006,AAA7109006,213,115.8109,25.35791,1,0,0,0,0,2018-08-04 08:01:48,30,5228,1.0
45308,AB00006,AAA7109006,209,115.810858,25.35718,1,0,0,0,0,2018-08-04 08:01:49,33,5228,1.0
45309,AB00006,AAA7109006,205,115.810816,25.35641,1,0,0,0,0,2018-08-04 08:01:50,33,5228,1.0
45310,AB00006,AAA7109006,203,115.810778,25.35565,1,0,0,0,0,2018-08-04 08:01:51,34,5228,1.0
45311,AB00006,AAA7109006,204,115.81074,25.35488,1,0,0,0,0,2018-08-04 08:01:52,33,5228,1.0
45312,AB00006,AAA7109006,202,115.810701,25.3541,1,0,0,0,0,2018-08-04 08:01:53,34,5228,1.0
45313,AB00006,AAA7109006,200,115.810668,25.35326,1,0,0,0,0,2018-08-04 08:01:54,34,5228,1.0
45314,AB00006,AAA7109006,194,115.810645,25.35243,1,0,0,0,0,2018-08-04 08:01:55,33,5228,1.0
45315,AB00006,AAA7109006,194,115.810618,25.35155,1,0,0,0,0,2018-08-04 08:01:56,34,5228,1.0
45316,AB00006,AAA7109006,197,115.810593,25.35075,1,0,0,0,0,2018-08-04 08:01:57,33,5228,1.0
45317,AB00006,AAA7109006,195,115.810578,25.35001,1,0,0,0,0,2018-08-04 08:01:58,29,5228,1.0
45318,AB00006,AAA7109006,198,115.81056,25.34931,1,0,0,0,0,2018-08-04 08:01:59,28,5228,2.0
45319,AB00006,AAA7109006,220,115.81049099999998,25.34818,1,0,0,0,0,2018-08-04 08:02:01,26,5228,1.0
45320,AB00006,AAA7109006,232,115.81043,25.3477,1,0,0,0,0,2018-08-04 08:02:02,29,5228,1.0
45321,AB00006,AAA7109006,232,115.810361,25.34721,1,0,0,0,0,2018-08-04 08:02:03,30,5228,1.0
45322,AB00006,AAA7109006,220,115.810305,25.34663,1,0,0,0,0,2018-08-04 08:02:04,30,5228,1.0
45323,AB00006,AAA7109006,209,115.810256,25.34596,1,0,0,0,0,2018-08-04 08:02:05,31,5228,1.0
45324,AB00006,AAA7109006,202,115.810223,25.34528,1,0,0,0,0,2018-08-04 08:02:06,30,5228,1.0
45325,AB00006,AAA7109006,194,115.8102,25.34451,1,0,0,0,0,2018-08-04 08:02:07,32,5228,1.0
45326,AB00006,AAA7109006,194,115.810173,25.34378,1,0,0,0,0,2018-08-04 08:02:08,31,5228,1.0
45327,AB00006,AAA7109006,188,115.810158,25.34295,1,0,0,0,0,2018-08-04 08:02:09,32,5228,1.0
45328,AB00006,AAA7109006,192,115.81014,25.34213,1,0,0,0,0,2018-08-04 08:02:10,31,5228,1.0
45329,AB00006,AAA7109006,194,115.810125,25.34136,1,0,0,0,0,2018-08-04 08:02:11,29,5228,1.0
45330,AB00006,AAA7109006,201,115.810098,25.3407,1,0,0,0,0,2018-08-04 08:02:12,28,5228,1.0
45331,AB00006,AAA7109006,211,115.810058,25.34003,1,0,0,0,0,2018-08-04 08:02:13,30,5228,1.0
45332,AB00006,AAA7109006,215,115.81001,25.3394,1,0,0,0,0,2018-08-04 08:02:14,31,5228,1.0
45333,AB00006,AAA7109006,210,115.80996,25.33871,1,0,0,0,0,2018-08-04 08:02:15,31,5228,1.0
45334,AB00006,AAA7109006,214,115.809906,25.33798,1,0,0,0,0,2018-08-04 08:02:16,34,5228,1.0
45335,AB00006,AAA7109006,213,115.809851,25.33728,1,0,0,0,0,2018-08-04 08:02:17,34,5228,1.0
45336,AB00006,AAA7109006,214,115.809798,25.3366,1,0,0,0,0,2018-08-04 08:02:18,33,5228,1.0
45337,AB00006,AAA7109006,215,115.809746,25.33596,1,0,0,0,0,2018-08-04 08:02:19,31,5228,1.0
45338,AB00006,AAA7109006,222,115.80969,25.33541,1,0,0,0,0,2018-08-04 08:02:20,29,5228,1.0
45339,AB00006,AAA7109006,232,115.809628,25.335,1,0,0,0,0,2018-08-04 08:02:21,28,5228,1.0
45340,AB00006,AAA7109006,244,115.80956100000002,25.33468,1,0,0,0,0,2018-08-04 08:02:22,27,5228,1.0
45341,AB00006,AAA7109006,252,115.809486,25.33448,1,0,0,0,0,2018-08-04 08:02:23,28,5228,1.0
45342,AB00006,AAA7109006,264,115.80941,25.33443,1,0,0,0,0,2018-08-04 08:02:24,28,5228,1.0
45343,AB00006,AAA7109006,277,115.809331,25.33453,1,0,0,0,0,2018-08-04 08:02:25,28,5228,1.0
45344,AB00006,AAA7109006,294,115.80926,25.33483,1,0,0,0,0,2018-08-04 08:02:26,27,5228,1.0
45345,AB00006,AAA7109006,307,115.809193,25.3353,1,0,0,0,0,2018-08-04 08:02:27,29,5228,1.0
45346,AB00006,AAA7109006,317,115.809131,25.33583,1,0,0,0,0,2018-08-04 08:02:28,30,5228,1.0
45347,AB00006,AAA7109006,321,115.809075,25.3365,1,0,0,0,0,2018-08-04 08:02:29,31,5228,1.0
45348,AB00006,AAA7109006,334,115.809036,25.33715,1,0,0,0,0,2018-08-04 08:02:30,28,5228,1.0
45349,AB00006,AAA7109006,345,115.80902,25.33776,1,0,0,0,0,2018-08-04 08:02:31,23,5228,1.0
45350,AB00006,AAA7109006,348,115.809008,25.33831,1,0,0,0,0,2018-08-04 08:02:32,22,5228,1.0
45351,AB00006,AAA7109006,343,115.80899,25.33891,1,0,0,0,0,2018-08-04 08:02:33,24,5228,1.0
45352,AB00006,AAA7109006,1,115.808985,25.33958,1,0,0,0,0,2018-08-04 08:02:34,27,5228,1.0
45353,AB00006,AAA7109006,2,115.808988,25.34028,1,0,0,0,0,2018-08-04 08:02:35,27,5228,1.0
45354,AB00006,AAA7109006,357,115.808983,25.34096,1,0,0,0,0,2018-08-04 08:02:36,26,5228,1.0
45355,AB00006,AAA7109006,337,115.808958,25.34156,1,0,0,0,0,2018-08-04 08:02:37,25,5228,1.0
45356,AB00006,AAA7109006,305,115.808906,25.34193,1,0,0,0,0,2018-08-04 08:02:38,22,5228,1.0
45357,AB00006,AAA7109006,282,115.808845,25.3421,1,0,0,0,0,2018-08-04 08:02:39,23,5228,1.0
45358,AB00006,AAA7109006,274,115.808778,25.34216,1,0,0,0,0,2018-08-04 08:02:40,22,5228,1.0
45359,AB00006,AAA7109006,278,115.808715,25.34223,1,0,0,0,0,2018-08-04 08:02:41,21,5228,1.0
45360,AB00006,AAA7109006,281,115.808656,25.34233,1,0,0,0,0,2018-08-04 08:02:42,22,5228,1.0
45361,AB00006,AAA7109006,303,115.808611,25.34258,1,0,0,0,0,2018-08-04 08:02:43,18,5228,1.0
45362,AB00006,AAA7109006,323,115.808575,25.34301,1,0,0,0,0,2018-08-04 08:02:44,21,5228,1.0
45363,AB00006,AAA7109006,329,115.808543,25.34348,1,0,0,0,0,2018-08-04 08:02:45,21,5228,1.0
45364,AB00006,AAA7109006,316,115.808496,25.34396,1,0,0,0,0,2018-08-04 08:02:46,25,5228,1.0
45365,AB00006,AAA7109006,299,115.808435,25.34428,1,0,0,0,0,2018-08-04 08:02:47,24,5228,1.0
45366,AB00006,AAA7109006,284,115.808371,25.3445,1,0,0,0,0,2018-08-04 08:02:48,24,5228,1.0
45367,AB00006,AAA7109006,262,115.8083,25.34443,1,0,0,0,0,2018-08-04 08:02:49,27,5228,1.0
45368,AB00006,AAA7109006,261,115.808233,25.34438,1,0,0,0,0,2018-08-04 08:02:50,24,5228,1.0
