,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
48210,AB00006,AAA7109006,34,115.649526,24.95978,1,0,0,0,0,2018-08-04 09:23:20,15,5255,3.0
48211,AB00006,AAA7109006,24,115.649601,24.959881,1,0,0,0,0,2018-08-04 09:23:23,15,5255,2.0
48212,AB00006,AAA7109006,339,115.649586,24.959938,1,0,0,0,0,2018-08-04 09:23:25,0,5255,1.0
48213,AB00006,AAA7109006,339,115.649586,24.959938,1,0,0,0,0,2018-08-04 09:23:26,0,5255,2.0
48214,AB00006,AAA7109006,311,115.649561,24.959955,1,0,0,0,0,2018-08-04 09:23:28,10,5255,1.0
48215,AB00006,AAA7109006,311,115.649525,24.95998,1,0,0,0,0,2018-08-04 09:23:29,0,5255,1.0
48216,AB00006,AAA7109006,302,115.649466,24.960016,1,0,0,0,0,2018-08-04 09:23:30,12,5255,2.0
48217,AB00006,AAA7109006,301,115.64943,24.960038,1,0,0,0,0,2018-08-04 09:23:32,12,5255,1.0
48218,AB00006,AAA7109006,288,115.64939,24.96005,1,0,0,0,0,2018-08-04 09:23:33,13,5255,1.0
48219,AB00006,AAA7109006,275,115.649353,24.960051,1,0,0,0,0,2018-08-04 09:23:34,12,5255,1.0
48220,AB00006,AAA7109006,262,115.649325,24.96005,1,0,0,0,0,2018-08-04 09:23:35,0,5255,1.0
48221,AB00006,AAA7109006,252,115.649303,24.960046,1,0,0,0,0,2018-08-04 09:23:36,0,5255,1.0
48222,AB00006,AAA7109006,233,115.649283,24.960035,1,0,0,0,0,2018-08-04 09:23:37,0,5255,1.0
48223,AB00006,AAA7109006,233,115.649283,24.960035,1,0,0,0,0,2018-08-04 09:23:38,0,5255,1.0
48224,AB00006,AAA7109006,208,115.649223,24.959975,1,0,0,0,0,2018-08-04 09:23:39,0,5255,1.0
48225,AB00006,AAA7109006,184,115.64921499999998,24.959948,1,0,0,0,0,2018-08-04 09:23:40,0,5255,1.0
48226,AB00006,AAA7109006,163,115.649218,24.959925,1,0,0,0,0,2018-08-04 09:23:41,0,5255,1.0
48227,AB00006,AAA7109006,154,115.649226,24.959906,1,0,0,0,0,2018-08-04 09:23:42,0,5255,1.0
48228,AB00006,AAA7109006,154,115.649226,24.959906,1,0,0,0,0,2018-08-04 09:23:43,0,5255,1.0
48229,AB00006,AAA7109006,144,115.649235,24.959891,1,0,0,0,0,2018-08-04 09:23:44,0,5255,1.0
48230,AB00006,AAA7109006,135,115.649241,24.959871,1,0,0,0,0,2018-08-04 09:23:45,0,5255,1.0
48231,AB00006,AAA7109006,135,115.649241,24.959866,1,0,0,0,0,2018-08-04 09:23:46,0,5255,1.0
48232,AB00006,AAA7109006,135,115.649241,24.959863,1,0,0,0,0,2018-08-04 09:23:47,0,5255,1.0
48233,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:23:48,0,5255,1.0
48234,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:23:49,0,5255,2.0
48235,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:23:51,0,5255,1.0
48236,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:23:52,0,5255,1.0
48237,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:23:53,0,5255,1.0
48238,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:23:54,0,5255,1.0
48239,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:23:55,0,5255,1.0
48240,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:23:56,0,5255,1.0
48241,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:23:57,0,5255,1.0
48242,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:23:58,0,5255,1.0
48243,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:23:59,0,5255,1.0
48244,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:24:00,0,5255,1.0
48245,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:24:01,0,5255,1.0
48246,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:24:02,0,5255,1.0
48247,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:24:03,0,5255,1.0
48248,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:24:04,0,5255,1.0
48249,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:24:05,0,5255,1.0
48250,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:24:06,0,5255,1.0
48251,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:24:07,0,5255,1.0
48252,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:24:08,0,5255,1.0
48253,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:24:09,0,5255,1.0
48254,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:24:10,0,5255,1.0
48255,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:24:11,0,5255,1.0
48256,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:24:12,0,5255,1.0
48257,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:24:13,0,5255,1.0
48258,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:24:14,0,5255,1.0
48259,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:24:15,0,5255,1.0
48260,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:24:16,0,5255,1.0
48261,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:24:17,0,5255,1.0
48262,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:24:18,0,5255,1.0
48263,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:24:19,0,5255,1.0
48264,AB00006,AAA7109006,135,115.64924,24.95986,1,0,0,0,0,2018-08-04 09:24:20,0,5255,1.0
