,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
22425,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:00,0,5030,3.0
22426,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:03,0,5030,1.0
22427,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:04,0,5030,3.0
22428,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:07,0,5030,1.0
22429,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:08,0,5030,1.0
22430,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:09,0,5030,2.0
22431,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:11,0,5030,1.0
22432,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:12,0,5030,1.0
22433,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:13,0,5030,1.0
22434,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:14,0,5030,1.0
22435,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:15,0,5030,1.0
22436,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:16,0,5030,1.0
22437,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:17,0,5030,1.0
22438,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:18,0,5030,1.0
22439,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:19,0,5030,1.0
22440,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:20,0,5030,1.0
22441,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:21,0,5030,1.0
