,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
29630,AB00006,AAA7109006,0,115.649196,24.960076,1,0,0,0,0,2018-08-03 22:01:46,0,5086,2.0
29631,AB00006,AAA7109006,0,115.649196,24.960076,1,0,0,0,0,2018-08-03 22:01:48,0,5086,2.0
29632,AB00006,AAA7109006,0,115.649196,24.960076,1,0,0,0,0,2018-08-03 22:01:50,0,5086,1.0
29633,AB00006,AAA7109006,0,115.649196,24.960076,1,0,0,0,0,2018-08-03 22:01:51,0,5086,1.0
29634,AB00006,AAA7109006,0,115.649196,24.960076,1,0,0,0,0,2018-08-03 22:01:52,0,5086,1.0
29635,AB00006,AAA7109006,0,115.649196,24.960076,1,0,0,0,0,2018-08-03 22:01:53,0,5086,1.0
29636,AB00006,AAA7109006,0,115.649196,24.960076,1,0,0,0,0,2018-08-03 22:01:54,0,5086,1.0
29637,AB00006,AAA7109006,0,115.649196,24.960076,1,0,0,0,0,2018-08-03 22:01:55,0,5086,1.0
29638,AB00006,AAA7109006,0,115.649196,24.960076,1,0,0,0,0,2018-08-03 22:01:56,0,5086,1.0
29639,AB00006,AAA7109006,0,115.649196,24.960076,1,0,0,0,0,2018-08-03 22:01:57,0,5086,1.0
29640,AB00006,AAA7109006,0,115.649196,24.960076,1,0,0,0,0,2018-08-03 22:01:58,0,5086,1.0
29641,AB00006,AAA7109006,0,115.649196,24.960076,1,0,0,0,0,2018-08-03 22:01:59,0,5086,1.0
29642,AB00006,AAA7109006,0,115.649196,24.960076,1,0,0,0,0,2018-08-03 22:02:00,0,5086,1.0
29643,AB00006,AAA7109006,0,115.649196,24.960076,1,0,0,0,0,2018-08-03 22:02:01,0,5086,1.0
29644,AB00006,AAA7109006,0,115.649196,24.960076,1,0,0,0,0,2018-08-03 22:02:02,0,5086,1.0
29645,AB00006,AAA7109006,0,115.649121,24.959858,1,0,0,0,0,2018-08-03 22:02:03,0,5086,1.0
29646,AB00006,AAA7109006,0,115.64912,24.959838,1,0,0,0,0,2018-08-03 22:02:04,0,5086,1.0
29647,AB00006,AAA7109006,0,115.649098,24.959835,1,0,0,0,0,2018-08-03 22:02:05,0,5086,1.0
29648,AB00006,AAA7109006,156,115.64911,24.959806,1,0,0,0,0,2018-08-03 22:02:06,0,5086,1.0
29649,AB00006,AAA7109006,152,115.64913500000002,24.959778,1,0,0,0,0,2018-08-03 22:02:07,0,5086,1.0
29650,AB00006,AAA7109006,152,115.649143,24.959763,1,0,0,0,0,2018-08-03 22:02:08,0,5086,1.0
29651,AB00006,AAA7109006,152,115.6492,24.959781,1,0,0,0,0,2018-08-03 22:02:09,0,5086,1.0
29652,AB00006,AAA7109006,152,115.64921499999998,24.95977,1,0,0,0,0,2018-08-03 22:02:10,0,5086,1.0
29653,AB00006,AAA7109006,152,115.649246,24.959725,1,0,0,0,0,2018-08-03 22:02:11,0,5086,2.0
29654,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:13,0,5086,1.0
29655,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:14,0,5086,1.0
29656,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:15,0,5086,1.0
29657,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:16,0,5086,1.0
29658,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:17,0,5086,1.0
29659,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:18,0,5086,1.0
29660,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:19,0,5086,1.0
29661,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:20,0,5086,1.0
29662,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:21,0,5086,1.0
29663,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:22,0,5086,1.0
29664,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:23,0,5086,1.0
29665,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:24,0,5086,1.0
29666,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:25,0,5086,1.0
29667,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:26,0,5086,1.0
29668,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:27,0,5086,1.0
29669,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:28,0,5086,1.0
29670,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:29,0,5086,1.0
29671,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:30,0,5086,1.0
29672,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:31,0,5086,1.0
29673,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:32,0,5086,1.0
29674,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:33,0,5086,1.0
29675,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:34,0,5086,1.0
29676,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:35,0,5086,1.0
29677,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:36,0,5086,1.0
29678,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:37,0,5086,1.0
29679,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:38,0,5086,1.0
29680,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:39,0,5086,1.0
29681,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:40,0,5086,1.0
29682,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:41,0,5086,1.0
29683,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:42,0,5086,1.0
29684,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:43,0,5086,1.0
29685,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:44,0,5086,1.0
29686,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:45,0,5086,1.0
29687,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:46,0,5086,1.0
29688,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:47,0,5086,1.0
29689,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:48,0,5086,1.0
29690,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:49,0,5086,1.0
29691,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:50,0,5086,1.0
29692,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:51,0,5086,1.0
29693,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:52,0,5086,1.0
29694,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:53,0,5086,1.0
29695,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:54,0,5086,1.0
29696,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:55,0,5086,1.0
29697,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:56,0,5086,1.0
29698,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:57,0,5086,1.0
29699,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:58,0,5086,1.0
29700,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:02:59,0,5086,1.0
29701,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:00,0,5086,1.0
29702,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:01,0,5086,1.0
29703,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:02,0,5086,1.0
29704,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:03,0,5086,2.0
29705,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:05,0,5086,1.0
29706,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:06,0,5086,1.0
29707,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:07,0,5086,1.0
29708,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:08,0,5086,1.0
29709,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:09,0,5086,1.0
