,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-25 01:20:01,4110.0,AD00419,AAA7109419,103.0,114.74855835508758,26.167601285650996,1.0,0.0,0.0,0.0,0.0,42.0,18597.0,1.0
1,2018-09-25 01:20:02,4111.0,AD00419,AAA7109419,115.0,114.7486303142391,26.167558515776193,1.0,0.0,0.0,0.0,0.0,44.0,18597.0,1.0
2,2018-09-25 01:20:03,4112.0,AD00419,AAA7109419,109.0,114.7487283202297,26.167489469816815,1.0,0.0,0.0,0.0,0.0,49.0,18597.0,1.0
3,2018-09-25 01:20:04,4113.0,AD00419,AAA7109419,130.0,114.7488159695194,26.167411617465987,1.0,0.0,0.0,0.0,0.0,46.0,18597.0,1.0
4,2018-09-25 01:20:05,4114.0,AD00419,AAA7109419,144.0,114.7488698634419,26.167311672206267,1.0,0.0,0.0,0.0,0.0,43.0,18597.0,1.0
5,2018-09-25 01:20:06,4115.0,AD00419,AAA7109419,162.0,114.74888985892215,26.167193753586552,1.0,0.0,0.0,0.0,0.0,43.0,18597.0,1.0
6,2018-09-25 01:20:07,4116.0,AD00419,AAA7109419,171.0,114.74890292128171,26.167074154120336,1.0,0.0,0.0,0.0,0.0,46.0,18597.0,1.0
7,2018-09-25 01:20:08,4117.0,AD00419,AAA7109419,179.0,114.74889564887036,26.16695206545217,1.0,0.0,0.0,0.0,0.0,46.0,18597.0,1.0
8,2018-09-25 01:20:09,4118.0,AD00419,AAA7109419,187.0,114.74886093148841,26.166819276589994,1.0,0.0,0.0,0.0,0.0,46.0,18597.0,1.0
9,2018-09-25 01:20:10,4119.0,AD00419,AAA7109419,196.0,114.7488166816647,26.1666909065069,1.0,0.0,0.0,0.0,0.0,47.0,18597.0,1.0
10,2018-09-25 01:20:11,4120.0,AD00419,AAA7109419,201.0,114.74876660820702,26.16656915324964,1.0,0.0,0.0,0.0,0.0,50.0,18597.0,1.0
11,2018-09-25 01:20:12,4121.0,AD00419,AAA7109419,203.0,114.74871196063955,26.166451652411748,1.0,0.0,0.0,0.0,0.0,48.0,18597.0,1.0
12,2018-09-25 01:20:13,4122.0,AD00419,AAA7109419,201.0,114.74865995715126,26.166332334235427,1.0,0.0,0.0,0.0,0.0,50.0,18597.0,1.0
13,2018-09-25 01:20:14,4123.0,AD00419,AAA7109419,195.0,114.74862003307992,26.166208072435392,1.0,0.0,0.0,0.0,0.0,50.0,18597.0,1.0
14,2018-09-25 01:20:15,4124.0,AD00419,AAA7109419,189.0,114.74859363939085,26.166079862522505,1.0,0.0,0.0,0.0,0.0,51.0,18597.0,1.0
15,2018-09-25 01:20:16,4125.0,AD00419,AAA7109419,183.0,114.7485815937273,26.16595011856025,1.0,0.0,0.0,0.0,0.0,52.0,18597.0,1.0
16,2018-09-25 01:20:17,4126.0,AD00419,AAA7109419,177.0,114.74858113734949,26.165820534424878,1.0,0.0,0.0,0.0,0.0,51.0,18597.0,1.0
17,2018-09-25 01:20:18,4127.0,AD00419,AAA7109419,176.0,114.74858895764457,26.16569167095858,1.0,0.0,0.0,0.0,0.0,53.0,18597.0,1.0
18,2018-09-25 01:20:19,4128.0,AD00419,AAA7109419,168.0,114.74860885799127,26.165563712267502,1.0,0.0,0.0,0.0,0.0,53.0,18597.0,1.0
