,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-24 23:56:59,934.0,AD00419,AAA7109419,0.0,114.54618558366825,26.323476266043876,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,2.0
1,2018-09-24 23:57:00,,AD00419,AAA7109419,0.0,114.54618221683995,26.32348081719138,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,
2,2018-09-24 23:57:01,935.0,AD00419,AAA7109419,0.0,114.54617885001166,26.323485368338883,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
3,2018-09-24 23:57:02,936.0,AD00419,AAA7109419,321.0,114.54616969930063,26.323496007686515,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
4,2018-09-24 23:57:03,937.0,AD00419,AAA7109419,326.0,114.54615594836996,26.323510838878686,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
5,2018-09-24 23:57:04,938.0,AD00419,AAA7109419,318.0,114.54613655063959,26.323526839224993,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
6,2018-09-24 23:57:05,939.0,AD00419,AAA7109419,309.0,114.5461179203414,26.323544009208042,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
7,2018-09-24 23:57:06,940.0,AD00419,AAA7109419,307.0,114.5460991790222,26.32355979831384,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
8,2018-09-24 23:57:07,941.0,AD00419,AAA7109419,302.0,114.54607929349763,26.323573912616936,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
9,2018-09-24 23:57:08,942.0,AD00419,AAA7109419,295.0,114.54605842331321,26.323585117712184,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
10,2018-09-24 23:57:09,943.0,AD00419,AAA7109419,286.0,114.5460409305261,26.3235923057324,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
11,2018-09-24 23:57:10,944.0,AD00419,AAA7109419,294.0,114.54602752204421,26.323601313565653,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
12,2018-09-24 23:57:11,945.0,AD00419,AAA7109419,309.0,114.54601762856203,26.32361075841865,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
