,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-25 00:11:24,1162.0,AD00419,AAA7109419,338.0,114.5460004697063,26.32361188703333,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
1,2018-09-25 00:11:25,1163.0,AD00419,AAA7109419,338.0,114.54600109864602,26.323610396678983,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,2.0
2,2018-09-25 00:11:26,,AD00419,AAA7109419,338.0,114.54600185965774,26.323609437415023,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,
3,2018-09-25 00:11:27,1164.0,AD00419,AAA7109419,338.0,114.54600262066946,26.323608478151062,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
4,2018-09-25 00:11:28,1165.0,AD00419,AAA7109419,338.0,114.54600287381713,26.323608159055272,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
5,2018-09-25 00:11:29,1166.0,AD00419,AAA7109419,338.0,114.54600295802575,26.32360805290918,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
6,2018-09-25 00:11:30,1167.0,AD00419,AAA7109419,338.0,114.54600298603742,26.323608017600055,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
7,2018-09-25 00:11:31,1168.0,AD00419,AAA7109419,338.0,114.5460029953554,26.3236080058546,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
8,2018-09-25 00:11:32,1169.0,AD00419,AAA7109419,338.0,114.54600299845498,26.323608001947512,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
9,2018-09-25 00:11:33,1170.0,AD00419,AAA7109419,338.0,114.54600299948605,26.32360800064783,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
10,2018-09-25 00:11:34,1171.0,AD00419,AAA7109419,338.0,114.54600299982904,26.323608000215497,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
11,2018-09-25 00:11:35,1172.0,AD00419,AAA7109419,338.0,114.54600299994313,26.323608000071683,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
12,2018-09-25 00:11:36,1173.0,AD00419,AAA7109419,338.0,114.54600299998108,26.323608000023846,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
13,2018-09-25 00:11:37,1174.0,AD00419,AAA7109419,338.0,114.5460029999937,26.323608000007933,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
14,2018-09-25 00:11:38,1175.0,AD00419,AAA7109419,338.0,114.54600299999791,26.32360800000264,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
15,2018-09-25 00:11:39,1176.0,AD00419,AAA7109419,338.0,114.5460029999993,26.323608000000878,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
16,2018-09-25 00:11:40,1177.0,AD00419,AAA7109419,338.0,114.54600299999977,26.32360800000029,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
17,2018-09-25 00:11:41,1178.0,AD00419,AAA7109419,338.0,114.54600299999993,26.323608000000096,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
18,2018-09-25 00:11:42,1179.0,AD00419,AAA7109419,338.0,114.54600299999997,26.323608000000032,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
19,2018-09-25 00:11:43,1180.0,AD00419,AAA7109419,338.0,114.54600299999998,26.32360800000001,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
20,2018-09-25 00:11:44,1181.0,AD00419,AAA7109419,338.0,114.546003,26.323608000000004,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
21,2018-09-25 00:11:45,1182.0,AD00419,AAA7109419,338.0,114.546003,26.323608,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
22,2018-09-25 00:11:46,1183.0,AD00419,AAA7109419,338.0,114.546003,26.323608,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
23,2018-09-25 00:11:47,1184.0,AD00419,AAA7109419,338.0,114.546003,26.323608,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
24,2018-09-25 00:11:48,1185.0,AD00419,AAA7109419,338.0,114.546003,26.323608,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
25,2018-09-25 00:11:49,1186.0,AD00419,AAA7109419,338.0,114.546003,26.323608,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
26,2018-09-25 00:11:50,1187.0,AD00419,AAA7109419,338.0,114.546003,26.323608,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
27,2018-09-25 00:11:51,1188.0,AD00419,AAA7109419,338.0,114.546003,26.323608,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
28,2018-09-25 00:11:52,1189.0,AD00419,AAA7109419,338.0,114.546003,26.323608,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
29,2018-09-25 00:11:53,1190.0,AD00419,AAA7109419,338.0,114.546003,26.323608,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
30,2018-09-25 00:11:54,1191.0,AD00419,AAA7109419,338.0,114.546003,26.323608,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
31,2018-09-25 00:11:55,1192.0,AD00419,AAA7109419,338.0,114.546003,26.323608,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
32,2018-09-25 00:11:56,1193.0,AD00419,AAA7109419,338.0,114.546003,26.323608,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
33,2018-09-25 00:11:57,1194.0,AD00419,AAA7109419,338.0,114.546003,26.323608,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
34,2018-09-25 00:11:58,1195.0,AD00419,AAA7109419,338.0,114.546003,26.323608,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
35,2018-09-25 00:11:59,1196.0,AD00419,AAA7109419,338.0,114.546003,26.323608,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
36,2018-09-25 00:12:00,1197.0,AD00419,AAA7109419,338.0,114.546003,26.323608,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
37,2018-09-25 00:12:01,1198.0,AD00419,AAA7109419,338.0,114.546003,26.323608,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
38,2018-09-25 00:12:02,1199.0,AD00419,AAA7109419,338.0,114.546003,26.323608,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
39,2018-09-25 00:12:03,1200.0,AD00419,AAA7109419,338.0,114.546003,26.323608,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
40,2018-09-25 00:12:04,1201.0,AD00419,AAA7109419,338.0,114.546003,26.323608,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
41,2018-09-25 00:12:05,1202.0,AD00419,AAA7109419,338.0,114.546003,26.323608,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
42,2018-09-25 00:12:06,1203.0,AD00419,AAA7109419,338.0,114.546003,26.323608,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
43,2018-09-25 00:12:07,1204.0,AD00419,AAA7109419,338.0,114.546003,26.323608,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
44,2018-09-25 00:12:08,1205.0,AD00419,AAA7109419,338.0,114.546003,26.323608,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
45,2018-09-25 00:12:09,1206.0,AD00419,AAA7109419,338.0,114.546003,26.323608,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
46,2018-09-25 00:12:10,1207.0,AD00419,AAA7109419,338.0,114.546003,26.323608,1.0,0.0,0.0,0.0,0.0,0.0,18557.0,1.0
