,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-25 05:44:44,13428.0,AD00419,AAA7109419,137.0,114.546795,26.32436099999999,1.0,0.0,0.0,0.0,0.0,0.0,18733.0,1.0
1,2018-09-25 05:44:45,13429.0,AD00419,AAA7109419,137.0,114.54679500000002,26.324360999999968,1.0,0.0,0.0,0.0,0.0,0.0,18733.0,2.0
2,2018-09-25 05:44:46,,AD00419,AAA7109419,137.0,114.5467950000001,26.324360999999904,1.0,0.0,0.0,0.0,0.0,0.0,18733.0,
3,2018-09-25 05:44:47,13430.0,AD00419,AAA7109419,137.0,114.54679500000017,26.324360999999836,1.0,0.0,0.0,0.0,0.0,0.0,18733.0,1.0
4,2018-09-25 05:44:48,13431.0,AD00419,AAA7109419,137.0,114.54679500000056,26.324360999999502,1.0,0.0,0.0,0.0,0.0,0.0,18733.0,1.0
5,2018-09-25 05:44:49,13432.0,AD00419,AAA7109419,137.0,114.54679500000182,26.32436099999838,1.0,0.0,0.0,0.0,0.0,0.0,18733.0,1.0
6,2018-09-25 05:44:50,13433.0,AD00419,AAA7109419,137.0,114.54679500000604,26.324360999994667,1.0,0.0,0.0,0.0,0.0,0.0,18733.0,1.0
7,2018-09-25 05:44:51,13434.0,AD00419,AAA7109419,137.0,114.54679500001993,26.324360999982435,1.0,0.0,0.0,0.0,0.0,0.0,18733.0,1.0
8,2018-09-25 05:44:52,13435.0,AD00419,AAA7109419,137.0,114.54679500006564,26.32436099994214,1.0,0.0,0.0,0.0,0.0,0.0,18733.0,1.0
9,2018-09-25 05:44:53,13436.0,AD00419,AAA7109419,137.0,114.54679500021625,26.3243609998094,1.0,0.0,0.0,0.0,0.0,0.0,18733.0,1.0
10,2018-09-25 05:44:54,13437.0,AD00419,AAA7109419,137.0,114.54679500071231,26.324360999372143,1.0,0.0,0.0,0.0,0.0,0.0,18733.0,1.0
11,2018-09-25 05:44:55,13438.0,AD00419,AAA7109419,137.0,114.5467950023462,26.324360997931777,1.0,0.0,0.0,0.0,0.0,0.0,18733.0,1.0
12,2018-09-25 05:44:56,13439.0,AD00419,AAA7109419,137.0,114.54679500772782,26.324360993187064,1.0,0.0,0.0,0.0,0.0,0.0,18733.0,1.0
13,2018-09-25 05:44:57,13440.0,AD00419,AAA7109419,137.0,114.54679502545355,26.32436097755749,1.0,0.0,0.0,0.0,0.0,0.0,18733.0,1.0
14,2018-09-25 05:44:58,13441.0,AD00419,AAA7109419,137.0,114.5467950838377,26.324360926072085,1.0,0.0,0.0,0.0,0.0,0.0,18733.0,1.0
15,2018-09-25 05:44:59,13442.0,AD00419,AAA7109419,137.0,114.54679527614049,26.324360756473915,1.0,0.0,0.0,0.0,0.0,0.0,18733.0,1.0
16,2018-09-25 05:45:00,13443.0,AD00419,AAA7109419,137.0,114.54679590953802,26.32436019780023,1.0,0.0,0.0,0.0,0.0,0.0,18733.0,1.0
17,2018-09-25 05:45:01,13444.0,AD00419,AAA7109419,137.0,114.54679799579176,26.32435835747212,1.0,0.0,0.0,0.0,0.0,0.0,18733.0,1.0
