,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-25 08:14:28,21433.0,AD00419,AAA7109419,153.0,114.89831000000001,25.836965,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
1,2018-09-25 08:14:29,21434.0,AD00419,AAA7109419,153.0,114.89831000000001,25.836965,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
2,2018-09-25 08:14:30,21435.0,AD00419,AAA7109419,153.0,114.89831000000001,25.836965,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
3,2018-09-25 08:14:31,21436.0,AD00419,AAA7109419,153.0,114.89831000000001,25.836965,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
4,2018-09-25 08:14:32,21437.0,AD00419,AAA7109419,153.0,114.89831000000001,25.836965,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
5,2018-09-25 08:14:33,21438.0,AD00419,AAA7109419,153.0,114.89831000000001,25.836965,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
6,2018-09-25 08:14:34,21439.0,AD00419,AAA7109419,153.0,114.89831000000001,25.836965,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
7,2018-09-25 08:14:35,21440.0,AD00419,AAA7109419,153.0,114.89831000000001,25.836965,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
8,2018-09-25 08:14:36,21441.0,AD00419,AAA7109419,153.0,114.89831000000001,25.836965,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
9,2018-09-25 08:14:37,21442.0,AD00419,AAA7109419,153.0,114.89831000000001,25.836965,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
10,2018-09-25 08:14:38,21443.0,AD00419,AAA7109419,153.0,114.89831000000001,25.836965,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
11,2018-09-25 08:14:39,21444.0,AD00419,AAA7109419,153.0,114.89831000000001,25.836965,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
12,2018-09-25 08:14:40,21445.0,AD00419,AAA7109419,153.0,114.89831000000001,25.836965,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
13,2018-09-25 08:14:41,21446.0,AD00419,AAA7109419,153.0,114.89831000000001,25.836965,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
14,2018-09-25 08:14:42,21447.0,AD00419,AAA7109419,153.0,114.89831000000001,25.836965,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,2.0
15,2018-09-25 08:14:43,,AD00419,AAA7109419,153.0,114.89831000000001,25.836965,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,
16,2018-09-25 08:14:44,21448.0,AD00419,AAA7109419,153.0,114.89831000000001,25.836965,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
17,2018-09-25 08:14:45,21449.0,AD00419,AAA7109419,153.0,114.89831000000001,25.836965,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
