,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-25 22:58:36,23032.0,AD00419,AAA7109419,347.0,114.89823709747739,25.837222550592013,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
1,2018-09-25 22:58:37,23033.0,AD00419,AAA7109419,347.0,114.89823569859233,25.837221853064857,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
2,2018-09-25 22:58:38,23034.0,AD00419,AAA7109419,347.0,114.89823383240096,25.83722402947444,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
3,2018-09-25 22:58:39,23035.0,AD00419,AAA7109419,347.0,114.8982332567603,25.8372247006866,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
4,2018-09-25 22:58:40,23036.0,AD00419,AAA7109419,347.0,114.89823307919964,25.837224907690725,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
5,2018-09-25 22:58:41,23037.0,AD00419,AAA7109419,347.0,114.89823302442973,25.837224971531505,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
6,2018-09-25 22:58:42,23038.0,AD00419,AAA7109419,347.0,114.89823300753554,25.837224991220218,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
7,2018-09-25 22:58:43,23039.0,AD00419,AAA7109419,347.0,114.89823300232439,25.837224997292285,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
8,2018-09-25 22:58:44,23040.0,AD00419,AAA7109419,347.0,114.89823300071697,25.83722499916493,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
9,2018-09-25 22:58:45,23041.0,AD00419,AAA7109419,347.0,114.89823300022115,25.83722499974246,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
10,2018-09-25 22:58:46,23042.0,AD00419,AAA7109419,347.0,114.89823300006822,25.837224999920576,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
11,2018-09-25 22:58:47,23043.0,AD00419,AAA7109419,347.0,114.89823300002104,25.837224999975504,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
12,2018-09-25 22:58:48,23044.0,AD00419,AAA7109419,347.0,114.8982330000065,25.83722499999244,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
13,2018-09-25 22:58:49,23045.0,AD00419,AAA7109419,347.0,114.89823300000202,25.837224999997648,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
14,2018-09-25 22:58:50,23046.0,AD00419,AAA7109419,347.0,114.89823300000069,25.837224999999204,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,2.0
15,2018-09-25 22:58:51,,AD00419,AAA7109419,347.0,114.89823300000042,25.83722499999953,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,
16,2018-09-25 22:58:52,23047.0,AD00419,AAA7109419,347.0,114.89823300000013,25.837224999999858,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
17,2018-09-25 22:58:53,23048.0,AD00419,AAA7109419,347.0,114.89823300000005,25.837224999999957,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
18,2018-09-25 22:58:54,23049.0,AD00419,AAA7109419,347.0,114.89823300000002,25.837224999999986,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
19,2018-09-25 22:58:55,23050.0,AD00419,AAA7109419,347.0,114.898233,25.837224999999993,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
20,2018-09-25 22:58:56,23051.0,AD00419,AAA7109419,347.0,114.898233,25.837224999999997,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
21,2018-09-25 22:58:57,23052.0,AD00419,AAA7109419,347.0,114.898233,25.837225,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
22,2018-09-25 22:58:58,23053.0,AD00419,AAA7109419,347.0,114.898233,25.837225,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
23,2018-09-25 22:58:59,23054.0,AD00419,AAA7109419,347.0,114.898233,25.837225,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
