,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-27 03:31:38,52701.0,AD00419,AAA7109419,357.0,114.89802100000009,25.837343000000292,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
1,2018-09-27 03:31:39,52702.0,AD00419,AAA7109419,357.0,114.89802100000018,25.837343000000704,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,2.0
2,2018-09-27 03:31:40,,AD00419,AAA7109419,357.0,114.89802100000055,25.837343000002146,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,
3,2018-09-27 03:31:41,52703.0,AD00419,AAA7109419,357.0,114.89802100000092,25.83734300000359,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
4,2018-09-27 03:31:42,52704.0,AD00419,AAA7109419,357.0,114.89802100000266,25.837343000010257,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
5,2018-09-27 03:31:43,52705.0,AD00419,AAA7109419,357.0,114.89802100000824,25.837343000031865,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
6,2018-09-27 03:31:44,52706.0,AD00419,AAA7109419,357.0,114.89802100002584,25.83734300009988,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
7,2018-09-27 03:31:45,52707.0,AD00419,AAA7109419,357.0,114.89802100008104,25.837343000313385,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
8,2018-09-27 03:31:46,52708.0,AD00419,AAA7109419,357.0,114.89802100025432,25.837343000983346,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
9,2018-09-27 03:31:47,52709.0,AD00419,AAA7109419,357.0,114.898021000798,25.837343003085593,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
10,2018-09-27 03:31:48,52710.0,AD00419,AAA7109419,357.0,114.898021002504,25.837343009682133,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
11,2018-09-27 03:31:49,52711.0,AD00419,AAA7109419,357.0,114.89802100785718,25.837343030381092,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
12,2018-09-27 03:31:50,52712.0,AD00419,AAA7109419,357.0,114.89802102465467,25.837343095331367,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
13,2018-09-27 03:31:51,52713.0,AD00419,AAA7109419,357.0,114.89802107736269,25.837343299135707,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
14,2018-09-27 03:31:52,52714.0,AD00419,AAA7109419,357.0,114.89802124275263,25.837343938643528,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,2.0
