,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-25 00:40:01,2294.0,AD00419,AAA7109419,132.0,114.54292747351293,26.29373476563336,1.0,0.0,0.0,0.0,0.0,39.0,18564.0,1.0
1,2018-09-25 00:40:02,2295.0,AD00419,AAA7109419,131.0,114.54298449788227,26.29369014532925,1.0,0.0,0.0,0.0,0.0,41.0,18564.0,1.0
2,2018-09-25 00:40:03,2296.0,AD00419,AAA7109419,129.0,114.54306098556873,26.293632295227205,1.0,0.0,0.0,0.0,0.0,39.0,18564.0,1.0
3,2018-09-25 00:40:04,2297.0,AD00419,AAA7109419,129.0,114.54314550884295,26.29356947150271,1.0,0.0,0.0,0.0,0.0,41.0,18564.0,1.0
4,2018-09-25 00:40:05,2298.0,AD00419,AAA7109419,128.0,114.54323608520312,26.29350593826439,1.0,0.0,0.0,0.0,0.0,43.0,18564.0,1.0
5,2018-09-25 00:40:06,2299.0,AD00419,AAA7109419,126.0,114.54333348840656,26.293442322131312,1.0,0.0,0.0,0.0,0.0,45.0,18564.0,1.0
6,2018-09-25 00:40:07,2300.0,AD00419,AAA7109419,123.0,114.54343423227112,26.293380480932846,1.0,0.0,0.0,0.0,0.0,45.0,18564.0,1.0
7,2018-09-25 00:40:08,2301.0,AD00419,AAA7109419,123.0,114.54353931543449,26.293317942884297,1.0,0.0,0.0,0.0,0.0,48.0,18565.0,1.0
8,2018-09-25 00:40:09,2302.0,AD00419,AAA7109419,124.0,114.54364616455796,26.293255328154704,1.0,0.0,0.0,0.0,0.0,50.0,18565.0,1.0
9,2018-09-25 00:40:10,2303.0,AD00419,AAA7109419,125.0,114.54375323460734,26.293189126510786,1.0,0.0,0.0,0.0,0.0,49.0,18565.0,1.0
10,2018-09-25 00:40:11,2304.0,AD00419,AAA7109419,125.0,114.54385793462822,26.293124437196774,1.0,0.0,0.0,0.0,0.0,48.0,18565.0,1.0
11,2018-09-25 00:40:12,2305.0,AD00419,AAA7109419,120.0,114.54396254687441,26.29306570475569,1.0,0.0,0.0,0.0,0.0,44.0,18565.0,1.0
12,2018-09-25 00:40:13,2306.0,AD00419,AAA7109419,121.0,114.54406923578455,26.293007918434224,1.0,0.0,0.0,0.0,0.0,46.0,18565.0,1.0
13,2018-09-25 00:40:14,2307.0,AD00419,AAA7109419,121.0,114.54418161120672,26.292947337627712,1.0,0.0,0.0,0.0,0.0,50.0,18565.0,1.0
14,2018-09-25 00:40:15,2308.0,AD00419,AAA7109419,120.0,114.54429614965649,26.292888552562196,1.0,0.0,0.0,0.0,0.0,49.0,18565.0,1.0
15,2018-09-25 00:40:16,2309.0,AD00419,AAA7109419,117.0,114.5444149164862,26.292833194264993,1.0,0.0,0.0,0.0,0.0,49.0,18565.0,1.0
16,2018-09-25 00:40:17,2310.0,AD00419,AAA7109419,117.0,114.54453894116563,26.292778096753743,1.0,0.0,0.0,0.0,0.0,51.0,18565.0,1.0
17,2018-09-25 00:40:18,2311.0,AD00419,AAA7109419,114.0,114.5446669143291,26.292725814095167,1.0,0.0,0.0,0.0,0.0,51.0,18565.0,1.0
18,2018-09-25 00:40:19,2312.0,AD00419,AAA7109419,111.0,114.54479745745492,26.292677309312936,1.0,0.0,0.0,0.0,0.0,50.0,18565.0,1.0
19,2018-09-25 00:40:20,2313.0,AD00419,AAA7109419,111.0,114.5449299571979,26.292630562259987,1.0,0.0,0.0,0.0,0.0,52.0,18565.0,1.0
20,2018-09-25 00:40:21,2314.0,AD00419,AAA7109419,111.0,114.54506239947767,26.292584570033103,1.0,0.0,0.0,0.0,0.0,51.0,18565.0,1.0
21,2018-09-25 00:40:22,2315.0,AD00419,AAA7109419,109.0,114.5451967205398,26.29254068554875,1.0,0.0,0.0,0.0,0.0,52.0,18565.0,1.0
22,2018-09-25 00:40:23,2316.0,AD00419,AAA7109419,108.0,114.54533335141029,26.292497721398448,1.0,0.0,0.0,0.0,0.0,52.0,18565.0,1.0
23,2018-09-25 00:40:24,2317.0,AD00419,AAA7109419,108.0,114.54547313903046,26.292454383222374,1.0,0.0,0.0,0.0,0.0,53.0,18565.0,1.0
24,2018-09-25 00:40:25,2318.0,AD00419,AAA7109419,108.0,114.54561311329977,26.292410217030792,1.0,0.0,0.0,0.0,0.0,53.0,18565.0,1.0
25,2018-09-25 00:40:26,2319.0,AD00419,AAA7109419,109.0,114.54575323967242,26.292366342199575,1.0,0.0,0.0,0.0,0.0,52.0,18565.0,1.0
26,2018-09-25 00:40:27,2320.0,AD00419,AAA7109419,108.0,114.5458963727857,26.292322926759496,1.0,0.0,0.0,0.0,0.0,55.0,18565.0,1.0
27,2018-09-25 00:40:28,2321.0,AD00419,AAA7109419,107.0,114.54604134885264,26.292279412990883,1.0,0.0,0.0,0.0,0.0,54.0,18565.0,1.0
28,2018-09-25 00:40:29,2322.0,AD00419,AAA7109419,107.0,114.54618679325317,26.29223511116992,1.0,0.0,0.0,0.0,0.0,54.0,18565.0,1.0
29,2018-09-25 00:40:30,2323.0,AD00419,AAA7109419,110.0,114.54633330259223,26.29218961610495,1.0,0.0,0.0,0.0,0.0,53.0,18565.0,1.0
30,2018-09-25 00:40:31,2324.0,AD00419,AAA7109419,107.0,114.5464802181539,26.292146290636662,1.0,0.0,0.0,0.0,0.0,55.0,18565.0,1.0
31,2018-09-25 00:40:32,2325.0,AD00419,AAA7109419,108.0,114.54663011156792,26.292103355337108,1.0,0.0,0.0,0.0,0.0,56.0,18565.0,1.0
32,2018-09-25 00:40:33,2326.0,AD00419,AAA7109419,108.0,114.54678015475987,26.292060897072158,1.0,0.0,0.0,0.0,0.0,56.0,18565.0,1.0
33,2018-09-25 00:40:34,2327.0,AD00419,AAA7109419,108.0,114.54692906322425,26.292018300630655,1.0,0.0,0.0,0.0,0.0,55.0,18565.0,1.0
34,2018-09-25 00:40:35,2328.0,AD00419,AAA7109419,108.0,114.54707671407404,26.29197610778435,1.0,0.0,0.0,0.0,0.0,55.0,18565.0,1.0
35,2018-09-25 00:40:36,2329.0,AD00419,AAA7109419,107.0,114.54722263857852,26.291934059640916,1.0,0.0,0.0,0.0,0.0,54.0,18565.0,1.0
36,2018-09-25 00:40:37,2330.0,AD00419,AAA7109419,106.0,114.54736539289097,26.291893434057386,1.0,0.0,0.0,0.0,0.0,51.0,18565.0,1.0
37,2018-09-25 00:40:38,2331.0,AD00419,AAA7109419,108.0,114.54751135964763,26.291849363725532,1.0,0.0,0.0,0.0,0.0,56.0,18565.0,1.0
38,2018-09-25 00:40:39,2332.0,AD00419,AAA7109419,112.0,114.54765915173112,26.291800411743424,1.0,0.0,0.0,0.0,0.0,56.0,18565.0,1.0
39,2018-09-25 00:40:40,2333.0,AD00419,AAA7109419,109.0,114.54780580501328,26.291754697494714,1.0,0.0,0.0,0.0,0.0,55.0,18565.0,1.0
40,2018-09-25 00:40:41,2334.0,AD00419,AAA7109419,104.0,114.54795353900775,26.29171394707691,1.0,0.0,0.0,0.0,0.0,54.0,18565.0,1.0
41,2018-09-25 00:40:42,2335.0,AD00419,AAA7109419,106.0,114.54809931162929,26.29167446810069,1.0,0.0,0.0,0.0,0.0,54.0,18565.0,1.0
42,2018-09-25 00:40:43,2336.0,AD00419,AAA7109419,106.0,114.54824416012048,26.29163427505942,1.0,0.0,0.0,0.0,0.0,54.0,18565.0,1.0
43,2018-09-25 00:40:44,2337.0,AD00419,AAA7109419,108.0,114.54838788108259,26.291593108798445,1.0,0.0,0.0,0.0,0.0,54.0,18565.0,1.0
44,2018-09-25 00:40:45,2338.0,AD00419,AAA7109419,108.0,114.54852875741527,26.291552088604313,1.0,0.0,0.0,0.0,0.0,53.0,18565.0,1.0
45,2018-09-25 00:40:46,2339.0,AD00419,AAA7109419,109.0,114.54866662309932,26.291509844881475,1.0,0.0,0.0,0.0,0.0,53.0,18565.0,1.0
46,2018-09-25 00:40:47,2340.0,AD00419,AAA7109419,107.0,114.54880264029997,26.291470077889656,1.0,0.0,0.0,0.0,0.0,52.0,18565.0,1.0
47,2018-09-25 00:40:48,2341.0,AD00419,AAA7109419,108.0,114.54893817460605,26.29143041546468,1.0,0.0,0.0,0.0,0.0,51.0,18565.0,1.0
