,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-25 03:30:46,6904.0,AD00419,AAA7109419,215.0,114.89764237626798,25.837175676739797,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,2.0
1,2018-09-25 03:30:47,,AD00419,AAA7109419,215.0,114.89764635444102,25.837176814860253,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,
2,2018-09-25 03:30:48,6905.0,AD00419,AAA7109419,215.0,114.89765033261406,25.83717795298071,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
3,2018-09-25 03:30:49,6906.0,AD00419,AAA7109419,215.0,114.89765486807498,25.837175646619183,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
4,2018-09-25 03:30:50,6907.0,AD00419,AAA7109419,215.0,114.89765750703329,25.83717274563249,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
5,2018-09-25 03:30:51,6908.0,AD00419,AAA7109419,215.0,114.8976593200425,25.837169416627248,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
6,2018-09-25 03:30:52,6909.0,AD00419,AAA7109419,215.0,114.8976599937986,25.83717183671853,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
7,2018-09-25 03:30:53,6910.0,AD00419,AAA7109419,215.0,114.89766065716093,25.837177347421967,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
8,2018-09-25 03:30:54,6911.0,AD00419,AAA7109419,215.0,114.89766074610887,25.83718176004513,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
9,2018-09-25 03:30:55,6912.0,AD00419,AAA7109419,215.0,114.89766040967288,25.83718408621975,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
10,2018-09-25 03:30:56,6913.0,AD00419,AAA7109419,215.0,114.89766075963213,25.83718487479253,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
11,2018-09-25 03:30:57,6914.0,AD00419,AAA7109419,215.0,114.8976607068631,25.83718545268148,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
12,2018-09-25 03:30:58,6915.0,AD00419,AAA7109419,215.0,114.89766016295192,25.837186792289707,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
13,2018-09-25 03:30:59,6916.0,AD00419,AAA7109419,215.0,114.89765821659066,25.83719114775214,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
14,2018-09-25 03:31:00,6917.0,AD00419,AAA7109419,215.0,114.89765160670643,25.837205847928242,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,2.0
15,2018-09-25 03:31:01,,AD00419,AAA7109419,215.0,114.89764768881605,25.83721187880581,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,
16,2018-09-25 03:31:02,6918.0,AD00419,AAA7109419,215.0,114.89764377092567,25.837217909683382,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
17,2018-09-25 03:31:03,6919.0,AD00419,AAA7109419,215.0,114.89764114469997,25.837220423222515,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
18,2018-09-25 03:31:04,6920.0,AD00419,AAA7109419,215.0,114.89763540997906,25.837223648913863,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
19,2018-09-25 03:31:05,6921.0,AD00419,AAA7109419,215.0,114.89763371310167,25.83722460115305,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
20,2018-09-25 03:31:06,6922.0,AD00419,AAA7109419,215.0,114.8976332110035,25.837224882258514,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
21,2018-09-25 03:31:07,6923.0,AD00419,AAA7109419,215.0,114.89763306243496,25.837224965242164,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
22,2018-09-25 03:31:08,6924.0,AD00419,AAA7109419,215.0,114.89763301847422,25.837224989739326,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
23,2018-09-25 03:31:09,6925.0,AD00419,AAA7109419,215.0,114.89763300546645,25.837224996971003,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
24,2018-09-25 03:31:10,6926.0,AD00419,AAA7109419,215.0,114.8976330016175,25.837224999105825,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
25,2018-09-25 03:31:11,6927.0,AD00419,AAA7109419,215.0,114.89763300047862,25.837224999736037,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
26,2018-09-25 03:31:12,6928.0,AD00419,AAA7109419,215.0,114.89763300014162,25.83722499992208,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
27,2018-09-25 03:31:13,6929.0,AD00419,AAA7109419,215.0,114.89763300004192,25.837224999976996,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
28,2018-09-25 03:31:14,6930.0,AD00419,AAA7109419,215.0,114.89763300001242,25.837224999993207,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
29,2018-09-25 03:31:15,6931.0,AD00419,AAA7109419,215.0,114.89763300000368,25.837224999997993,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
30,2018-09-25 03:31:16,6932.0,AD00419,AAA7109419,215.0,114.8976330000011,25.837224999999407,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
31,2018-09-25 03:31:17,6933.0,AD00419,AAA7109419,215.0,114.89763300000033,25.837224999999822,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
32,2018-09-25 03:31:18,6934.0,AD00419,AAA7109419,215.0,114.89763300000011,25.837224999999947,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
33,2018-09-25 03:31:19,6935.0,AD00419,AAA7109419,215.0,114.89763300000004,25.837224999999982,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
34,2018-09-25 03:31:20,6936.0,AD00419,AAA7109419,215.0,114.89763300000003,25.837224999999993,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
35,2018-09-25 03:31:21,6937.0,AD00419,AAA7109419,215.0,114.89763300000001,25.837224999999997,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
36,2018-09-25 03:31:22,6938.0,AD00419,AAA7109419,215.0,114.89763300000001,25.837225,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
37,2018-09-25 03:31:23,6939.0,AD00419,AAA7109419,215.0,114.89763300000001,25.837225,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
38,2018-09-25 03:31:24,6940.0,AD00419,AAA7109419,215.0,114.89763300000001,25.837225,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
39,2018-09-25 03:31:25,6941.0,AD00419,AAA7109419,215.0,114.89763300000001,25.837225,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
40,2018-09-25 03:31:26,6942.0,AD00419,AAA7109419,215.0,114.89763300000001,25.837225,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
41,2018-09-25 03:31:27,6943.0,AD00419,AAA7109419,215.0,114.89763300000001,25.837225,1.0,0.0,0.0,0.0,0.0,0.0,18645.0,1.0
