,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-27 00:25:31,43178.0,AD00419,AAA7109419,0.0,114.54589495273753,26.32335297947455,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
1,2018-09-27 00:25:32,43179.0,AD00419,AAA7109419,0.0,114.54592535634178,26.323330091094494,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
2,2018-09-27 00:25:33,43180.0,AD00419,AAA7109419,0.0,114.54593344678933,26.323321056366314,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
3,2018-09-27 00:25:34,43181.0,AD00419,AAA7109419,0.0,114.54593155216908,26.323312107027128,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
4,2018-09-27 00:25:35,43182.0,AD00419,AAA7109419,0.0,114.54593049870786,26.323306368833656,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
5,2018-09-27 00:25:36,43183.0,AD00419,AAA7109419,0.0,114.54592868140195,26.323301192702232,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
6,2018-09-27 00:25:37,43184.0,AD00419,AAA7109419,0.0,114.54592790224216,26.323297834298465,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
7,2018-09-27 00:25:38,43185.0,AD00419,AAA7109419,0.0,114.54593002135735,26.32329727150851,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
8,2018-09-27 00:25:39,43186.0,AD00419,AAA7109419,0.0,114.54593064938499,26.323295598423268,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
9,2018-09-27 00:25:40,43187.0,AD00419,AAA7109419,0.0,114.54593074321743,26.323293313308934,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
10,2018-09-27 00:25:41,43188.0,AD00419,AAA7109419,0.0,114.5459304457666,26.32329150565629,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
11,2018-09-27 00:25:42,43189.0,AD00419,AAA7109419,0.0,114.54593082748387,26.32329046865708,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
12,2018-09-27 00:25:43,43190.0,AD00419,AAA7109419,0.0,114.54593094630094,26.32329014587623,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
13,2018-09-27 00:25:44,43191.0,AD00419,AAA7109419,0.0,114.5459309832851,26.32329004540607,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
14,2018-09-27 00:25:45,43192.0,AD00419,AAA7109419,0.0,114.54593099479716,26.323290014133292,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
15,2018-09-27 00:25:46,43193.0,AD00419,AAA7109419,0.0,114.54593099838053,26.323290004399194,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
16,2018-09-27 00:25:47,43194.0,AD00419,AAA7109419,0.0,114.54593099949592,26.323290001369315,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
17,2018-09-27 00:25:48,43195.0,AD00419,AAA7109419,0.0,114.54593099984311,26.323290000426223,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
18,2018-09-27 00:25:49,43196.0,AD00419,AAA7109419,0.0,114.54593099995117,26.32329000013267,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
19,2018-09-27 00:25:50,43197.0,AD00419,AAA7109419,0.0,114.5459309999848,26.323290000041297,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
20,2018-09-27 00:25:51,43198.0,AD00419,AAA7109419,0.0,114.54593099999528,26.323290000012857,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
21,2018-09-27 00:25:52,43199.0,AD00419,AAA7109419,0.0,114.54593099999853,26.323290000004008,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
22,2018-09-27 00:25:53,43200.0,AD00419,AAA7109419,0.0,114.54593099999956,26.32329000000125,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
23,2018-09-27 00:25:54,43201.0,AD00419,AAA7109419,0.0,114.54593099999987,26.32329000000039,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
24,2018-09-27 00:25:55,43202.0,AD00419,AAA7109419,0.0,114.54593099999997,26.323290000000124,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
25,2018-09-27 00:25:56,43203.0,AD00419,AAA7109419,0.0,114.545931,26.323290000000043,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
26,2018-09-27 00:25:57,43204.0,AD00419,AAA7109419,0.0,114.54593100000001,26.323290000000014,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,2.0
27,2018-09-27 00:25:58,,AD00419,AAA7109419,0.0,114.54593100000001,26.32329000000001,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,
28,2018-09-27 00:25:59,43205.0,AD00419,AAA7109419,0.0,114.54593100000001,26.323290000000007,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
29,2018-09-27 00:26:00,43206.0,AD00419,AAA7109419,0.0,114.54593100000001,26.323290000000004,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
30,2018-09-27 00:26:01,43207.0,AD00419,AAA7109419,0.0,114.54593100000001,26.323290000000004,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
31,2018-09-27 00:26:02,43208.0,AD00419,AAA7109419,0.0,114.54593100000001,26.323290000000004,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
32,2018-09-27 00:26:03,43209.0,AD00419,AAA7109419,0.0,114.54593100000001,26.323290000000004,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
33,2018-09-27 00:26:04,43210.0,AD00419,AAA7109419,0.0,114.54593100000001,26.323290000000004,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
34,2018-09-27 00:26:05,43211.0,AD00419,AAA7109419,0.0,114.54593100000001,26.323290000000004,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
35,2018-09-27 00:26:06,43212.0,AD00419,AAA7109419,0.0,114.54593100000001,26.323290000000004,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
36,2018-09-27 00:26:07,43213.0,AD00419,AAA7109419,0.0,114.54593100000001,26.323290000000004,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
37,2018-09-27 00:26:08,43214.0,AD00419,AAA7109419,0.0,114.54593100000001,26.323290000000004,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
38,2018-09-27 00:26:09,43215.0,AD00419,AAA7109419,0.0,114.54593100000001,26.323290000000004,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
39,2018-09-27 00:26:10,43216.0,AD00419,AAA7109419,0.0,114.54593100000001,26.323290000000004,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
40,2018-09-27 00:26:11,43217.0,AD00419,AAA7109419,0.0,114.54593100000001,26.323290000000004,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
41,2018-09-27 00:26:12,43218.0,AD00419,AAA7109419,0.0,114.54593100000001,26.323290000000004,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
42,2018-09-27 00:26:13,43219.0,AD00419,AAA7109419,0.0,114.54593100000001,26.323290000000004,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
43,2018-09-27 00:26:14,43220.0,AD00419,AAA7109419,0.0,114.54593100000001,26.323290000000004,1.0,0.0,0.0,0.0,0.0,0.0,19080.0,1.0
