,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-26 01:29:13,31283.0,AD00419,AAA7109419,222.0,114.54586799999916,26.32349999999943,1.0,0.0,0.0,0.0,0.0,0.0,18907.0,1.0
1,2018-09-26 01:29:14,31284.0,AD00419,AAA7109419,222.0,114.54586799999807,26.32349999999867,1.0,0.0,0.0,0.0,0.0,0.0,18907.0,1.0
2,2018-09-26 01:29:15,31285.0,AD00419,AAA7109419,222.0,114.54586799999436,26.323499999996127,1.0,0.0,0.0,0.0,0.0,0.0,18907.0,1.0
3,2018-09-26 01:29:16,31286.0,AD00419,AAA7109419,222.0,114.54586799998305,26.323499999988382,1.0,0.0,0.0,0.0,0.0,0.0,18907.0,1.0
4,2018-09-26 01:29:17,31287.0,AD00419,AAA7109419,222.0,114.54586799994897,26.323499999965037,1.0,0.0,0.0,0.0,0.0,0.0,18907.0,1.0
5,2018-09-26 01:29:18,31288.0,AD00419,AAA7109419,222.0,114.54586799984634,26.323499999894743,1.0,0.0,0.0,0.0,0.0,0.0,18907.0,1.0
6,2018-09-26 01:29:19,31289.0,AD00419,AAA7109419,222.0,114.54586799953738,26.323499999683104,1.0,0.0,0.0,0.0,0.0,0.0,18907.0,1.0
7,2018-09-26 01:29:20,31290.0,AD00419,AAA7109419,222.0,114.54586799860722,26.323499999045946,1.0,0.0,0.0,0.0,0.0,0.0,18907.0,1.0
8,2018-09-26 01:29:21,31291.0,AD00419,AAA7109419,222.0,114.54586799580686,26.323499997127698,1.0,0.0,0.0,0.0,0.0,0.0,18907.0,1.0
9,2018-09-26 01:29:22,31292.0,AD00419,AAA7109419,222.0,114.54586798737594,26.32349999135255,1.0,0.0,0.0,0.0,0.0,0.0,18907.0,1.0
10,2018-09-26 01:29:23,31293.0,AD00419,AAA7109419,222.0,114.54586796199345,26.32349997396567,1.0,0.0,0.0,0.0,0.0,0.0,18907.0,1.0
11,2018-09-26 01:29:24,31294.0,AD00419,AAA7109419,222.0,114.54586788557575,26.323499921620105,1.0,0.0,0.0,0.0,0.0,0.0,18907.0,1.0
12,2018-09-26 01:29:25,31295.0,AD00419,AAA7109419,222.0,114.54586765550914,26.323499764026653,1.0,0.0,0.0,0.0,0.0,0.0,18907.0,1.0
