,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-26 03:00:01,32581.0,AD00419,AAA7109419,149.0,114.9172957868559,25.92575624337596,1.0,0.0,0.0,0.0,0.0,53.0,18981.0,1.0
1,2018-09-26 03:00:02,32582.0,AD00419,AAA7109419,148.0,114.91734955213282,25.925676248246305,1.0,0.0,0.0,0.0,0.0,53.0,18981.0,1.0
2,2018-09-26 03:00:03,32583.0,AD00419,AAA7109419,147.0,114.91742117942968,25.925573443811786,1.0,0.0,0.0,0.0,0.0,53.0,18981.0,1.0
3,2018-09-26 03:00:04,32584.0,AD00419,AAA7109419,145.0,114.9175008152099,25.92546359455752,1.0,0.0,0.0,0.0,0.0,53.0,18981.0,1.0
4,2018-09-26 03:00:05,32585.0,AD00419,AAA7109419,145.0,114.91758480389436,25.925350025986308,1.0,0.0,0.0,0.0,0.0,54.0,18981.0,1.0
5,2018-09-26 03:00:06,32586.0,AD00419,AAA7109419,144.0,114.9176715817765,25.925236497598465,1.0,0.0,0.0,0.0,0.0,54.0,18981.0,1.0
6,2018-09-26 03:00:07,32587.0,AD00419,AAA7109419,143.0,114.91776080541494,25.92512528481658,1.0,0.0,0.0,0.0,0.0,54.0,18981.0,1.0
7,2018-09-26 03:00:08,32588.0,AD00419,AAA7109419,143.0,114.91784972818294,25.925017604842967,1.0,0.0,0.0,0.0,0.0,52.0,18981.0,1.0
8,2018-09-26 03:00:09,32589.0,AD00419,AAA7109419,143.0,114.91793668445452,25.924913952504156,1.0,0.0,0.0,0.0,0.0,51.0,18981.0,1.0
9,2018-09-26 03:00:10,32590.0,AD00419,AAA7109419,143.0,114.91802160661625,25.92481486535764,1.0,0.0,0.0,0.0,0.0,50.0,18981.0,1.0
10,2018-09-26 03:00:11,32591.0,AD00419,AAA7109419,140.0,114.91810746673144,25.924721754870813,1.0,0.0,0.0,0.0,0.0,48.0,18981.0,1.0
11,2018-09-26 03:00:12,32592.0,AD00419,AAA7109419,135.0,114.91819559471796,25.92463445020917,1.0,0.0,0.0,0.0,0.0,47.0,18981.0,1.0
12,2018-09-26 03:00:13,32593.0,AD00419,AAA7109419,133.0,114.91828464226087,25.924552480300033,1.0,0.0,0.0,0.0,0.0,46.0,18981.0,1.0
13,2018-09-26 03:00:14,32594.0,AD00419,AAA7109419,133.0,114.91837313666296,25.924474345457583,1.0,0.0,0.0,0.0,0.0,44.0,18981.0,1.0
14,2018-09-26 03:00:15,32595.0,AD00419,AAA7109419,130.0,114.91846184237278,25.924401383398802,1.0,0.0,0.0,0.0,0.0,43.0,18981.0,1.0
