,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-27 04:21:28,53124.0,AD00419,AAA7109419,356.0,114.89802223657269,25.837382414657807,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
1,2018-09-27 04:21:29,53125.0,AD00419,AAA7109419,356.0,114.89802100090188,25.83738146671211,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,2.0
2,2018-09-27 04:21:30,,AD00419,AAA7109419,356.0,114.89801976668578,25.837381274752673,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,
3,2018-09-27 04:21:31,53126.0,AD00419,AAA7109419,356.0,114.89801853246966,25.83738108279324,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
4,2018-09-27 04:21:32,53127.0,AD00419,AAA7109419,356.0,114.89801816048352,25.837381024948694,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
5,2018-09-27 04:21:33,53128.0,AD00419,AAA7109419,356.0,114.89801804836887,25.837381007517976,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
6,2018-09-27 04:21:34,53129.0,AD00419,AAA7109419,356.0,114.89801801457811,25.83738100226545,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
7,2018-09-27 04:21:35,53130.0,AD00419,AAA7109419,356.0,114.89801800439376,25.837381000682665,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
8,2018-09-27 04:21:36,53131.0,AD00419,AAA7109419,356.0,114.89801800132425,25.837381000205713,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
9,2018-09-27 04:21:37,53132.0,AD00419,AAA7109419,356.0,114.89801800039912,25.83738100006199,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
10,2018-09-27 04:21:38,53133.0,AD00419,AAA7109419,356.0,114.89801800012029,25.83738100001868,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
11,2018-09-27 04:21:39,53134.0,AD00419,AAA7109419,356.0,114.89801800003625,25.83738100000563,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
12,2018-09-27 04:21:40,53135.0,AD00419,AAA7109419,356.0,114.89801800001094,25.8373810000017,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
13,2018-09-27 04:21:41,53136.0,AD00419,AAA7109419,356.0,114.89801800000332,25.837381000000516,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
14,2018-09-27 04:21:42,53137.0,AD00419,AAA7109419,356.0,114.89801800000109,25.83738100000017,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,2.0
15,2018-09-27 04:21:43,,AD00419,AAA7109419,356.0,114.89801800000063,25.8373810000001,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,
16,2018-09-27 04:21:44,53138.0,AD00419,AAA7109419,356.0,114.89801800000018,25.83738100000003,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
17,2018-09-27 04:21:45,53139.0,AD00419,AAA7109419,356.0,114.89801800000005,25.837381000000008,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
18,2018-09-27 04:21:46,53140.0,AD00419,AAA7109419,356.0,114.89801800000002,25.837381000000004,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
19,2018-09-27 04:21:47,53141.0,AD00419,AAA7109419,356.0,114.89801800000001,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
20,2018-09-27 04:21:48,53142.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
21,2018-09-27 04:21:49,53143.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
22,2018-09-27 04:21:50,53144.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
23,2018-09-27 04:21:51,53145.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
24,2018-09-27 04:21:52,53146.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
25,2018-09-27 04:21:53,53147.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
26,2018-09-27 04:21:54,53148.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
27,2018-09-27 04:21:55,53149.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
