,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-26 07:03:05,35324.0,AD00419,AAA7109419,355.0,114.8982791157771,25.837382983069723,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,2.0
1,2018-09-26 07:03:06,,AD00419,AAA7109419,355.0,114.89829187185171,25.83737037535845,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,
2,2018-09-26 07:03:07,35325.0,AD00419,AAA7109419,355.0,114.89830462792632,25.83735776764718,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
3,2018-09-26 07:03:08,35326.0,AD00419,AAA7109419,355.0,114.89831679893629,25.8373495150157,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
4,2018-09-26 07:03:09,35327.0,AD00419,AAA7109419,355.0,114.89835066797099,25.83732476355119,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
5,2018-09-26 07:03:10,35328.0,AD00419,AAA7109419,355.0,114.89836829049085,25.837313802127916,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
6,2018-09-26 07:03:11,35329.0,AD00419,AAA7109419,355.0,114.89837850758165,25.837307250042894,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
7,2018-09-26 07:03:12,35330.0,AD00419,AAA7109419,355.0,114.8983848054895,25.837304238552715,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
8,2018-09-26 07:03:13,35331.0,AD00419,AAA7109419,355.0,114.89839079754022,25.837307896711486,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
9,2018-09-26 07:03:14,35332.0,AD00419,AAA7109419,355.0,114.89838860902621,25.837311392339632,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
10,2018-09-26 07:03:15,35333.0,AD00419,AAA7109419,355.0,114.89836064666297,25.837299769668004,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
11,2018-09-26 07:03:16,35334.0,AD00419,AAA7109419,355.0,114.89833212869954,25.83727204887818,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
12,2018-09-26 07:03:17,35335.0,AD00419,AAA7109419,355.0,114.89831010287443,25.837253846405986,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
13,2018-09-26 07:03:18,35336.0,AD00419,AAA7109419,355.0,114.89830239078695,25.83725271148461,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
14,2018-09-26 07:03:19,35337.0,AD00419,AAA7109419,355.0,114.89829686563012,25.83725899040221,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,2.0
15,2018-09-26 07:03:20,,AD00419,AAA7109419,355.0,114.89828641185915,25.83726682778506,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,
16,2018-09-26 07:03:21,35338.0,AD00419,AAA7109419,84.0,114.89827595808818,25.837274665167914,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
17,2018-09-26 07:03:22,35339.0,AD00419,AAA7109419,30.0,114.89826701085526,25.83728040210219,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
18,2018-09-26 07:03:23,35340.0,AD00419,AAA7109419,30.0,114.89825650825036,25.837282051068993,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
19,2018-09-26 07:03:24,35341.0,AD00419,AAA7109419,30.0,114.89824051507283,25.83728220682933,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
20,2018-09-26 07:03:25,35342.0,AD00419,AAA7109419,30.0,114.89821275228256,25.83729212945595,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
21,2018-09-26 07:03:26,35343.0,AD00419,AAA7109419,27.0,114.89818931729498,25.83731327076251,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
22,2018-09-26 07:03:27,35344.0,AD00419,AAA7109419,27.0,114.89815694658579,25.837326970295425,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
23,2018-09-26 07:03:28,35345.0,AD00419,AAA7109419,27.0,114.89812606432909,25.837326460978275,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
24,2018-09-26 07:03:29,35346.0,AD00419,AAA7109419,27.0,114.8981078627606,25.837318809202653,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
25,2018-09-26 07:03:30,35347.0,AD00419,AAA7109419,27.0,114.8980973075992,25.83731557789633,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
26,2018-09-26 07:03:31,35348.0,AD00419,AAA7109419,27.0,114.89809038100265,25.837316403083598,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
27,2018-09-26 07:03:32,35349.0,AD00419,AAA7109419,27.0,114.89808405351032,25.8373194361176,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
28,2018-09-26 07:03:33,35350.0,AD00419,AAA7109419,27.0,114.89807938260164,25.837321581844392,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
29,2018-09-26 07:03:34,35351.0,AD00419,AAA7109419,27.0,114.89807688575333,25.837324643142406,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
30,2018-09-26 07:03:35,35352.0,AD00419,AAA7109419,27.0,114.89807263681715,25.83732714290108,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
31,2018-09-26 07:03:36,35353.0,AD00419,AAA7109419,27.0,114.89807096168066,25.837328293956464,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
32,2018-09-26 07:03:37,35354.0,AD00419,AAA7109419,27.0,114.89806922628954,25.83732676043714,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
33,2018-09-26 07:03:38,35355.0,AD00419,AAA7109419,27.0,114.89806627428366,25.83732642351713,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
34,2018-09-26 07:03:39,35356.0,AD00419,AAA7109419,27.0,114.8980606086894,25.837326753030197,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
35,2018-09-26 07:03:40,35357.0,AD00419,AAA7109419,27.0,114.89805432778192,25.837328267487194,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
36,2018-09-26 07:03:41,35358.0,AD00419,AAA7109419,27.0,114.89805013473357,25.837334923555726,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
37,2018-09-26 07:03:42,35359.0,AD00419,AAA7109419,27.0,114.89804929842849,25.83734932717134,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
38,2018-09-26 07:03:43,35360.0,AD00419,AAA7109419,27.0,114.89805364870924,25.837370539882723,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
39,2018-09-26 07:03:44,35361.0,AD00419,AAA7109419,27.0,114.8980511568388,25.837392602136724,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
40,2018-09-26 07:03:45,35362.0,AD00419,AAA7109419,27.0,114.89805677379769,25.83740617048753,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
41,2018-09-26 07:03:46,35363.0,AD00419,AAA7109419,107.0,114.89806832483494,25.837405845003612,1.0,0.0,0.0,0.0,0.0,0.0,18993.0,1.0
