,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-28 00:43:49,64444.0,AD00419,AAA7109419,315.0,114.545915,26.32370788429898,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,3.0
1,2018-09-28 00:43:50,,AD00419,AAA7109419,315.0,114.545915,26.323707728421304,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,
2,2018-09-28 00:43:51,,AD00419,AAA7109419,315.0,114.545915,26.323707572543626,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,
3,2018-09-28 00:43:52,64445.0,AD00419,AAA7109419,315.0,114.545915,26.323707416665947,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
4,2018-09-28 00:43:53,64446.0,AD00419,AAA7109419,315.0,114.545915,26.323706474846265,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
5,2018-09-28 00:43:54,64447.0,AD00419,AAA7109419,315.0,114.545915,26.323706172800005,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,2.0
6,2018-09-28 00:43:55,,AD00419,AAA7109419,315.0,114.545915,26.323706103571936,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,
7,2018-09-28 00:43:56,64448.0,AD00419,AAA7109419,315.0,114.545915,26.323706034343868,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
8,2018-09-28 00:43:57,64449.0,AD00419,AAA7109419,315.0,114.545915,26.323706011388232,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
9,2018-09-28 00:43:58,64450.0,AD00419,AAA7109419,315.0,114.545915,26.323706003776273,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
10,2018-09-28 00:43:59,64451.0,AD00419,AAA7109419,315.0,114.545915,26.32370600125219,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
11,2018-09-28 00:44:00,64452.0,AD00419,AAA7109419,315.0,114.545915,26.323706000415214,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
12,2018-09-28 00:44:01,64453.0,AD00419,AAA7109419,315.0,114.54591500000001,26.32370600013767,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
13,2018-09-28 00:44:02,64454.0,AD00419,AAA7109419,315.0,114.54591500000002,26.323706000045615,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
14,2018-09-28 00:44:03,64455.0,AD00419,AAA7109419,315.0,114.54591500000008,26.323706000015015,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
15,2018-09-28 00:44:04,64456.0,AD00419,AAA7109419,315.0,114.54591500000026,26.32370600000464,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
16,2018-09-28 00:44:05,64457.0,AD00419,AAA7109419,315.0,114.54591500000082,26.323706000000524,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,2.0
17,2018-09-28 00:44:06,,AD00419,AAA7109419,315.0,114.5459150000025,26.323705999997102,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,
18,2018-09-28 00:44:07,64458.0,AD00419,AAA7109419,315.0,114.54591500000417,26.323705999993685,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
19,2018-09-28 00:44:08,64459.0,AD00419,AAA7109419,315.0,114.54591500001148,26.32370599998175,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
20,2018-09-28 00:44:09,64460.0,AD00419,AAA7109419,315.0,114.54591500003424,26.32370599994523,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
