,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-10 01:30:07,43830.0,AF00098,AAA9101098,86.0,115.83304427041406,27.417106670999882,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
1,2018-09-10 01:30:08,43831.0,AF00098,AAA9101098,86.0,115.83305382500676,27.41710816322731,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,2.0
2,2018-09-10 01:30:09,,AF00098,AAA9101098,86.0,115.83305846882307,27.417110023995114,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,
3,2018-09-10 01:30:10,43832.0,AF00098,AAA9101098,86.0,115.83306311263938,27.417111884762917,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,2.0
4,2018-09-10 01:30:11,,AF00098,AAA9101098,86.0,115.83306801077686,27.417118001014874,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,
5,2018-09-10 01:30:12,43833.0,AF00098,AAA9101098,86.0,115.83307290891435,27.41712411726683,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
6,2018-09-10 01:30:13,43834.0,AF00098,AAA9101098,86.0,115.83307760139544,27.417132756123223,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
7,2018-09-10 01:30:14,43835.0,AF00098,AAA9101098,86.0,115.83308816739891,27.41714536001653,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
8,2018-09-10 01:30:15,43836.0,AF00098,AAA9101098,86.0,115.83309459569107,27.417156518932597,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
9,2018-09-10 01:30:16,43837.0,AF00098,AAA9101098,86.0,115.83309785328501,27.417164333842475,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
10,2018-09-10 01:30:17,43838.0,AF00098,AAA9101098,86.0,115.83309626395022,27.41717064467842,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
11,2018-09-10 01:30:18,43839.0,AF00098,AAA9101098,86.0,115.83309527057159,27.417178411092028,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
12,2018-09-10 01:30:19,43840.0,AF00098,AAA9101098,86.0,115.83309263026382,27.41718710568371,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
13,2018-09-10 01:30:20,43841.0,AF00098,AAA9101098,86.0,115.8330891551527,27.417193781056547,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
14,2018-09-10 01:30:21,43842.0,AF00098,AAA9101098,86.0,115.83308828818612,27.417195446420624,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
15,2018-09-10 01:30:22,43843.0,AF00098,AAA9101098,86.0,115.83308807189633,27.417195861893674,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
16,2018-09-10 01:30:23,43844.0,AF00098,AAA9101098,86.0,115.8330880179366,27.417195965545396,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
17,2018-09-10 01:30:24,43845.0,AF00098,AAA9101098,86.0,115.83308800447479,27.417195991404306,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
18,2018-09-10 01:30:25,43846.0,AF00098,AAA9101098,86.0,115.83308800111635,27.417195997855558,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
19,2018-09-10 01:30:26,43847.0,AF00098,AAA9101098,86.0,115.8330880002785,27.417195999465008,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
20,2018-09-10 01:30:27,43848.0,AF00098,AAA9101098,86.0,115.83308800006947,27.41719599986653,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
21,2018-09-10 01:30:28,43849.0,AF00098,AAA9101098,86.0,115.83308800001733,27.4171959999667,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
22,2018-09-10 01:30:29,43850.0,AF00098,AAA9101098,86.0,115.83308800000431,27.41719599999169,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
23,2018-09-10 01:30:30,43851.0,AF00098,AAA9101098,86.0,115.83308800000107,27.417195999997926,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
24,2018-09-10 01:30:31,43852.0,AF00098,AAA9101098,86.0,115.83308800000026,27.417195999999482,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
25,2018-09-10 01:30:32,43853.0,AF00098,AAA9101098,86.0,115.83308800000006,27.417195999999873,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
26,2018-09-10 01:30:33,43854.0,AF00098,AAA9101098,86.0,115.833088,27.41719599999997,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
27,2018-09-10 01:30:34,43855.0,AF00098,AAA9101098,86.0,115.83308799999999,27.417195999999986,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,2.0
28,2018-09-10 01:30:35,,AF00098,AAA9101098,86.0,115.83308799999998,27.417195999999972,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,
29,2018-09-10 01:30:36,43856.0,AF00098,AAA9101098,86.0,115.83308799999998,27.41719599999996,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
30,2018-09-10 01:30:37,43857.0,AF00098,AAA9101098,86.0,115.83308799999992,27.41719599999986,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
31,2018-09-10 01:30:38,43858.0,AF00098,AAA9101098,86.0,115.83308799999972,27.41719599999943,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
32,2018-09-10 01:30:39,43859.0,AF00098,AAA9101098,86.0,115.8330879999989,27.41719599999771,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
33,2018-09-10 01:30:40,43860.0,AF00098,AAA9101098,86.0,115.83308799999563,27.417195999990817,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
34,2018-09-10 01:30:41,43861.0,AF00098,AAA9101098,86.0,115.83308799998252,27.41719599996319,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
35,2018-09-10 01:30:42,43862.0,AF00098,AAA9101098,86.0,115.83308799992996,27.41719599985245,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
36,2018-09-10 01:30:43,43863.0,AF00098,AAA9101098,86.0,115.8330879997193,27.417195999408563,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
37,2018-09-10 01:30:44,43864.0,AF00098,AAA9101098,86.0,115.83308799887489,27.41719599762931,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
38,2018-09-10 01:30:45,43865.0,AF00098,AAA9101098,86.0,115.83308799549016,27.41719599049743,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
39,2018-09-10 01:30:46,43866.0,AF00098,AAA9101098,86.0,115.833087981923,27.41719596191031,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
40,2018-09-10 01:30:47,43867.0,AF00098,AAA9101098,86.0,115.833087927541,27.417195847322937,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
