,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-07 22:48:18,0.0,AF00098,AAA9101098,5.0,115.832761,27.416984999999997,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,2.0
1,2018-09-07 22:48:19,,AF00098,AAA9101098,5.0,115.832761,27.416984999999997,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,
2,2018-09-07 22:48:20,1.0,AF00098,AAA9101098,5.0,115.832761,27.416984999999997,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
3,2018-09-07 22:48:21,2.0,AF00098,AAA9101098,5.0,115.832761,27.416984999999997,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
4,2018-09-07 22:48:22,3.0,AF00098,AAA9101098,5.0,115.832761,27.416984999999997,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
5,2018-09-07 22:48:23,4.0,AF00098,AAA9101098,5.0,115.832761,27.416984999999997,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
6,2018-09-07 22:48:24,5.0,AF00098,AAA9101098,5.0,115.832761,27.416984999999997,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
7,2018-09-07 22:48:25,6.0,AF00098,AAA9101098,5.0,115.832761,27.416984999999997,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
8,2018-09-07 22:48:26,7.0,AF00098,AAA9101098,5.0,115.832761,27.416985,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
9,2018-09-07 22:48:27,8.0,AF00098,AAA9101098,5.0,115.83276099999999,27.41698500000001,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
10,2018-09-07 22:48:28,9.0,AF00098,AAA9101098,5.0,115.83276099999998,27.41698500000004,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
