,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-10 01:51:24,43936.0,AF00098,AAA9101098,0.0,115.833055,27.417083,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,3.0
1,2018-09-10 01:51:25,,AF00098,AAA9101098,0.0,115.833055,27.417083,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,
2,2018-09-10 01:51:26,,AF00098,AAA9101098,0.0,115.833055,27.417083,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,
3,2018-09-10 01:51:27,43937.0,AF00098,AAA9101098,0.0,115.833055,27.417083,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
4,2018-09-10 01:51:28,43938.0,AF00098,AAA9101098,0.0,115.833055,27.417083,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
5,2018-09-10 01:51:29,43939.0,AF00098,AAA9101098,0.0,115.833055,27.417083,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
6,2018-09-10 01:51:30,43940.0,AF00098,AAA9101098,0.0,115.833055,27.417083,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
7,2018-09-10 01:51:31,43941.0,AF00098,AAA9101098,0.0,115.833055,27.417083,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,2.0
8,2018-09-10 01:51:32,,AF00098,AAA9101098,0.0,115.833055,27.417083,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,
9,2018-09-10 01:51:33,43942.0,AF00098,AAA9101098,0.0,115.833055,27.417083,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
10,2018-09-10 01:51:34,43943.0,AF00098,AAA9101098,0.0,115.833055,27.417083,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
11,2018-09-10 01:51:35,43944.0,AF00098,AAA9101098,0.0,115.833055,27.417083,1.0,0.0,0.0,0.0,0.0,0.0,13239.0,1.0
