,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-08 02:00:45,7190.0,AF00098,AAA9101098,194.0,115.833271,27.416968,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,3.0
1,2018-09-08 02:00:46,,AF00098,AAA9101098,194.0,115.833271,27.416968,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,
2,2018-09-08 02:00:47,,AF00098,AAA9101098,194.0,115.833271,27.416968,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,
3,2018-09-08 02:00:48,7191.0,AF00098,AAA9101098,194.0,115.833271,27.416968,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
4,2018-09-08 02:00:49,7192.0,AF00098,AAA9101098,194.0,115.833271,27.416968,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
5,2018-09-08 02:00:50,7193.0,AF00098,AAA9101098,194.0,115.833271,27.416968,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,2.0
6,2018-09-08 02:00:51,,AF00098,AAA9101098,194.0,115.833271,27.416968,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,
7,2018-09-08 02:00:52,7194.0,AF00098,AAA9101098,194.0,115.833271,27.416968,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
8,2018-09-08 02:00:53,7195.0,AF00098,AAA9101098,194.0,115.833271,27.416968,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
9,2018-09-08 02:00:54,7196.0,AF00098,AAA9101098,194.0,115.833271,27.416968,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
10,2018-09-08 02:00:55,7197.0,AF00098,AAA9101098,194.0,115.833271,27.416968,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
11,2018-09-08 02:00:56,7198.0,AF00098,AAA9101098,194.0,115.833271,27.416968,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
12,2018-09-08 02:00:57,7199.0,AF00098,AAA9101098,194.0,115.833271,27.416968,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
13,2018-09-08 02:00:58,7200.0,AF00098,AAA9101098,194.0,115.833271,27.416968,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
