,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-09 07:00:01,36854.0,AF00098,AAA9101098,331.0,115.84943151258436,27.33582727478,1.0,0.0,0.0,0.0,0.0,74.0,13165.0,1.0
1,2018-09-09 07:00:02,36855.0,AF00098,AAA9101098,331.0,115.84936374465366,27.33594043064057,1.0,0.0,0.0,0.0,0.0,74.0,13165.0,1.0
2,2018-09-09 07:00:03,36856.0,AF00098,AAA9101098,331.0,115.84927594206002,27.33608698586306,1.0,0.0,0.0,0.0,0.0,73.0,13165.0,1.0
3,2018-09-09 07:00:04,36857.0,AF00098,AAA9101098,331.0,115.84918477520273,27.336243326585723,1.0,0.0,0.0,0.0,0.0,73.0,13165.0,1.0
4,2018-09-09 07:00:05,36858.0,AF00098,AAA9101098,332.0,115.84909651037827,27.336403470739835,1.0,0.0,0.0,0.0,0.0,72.0,13165.0,1.0
5,2018-09-09 07:00:06,36859.0,AF00098,AAA9101098,334.0,115.84901398419552,27.336564384448103,1.0,0.0,0.0,0.0,0.0,71.0,13165.0,1.0
6,2018-09-09 07:00:07,36860.0,AF00098,AAA9101098,338.0,115.84894124076142,27.33672756141467,1.0,0.0,0.0,0.0,0.0,71.0,13165.0,1.0
7,2018-09-09 07:00:08,36861.0,AF00098,AAA9101098,341.0,115.84887869949782,27.336894925708005,1.0,0.0,0.0,0.0,0.0,71.0,13165.0,1.0
8,2018-09-09 07:00:09,36862.0,AF00098,AAA9101098,344.0,115.8488254755677,27.33706543809418,1.0,0.0,0.0,0.0,0.0,71.0,13165.0,1.0
9,2018-09-09 07:00:10,36863.0,AF00098,AAA9101098,348.0,115.84878120290188,27.33723666666829,1.0,0.0,0.0,0.0,0.0,71.0,13165.0,1.0
10,2018-09-09 07:00:11,36864.0,AF00098,AAA9101098,351.0,115.84875034004975,27.337408985098808,1.0,0.0,0.0,0.0,0.0,70.0,13165.0,1.0
11,2018-09-09 07:00:12,36865.0,AF00098,AAA9101098,353.0,115.84872820692053,27.337582913943248,1.0,0.0,0.0,0.0,0.0,69.0,13165.0,1.0
12,2018-09-09 07:00:13,36866.0,AF00098,AAA9101098,357.0,115.84871458588206,27.33775670210979,1.0,0.0,0.0,0.0,0.0,70.0,13165.0,1.0
13,2018-09-09 07:00:14,36867.0,AF00098,AAA9101098,357.0,115.84870355738597,27.337931638065033,1.0,0.0,0.0,0.0,0.0,70.0,13165.0,1.0
14,2018-09-09 07:00:15,36868.0,AF00098,AAA9101098,358.0,115.8486934400832,27.338107617109614,1.0,0.0,0.0,0.0,0.0,70.0,13165.0,1.0
15,2018-09-09 07:00:16,36869.0,AF00098,AAA9101098,358.0,115.84868404221396,27.338282970217364,1.0,0.0,0.0,0.0,0.0,70.0,13165.0,1.0
16,2018-09-09 07:00:17,36870.0,AF00098,AAA9101098,358.0,115.84867307858458,27.338461544174066,1.0,0.0,0.0,0.0,0.0,69.0,13165.0,1.0
17,2018-09-09 07:00:18,36871.0,AF00098,AAA9101098,359.0,115.84865897389672,27.338637738190105,1.0,0.0,0.0,0.0,0.0,70.0,13165.0,1.0
18,2018-09-09 07:00:19,36872.0,AF00098,AAA9101098,358.0,115.84864646130954,27.338808599902045,1.0,0.0,0.0,0.0,0.0,70.0,13165.0,1.0
19,2018-09-09 07:00:20,36873.0,AF00098,AAA9101098,358.0,115.84863633761822,27.33898044231653,1.0,0.0,0.0,0.0,0.0,69.0,13165.0,1.0
20,2018-09-09 07:00:21,36874.0,AF00098,AAA9101098,357.0,115.84862676585473,27.3391513730478,1.0,0.0,0.0,0.0,0.0,68.0,13165.0,1.0
21,2018-09-09 07:00:22,36875.0,AF00098,AAA9101098,358.0,115.8486184460879,27.339319644089123,1.0,0.0,0.0,0.0,0.0,68.0,13165.0,1.0
22,2018-09-09 07:00:23,36876.0,AF00098,AAA9101098,358.0,115.84861085557347,27.339485698530076,1.0,0.0,0.0,0.0,0.0,68.0,13165.0,1.0
23,2018-09-09 07:00:24,36877.0,AF00098,AAA9101098,358.0,115.84860466372123,27.339651260138226,1.0,0.0,0.0,0.0,0.0,67.0,13165.0,1.0
24,2018-09-09 07:00:25,36878.0,AF00098,AAA9101098,357.0,115.8485979221369,27.339813977474318,1.0,0.0,0.0,0.0,0.0,66.0,13165.0,1.0
