,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-08 04:30:08,9436.0,AF00098,AAA9101098,246.0,115.87330500000002,27.170685000000002,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,3.0
1,2018-09-08 04:30:09,,AF00098,AAA9101098,246.0,115.873305,27.170685000000002,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,
2,2018-09-08 04:30:10,,AF00098,AAA9101098,246.0,115.873305,27.170685000000002,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,
3,2018-09-08 04:30:11,9437.0,AF00098,AAA9101098,246.0,115.873305,27.170685000000002,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
4,2018-09-08 04:30:12,9438.0,AF00098,AAA9101098,246.0,115.87330500000002,27.170685000000006,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
5,2018-09-08 04:30:13,9439.0,AF00098,AAA9101098,246.0,115.87330500000006,27.170685000000017,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
6,2018-09-08 04:30:14,9440.0,AF00098,AAA9101098,246.0,115.87330500000019,27.170685000000052,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
7,2018-09-08 04:30:15,9441.0,AF00098,AAA9101098,246.0,115.87330500000057,27.17068500000016,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
8,2018-09-08 04:30:16,9442.0,AF00098,AAA9101098,246.0,115.87330500000171,27.170685000000482,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
9,2018-09-08 04:30:17,9443.0,AF00098,AAA9101098,246.0,115.87330500000515,27.170685000001452,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
10,2018-09-08 04:30:18,9444.0,AF00098,AAA9101098,246.0,115.87330500001549,27.17068500000438,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
11,2018-09-08 04:30:19,9445.0,AF00098,AAA9101098,246.0,115.87330500004666,27.1706850000132,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
12,2018-09-08 04:30:20,9446.0,AF00098,AAA9101098,246.0,115.87330500014056,27.170685000039775,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
13,2018-09-08 04:30:21,9447.0,AF00098,AAA9101098,246.0,115.87330500042351,27.17068500011985,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
14,2018-09-08 04:30:22,9448.0,AF00098,AAA9101098,246.0,115.87330500127602,27.170685000361107,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,2.0
15,2018-09-08 04:30:23,,AF00098,AAA9101098,246.0,115.87330500384465,27.170685001088017,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,
16,2018-09-08 04:30:24,9449.0,AF00098,AAA9101098,246.0,115.87330500641328,27.17068500181493,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
17,2018-09-08 04:30:25,9450.0,AF00098,AAA9101098,246.0,115.87330501760711,27.17068500498275,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
18,2018-09-08 04:30:26,9451.0,AF00098,AAA9101098,246.0,115.87330505248069,27.170685014851877,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
19,2018-09-08 04:30:27,9452.0,AF00098,AAA9101098,246.0,115.87330515793539,27.1706850446953,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
20,2018-09-08 04:30:28,9453.0,AF00098,AAA9101098,246.0,115.87330547579703,27.170685134649446,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
21,2018-09-08 04:30:29,9454.0,AF00098,AAA9101098,246.0,115.87330643355686,27.17068540569368,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
22,2018-09-08 04:30:30,9455.0,AF00098,AAA9101098,246.0,115.8733093193037,27.17068622235548,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
23,2018-09-08 04:30:31,9456.0,AF00098,AAA9101098,246.0,115.87331801407122,27.1706886829636,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
24,2018-09-08 04:30:32,9457.0,AF00098,AAA9101098,246.0,115.87334421143032,27.170696096790763,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
25,2018-09-08 04:30:33,9458.0,AF00098,AAA9101098,91.0,115.87342314414323,27.170718434695722,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
26,2018-09-08 04:30:34,9459.0,AF00098,AAA9101098,92.0,115.87345519930302,27.17072521841606,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
27,2018-09-08 04:30:35,9460.0,AF00098,AAA9101098,92.0,115.87347003883825,27.17072557138054,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
28,2018-09-08 04:30:36,9461.0,AF00098,AAA9101098,92.0,115.8734782061191,27.170725347896184,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
29,2018-09-08 04:30:37,9462.0,AF00098,AAA9101098,92.0,115.87348261591605,27.170725592299423,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
30,2018-09-08 04:30:38,9463.0,AF00098,AAA9101098,92.0,115.87348247446532,27.17072932309299,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
31,2018-09-08 04:30:39,9464.0,AF00098,AAA9101098,344.0,115.87347893642699,27.17073886802422,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
32,2018-09-08 04:30:40,9465.0,AF00098,AAA9101098,319.0,115.8734726230929,27.170752270167988,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
33,2018-09-08 04:30:41,9466.0,AF00098,AAA9101098,336.0,115.87346849265147,27.170768725464495,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
34,2018-09-08 04:30:42,9467.0,AF00098,AAA9101098,8.0,115.87346905946737,27.170788846242054,1.0,0.0,0.0,0.0,0.0,12.0,12816.0,1.0
35,2018-09-08 04:30:43,9468.0,AF00098,AAA9101098,8.0,115.873471051158,27.170810105131757,1.0,0.0,0.0,0.0,0.0,11.0,12816.0,1.0
36,2018-09-08 04:30:44,9469.0,AF00098,AAA9101098,339.0,115.87347042185611,27.170830160512274,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
37,2018-09-08 04:30:45,9470.0,AF00098,AAA9101098,37.0,115.87347035990649,27.170853121569905,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
38,2018-09-08 04:30:46,9471.0,AF00098,AAA9101098,356.0,115.87346674729807,27.170885660442515,1.0,0.0,0.0,0.0,0.0,14.0,12816.0,1.0
39,2018-09-08 04:30:47,9472.0,AF00098,AAA9101098,354.0,115.87346144993253,27.170921777350227,1.0,0.0,0.0,0.0,0.0,15.0,12816.0,1.0
40,2018-09-08 04:30:48,9473.0,AF00098,AAA9101098,331.0,115.87345003319366,27.1709535601119,1.0,0.0,0.0,0.0,0.0,13.0,12816.0,1.0
41,2018-09-08 04:30:49,9474.0,AF00098,AAA9101098,333.0,115.87343866109754,27.170983406365153,1.0,0.0,0.0,0.0,0.0,12.0,12816.0,1.0
42,2018-09-08 04:30:50,9475.0,AF00098,AAA9101098,327.0,115.87342414341788,27.171011109336792,1.0,0.0,0.0,0.0,0.0,11.0,12816.0,1.0
43,2018-09-08 04:30:51,9476.0,AF00098,AAA9101098,336.0,115.87340847372386,27.17103626955206,1.0,0.0,0.0,0.0,0.0,12.0,12816.0,1.0
44,2018-09-08 04:30:52,9477.0,AF00098,AAA9101098,322.0,115.87339075134643,27.171056412681097,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
45,2018-09-08 04:30:53,9478.0,AF00098,AAA9101098,326.0,115.87337000476099,27.171074421022787,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
46,2018-09-08 04:30:54,9479.0,AF00098,AAA9101098,289.0,115.87334254009313,27.17108492618912,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,1.0
47,2018-09-08 04:30:55,9480.0,AF00098,AAA9101098,260.0,115.87330504261675,27.171088607580476,1.0,0.0,0.0,0.0,0.0,0.0,12816.0,2.0
48,2018-09-08 04:30:56,,AF00098,AAA9101098,260.0,115.87327298205135,27.17107696728192,1.0,0.0,0.0,0.0,0.0,6.0,12816.0,
49,2018-09-08 04:30:57,9481.0,AF00098,AAA9101098,220.0,115.87324092148596,27.17106532698336,1.0,0.0,0.0,0.0,0.0,12.0,12816.0,1.0
50,2018-09-08 04:30:58,9482.0,AF00098,AAA9101098,240.0,115.87320606553325,27.171050091740316,1.0,0.0,0.0,0.0,0.0,13.0,12816.0,1.0
51,2018-09-08 04:30:59,9483.0,AF00098,AAA9101098,246.0,115.87317129771651,27.171033634976958,1.0,0.0,0.0,0.0,0.0,15.0,12816.0,1.0
52,2018-09-08 04:31:00,9484.0,AF00098,AAA9101098,242.0,115.8731342405039,27.171013997490142,1.0,0.0,0.0,0.0,0.0,15.0,12816.0,1.0
53,2018-09-08 04:31:01,9485.0,AF00098,AAA9101098,249.0,115.87309481694962,27.170993011726623,1.0,0.0,0.0,0.0,0.0,16.0,12816.0,1.0
54,2018-09-08 04:31:02,9486.0,AF00098,AAA9101098,235.0,115.87305380231464,27.170969351930783,1.0,0.0,0.0,0.0,0.0,19.0,12816.0,1.0
55,2018-09-08 04:31:03,9487.0,AF00098,AAA9101098,250.0,115.8730098320163,27.17095020015446,1.0,0.0,0.0,0.0,0.0,18.0,12816.0,1.0
56,2018-09-08 04:31:04,9488.0,AF00098,AAA9101098,245.0,115.87296563579599,27.170934007370395,1.0,0.0,0.0,0.0,0.0,17.0,12816.0,1.0
57,2018-09-08 04:31:05,9489.0,AF00098,AAA9101098,251.0,115.8729222946567,27.170916479596478,1.0,0.0,0.0,0.0,0.0,17.0,12816.0,1.0
58,2018-09-08 04:31:06,9490.0,AF00098,AAA9101098,238.0,115.87288069469884,27.170896907028187,1.0,0.0,0.0,0.0,0.0,16.0,12816.0,1.0
59,2018-09-08 04:31:07,9491.0,AF00098,AAA9101098,236.0,115.87283868414362,27.170873174716007,1.0,0.0,0.0,0.0,0.0,16.0,12816.0,1.0
60,2018-09-08 04:31:08,9492.0,AF00098,AAA9101098,236.0,115.87279355900003,27.170845642674774,1.0,0.0,0.0,0.0,0.0,19.0,12816.0,1.0
61,2018-09-08 04:31:09,9493.0,AF00098,AAA9101098,236.0,115.87274515096254,27.170814940263234,1.0,0.0,0.0,0.0,0.0,21.0,12816.0,1.0
62,2018-09-08 04:31:10,9494.0,AF00098,AAA9101098,237.0,115.87269291126188,27.170782812610923,1.0,0.0,0.0,0.0,0.0,23.0,12816.0,1.0
63,2018-09-08 04:31:11,9495.0,AF00098,AAA9101098,234.0,115.8726405522176,27.170750432938707,1.0,0.0,0.0,0.0,0.0,23.0,12816.0,1.0
64,2018-09-08 04:31:12,9496.0,AF00098,AAA9101098,236.0,115.87258893584976,27.17071729062435,1.0,0.0,0.0,0.0,0.0,24.0,12816.0,1.0
65,2018-09-08 04:31:13,9497.0,AF00098,AAA9101098,237.0,115.87253857810342,27.170685884072846,1.0,0.0,0.0,0.0,0.0,22.0,12816.0,1.0
66,2018-09-08 04:31:14,9498.0,AF00098,AAA9101098,237.0,115.87249168764174,27.170655666511482,1.0,0.0,0.0,0.0,0.0,20.0,12816.0,1.0
67,2018-09-08 04:31:15,9499.0,AF00098,AAA9101098,237.0,115.87244706688418,27.170629035145993,1.0,0.0,0.0,0.0,0.0,18.0,12816.0,1.0
68,2018-09-08 04:31:16,9500.0,AF00098,AAA9101098,237.0,115.87240522587373,27.170603795949457,1.0,0.0,0.0,0.0,0.0,17.0,12816.0,1.0
69,2018-09-08 04:31:17,9501.0,AF00098,AAA9101098,239.0,115.87236637843519,27.170579627225898,1.0,0.0,0.0,0.0,0.0,16.0,12816.0,1.0
70,2018-09-08 04:31:18,9502.0,AF00098,AAA9101098,220.0,115.87232938485151,27.17055361225503,1.0,0.0,0.0,0.0,0.0,19.0,12816.0,1.0
71,2018-09-08 04:31:19,9503.0,AF00098,AAA9101098,244.0,115.87229156395438,27.170532455413536,1.0,0.0,0.0,0.0,0.0,14.0,12816.0,1.0
72,2018-09-08 04:31:20,9504.0,AF00098,AAA9101098,233.0,115.8722545015184,27.17051056615634,1.0,0.0,0.0,0.0,0.0,17.0,12816.0,1.0
73,2018-09-08 04:31:21,9505.0,AF00098,AAA9101098,243.0,115.87221676867543,27.1704894383242,1.0,0.0,0.0,0.0,0.0,16.0,12816.0,1.0
74,2018-09-08 04:31:22,9506.0,AF00098,AAA9101098,242.0,115.87217737982724,27.17046755509372,1.0,0.0,0.0,0.0,0.0,18.0,12816.0,1.0
