,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-10 08:37:19,50609.0,AF00098,AAA9101098,0.0,115.83311000000002,27.416681000000004,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,2.0
1,2018-09-10 08:37:20,,AF00098,AAA9101098,0.0,115.83311,27.41668100000001,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,
2,2018-09-10 08:37:21,50610.0,AF00098,AAA9101098,0.0,115.83311,27.41668100000002,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
3,2018-09-10 08:37:22,50611.0,AF00098,AAA9101098,0.0,115.83311000000002,27.416681000000047,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
4,2018-09-10 08:37:23,50612.0,AF00098,AAA9101098,0.0,115.83311000000006,27.41668100000014,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
5,2018-09-10 08:37:24,50613.0,AF00098,AAA9101098,0.0,115.83311000000019,27.416681000000427,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
6,2018-09-10 08:37:25,50614.0,AF00098,AAA9101098,0.0,115.83311000000059,27.416681000001315,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
7,2018-09-10 08:37:26,50615.0,AF00098,AAA9101098,0.0,115.83311000000181,27.416681000004047,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
8,2018-09-10 08:37:27,50616.0,AF00098,AAA9101098,0.0,115.83311000000558,27.416681000012453,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
9,2018-09-10 08:37:28,50617.0,AF00098,AAA9101098,0.0,115.83311000001714,27.416681000038306,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
10,2018-09-10 08:37:29,50618.0,AF00098,AAA9101098,0.0,115.83311000005274,27.41668100011785,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
11,2018-09-10 08:37:30,50619.0,AF00098,AAA9101098,0.0,115.83311000016225,27.41668100036258,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
12,2018-09-10 08:37:31,50620.0,AF00098,AAA9101098,0.0,115.83311000049918,27.416681001115503,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
13,2018-09-10 08:37:32,50621.0,AF00098,AAA9101098,0.0,115.83311000153573,27.41668100343193,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
14,2018-09-10 08:37:33,50622.0,AF00098,AAA9101098,0.0,115.83311000472477,27.416681010558598,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
15,2018-09-10 08:37:34,50623.0,AF00098,AAA9101098,0.0,115.83311001453612,27.41668103248435,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
16,2018-09-10 08:37:35,50624.0,AF00098,AAA9101098,0.0,115.8331100447215,27.416681099940654,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,2.0
17,2018-09-10 08:37:36,,AF00098,AAA9101098,0.0,115.83311013758917,27.41668130747524,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,
18,2018-09-10 08:37:37,50625.0,AF00098,AAA9101098,0.0,115.83311023045685,27.416681515009827,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
19,2018-09-10 08:37:38,50626.0,AF00098,AAA9101098,0.0,115.83311064633625,27.416682444389764,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
20,2018-09-10 08:37:39,50627.0,AF00098,AAA9101098,0.0,115.83311196813001,27.416685398247623,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
21,2018-09-10 08:37:40,50628.0,AF00098,AAA9101098,0.0,115.8331160484837,27.41669451675401,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
22,2018-09-10 08:37:41,50629.0,AF00098,AAA9101098,0.0,115.83312860648098,27.416722580541535,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
23,2018-09-10 08:37:42,50630.0,AF00098,AAA9101098,348.0,115.83316724359535,27.416808924227382,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
24,2018-09-10 08:37:43,50631.0,AF00098,AAA9101098,348.0,115.83317959145742,27.416837695506445,0.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
25,2018-09-10 08:37:44,50632.0,AF00098,AAA9101098,348.0,115.83318295701201,27.416849220626442,0.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
26,2018-09-10 08:37:45,50633.0,AF00098,AAA9101098,348.0,115.83318205746991,27.416859653365,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
27,2018-09-10 08:37:46,50634.0,AF00098,AAA9101098,348.0,115.83317983686379,27.41686819864016,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
28,2018-09-10 08:37:47,50635.0,AF00098,AAA9101098,321.0,115.83317738760357,27.41687702233229,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
29,2018-09-10 08:37:48,50636.0,AF00098,AAA9101098,321.0,115.83317407999952,27.416884475710983,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
30,2018-09-10 08:37:49,50637.0,AF00098,AAA9101098,321.0,115.83316948290927,27.416891194238488,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
31,2018-09-10 08:37:50,50638.0,AF00098,AAA9101098,321.0,115.83316416105704,27.416898185013515,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
32,2018-09-10 08:37:51,50639.0,AF00098,AAA9101098,321.0,115.83315766333003,27.416905435106212,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
33,2018-09-10 08:37:52,50640.0,AF00098,AAA9101098,321.0,115.83315349695081,27.41691329505017,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
34,2018-09-10 08:37:53,50641.0,AF00098,AAA9101098,325.0,115.8331472238758,27.416921568540783,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
35,2018-09-10 08:37:54,50642.0,AF00098,AAA9101098,325.0,115.83314266620306,27.41692783567712,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
36,2018-09-10 08:37:55,50643.0,AF00098,AAA9101098,325.0,115.83314044390505,27.416931069266692,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
37,2018-09-10 08:37:56,50644.0,AF00098,AAA9101098,325.0,115.83313744217617,27.41693439994148,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
38,2018-09-10 08:37:57,50645.0,AF00098,AAA9101098,325.0,115.83313646182256,27.416935487950713,0.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
39,2018-09-10 08:37:58,50646.0,AF00098,AAA9101098,325.0,115.83313612876621,27.416935858264136,0.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
40,2018-09-10 08:37:59,50647.0,AF00098,AAA9101098,325.0,115.83313597619045,27.416936029918492,0.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
41,2018-09-10 08:38:00,50648.0,AF00098,AAA9101098,325.0,115.83313579024286,27.41693624350705,0.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
42,2018-09-10 08:38:01,50649.0,AF00098,AAA9101098,325.0,115.83313531029657,27.416936798398666,0.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
43,2018-09-10 08:38:02,50650.0,AF00098,AAA9101098,325.0,115.8331338636518,27.4169384723376,0.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
