,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-10 08:59:08,50930.0,AF00098,AAA9101098,179.0,115.833168,27.416853000000003,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,2.0
1,2018-09-10 08:59:09,,AF00098,AAA9101098,179.0,115.833168,27.416853000000003,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,
2,2018-09-10 08:59:10,50931.0,AF00098,AAA9101098,179.0,115.833168,27.416853000000003,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
3,2018-09-10 08:59:11,50932.0,AF00098,AAA9101098,179.0,115.833168,27.416853000000003,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
4,2018-09-10 08:59:12,50933.0,AF00098,AAA9101098,179.0,115.833168,27.416853000000003,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
5,2018-09-10 08:59:13,50934.0,AF00098,AAA9101098,179.0,115.833168,27.416853000000003,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
6,2018-09-10 08:59:14,50935.0,AF00098,AAA9101098,179.0,115.833168,27.416853000000003,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
7,2018-09-10 08:59:15,50936.0,AF00098,AAA9101098,179.0,115.833168,27.416853000000003,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
8,2018-09-10 08:59:16,50937.0,AF00098,AAA9101098,179.0,115.833168,27.416853000000003,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
9,2018-09-10 08:59:17,50938.0,AF00098,AAA9101098,179.0,115.833168,27.416853000000003,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
10,2018-09-10 08:59:18,50939.0,AF00098,AAA9101098,179.0,115.833168,27.416853000000003,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
11,2018-09-10 08:59:19,50940.0,AF00098,AAA9101098,179.0,115.833168,27.416853000000003,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
12,2018-09-10 08:59:20,50941.0,AF00098,AAA9101098,179.0,115.833168,27.416853000000003,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
13,2018-09-10 08:59:21,50942.0,AF00098,AAA9101098,179.0,115.833168,27.416853000000007,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
14,2018-09-10 08:59:22,50943.0,AF00098,AAA9101098,179.0,115.83316799999999,27.416853000000028,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
15,2018-09-10 08:59:23,50944.0,AF00098,AAA9101098,179.0,115.83316799999994,27.41685300000013,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,2.0
16,2018-09-10 08:59:24,,AF00098,AAA9101098,179.0,115.83316799999972,27.41685300000069,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,
17,2018-09-10 08:59:25,50945.0,AF00098,AAA9101098,179.0,115.83316799999949,27.416853000001247,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
18,2018-09-10 08:59:26,50946.0,AF00098,AAA9101098,179.0,115.83316799999744,27.41685300000616,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
19,2018-09-10 08:59:27,50947.0,AF00098,AAA9101098,179.0,115.83316799998647,27.41685300003265,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
20,2018-09-10 08:59:28,50948.0,AF00098,AAA9101098,179.0,115.83316799992808,27.416853000173543,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
21,2018-09-10 08:59:29,50949.0,AF00098,AAA9101098,179.0,115.83316799961769,27.416853000922583,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
22,2018-09-10 08:59:30,50950.0,AF00098,AAA9101098,179.0,115.83316799796765,27.41685300490471,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
23,2018-09-10 08:59:31,50951.0,AF00098,AAA9101098,179.0,115.83316798919606,27.416853026074886,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
24,2018-09-10 08:59:32,50952.0,AF00098,AAA9101098,179.0,115.83316794256655,27.41685313862185,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
25,2018-09-10 08:59:33,50953.0,AF00098,AAA9101098,179.0,115.83316769468529,27.416853736955026,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
26,2018-09-10 08:59:34,50954.0,AF00098,AAA9101098,179.0,115.83316637695489,27.416856917872405,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
27,2018-09-10 08:59:35,50955.0,AF00098,AAA9101098,179.0,115.83315937193446,27.416873828576644,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
28,2018-09-10 08:59:36,50956.0,AF00098,AAA9101098,321.0,115.83312213342849,27.416963730917264,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
29,2018-09-10 08:59:37,50957.0,AF00098,AAA9101098,317.0,115.83310638671405,27.416993115620006,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
30,2018-09-10 08:59:38,50958.0,AF00098,AAA9101098,330.0,115.83309199486455,27.417012392394653,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
31,2018-09-10 08:59:39,50959.0,AF00098,AAA9101098,338.0,115.83308108930339,27.417029539795777,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
32,2018-09-10 08:59:40,50960.0,AF00098,AAA9101098,317.0,115.83307049664215,27.417045074469037,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
33,2018-09-10 08:59:41,50961.0,AF00098,AAA9101098,325.0,115.8330616442879,27.417057365700263,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
34,2018-09-10 08:59:42,50962.0,AF00098,AAA9101098,325.0,115.83305504967515,27.417067434050146,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
35,2018-09-10 08:59:43,50963.0,AF00098,AAA9101098,325.0,115.83304862907939,27.417075519106533,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
36,2018-09-10 08:59:44,50964.0,AF00098,AAA9101098,325.0,115.83304441294608,27.417081918872977,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
37,2018-09-10 08:59:45,50965.0,AF00098,AAA9101098,325.0,115.83303813967045,27.417091538759482,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
38,2018-09-10 08:59:46,50966.0,AF00098,AAA9101098,331.0,115.8330323559084,27.41710304663391,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
39,2018-09-10 08:59:47,50967.0,AF00098,AAA9101098,322.0,115.83302431502804,27.417114718001184,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
40,2018-09-10 08:59:48,50968.0,AF00098,AAA9101098,316.0,115.8330138737341,27.417125401220783,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
41,2018-09-10 08:59:49,50969.0,AF00098,AAA9101098,310.0,115.83299948554279,27.4171339862312,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
42,2018-09-10 08:59:50,50970.0,AF00098,AAA9101098,303.0,115.83298329440105,27.41713901869487,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
43,2018-09-10 08:59:51,50971.0,AF00098,AAA9101098,292.0,115.83296813483612,27.41714061228652,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
44,2018-09-10 08:59:52,50972.0,AF00098,AAA9101098,292.0,115.83295344774179,27.41714084717842,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
45,2018-09-10 08:59:53,50973.0,AF00098,AAA9101098,287.0,115.83294032967522,27.417140546480095,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
46,2018-09-10 08:59:54,50974.0,AF00098,AAA9101098,287.0,115.83292836663692,27.417131647745784,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
47,2018-09-10 08:59:55,50975.0,AF00098,AAA9101098,287.0,115.83291768860438,27.417128523253638,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
48,2018-09-10 08:59:56,50976.0,AF00098,AAA9101098,287.0,115.8329059193897,27.41712723246129,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,2.0
49,2018-09-10 08:59:57,,AF00098,AAA9101098,287.0,115.8328938676038,27.417123251951356,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,
50,2018-09-10 08:59:58,50977.0,AF00098,AAA9101098,249.0,115.8328818158179,27.41711927144142,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
51,2018-09-10 08:59:59,50978.0,AF00098,AAA9101098,244.0,115.83287262286463,27.41711273771492,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
52,2018-09-10 09:00:00,50979.0,AF00098,AAA9101098,238.0,115.83286210826763,27.417105284890635,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
53,2018-09-10 09:00:01,50980.0,AF00098,AAA9101098,238.0,115.83284846864835,27.41709532616936,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
54,2018-09-10 09:00:02,50981.0,AF00098,AAA9101098,234.0,115.83283647126363,27.417083006055925,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
55,2018-09-10 09:00:03,50982.0,AF00098,AAA9101098,230.0,115.83282962948472,27.41706369829621,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
56,2018-09-10 09:00:04,50983.0,AF00098,AAA9101098,230.0,115.83282148958658,27.41705384635956,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
57,2018-09-10 09:00:05,50984.0,AF00098,AAA9101098,230.0,115.83281506546496,27.417046960311332,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
58,2018-09-10 09:00:06,50985.0,AF00098,AAA9101098,230.0,115.8328088708611,27.417043439525628,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
59,2018-09-10 09:00:07,50986.0,AF00098,AAA9101098,230.0,115.83280572810902,27.41704145889657,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
60,2018-09-10 09:00:08,50987.0,AF00098,AAA9101098,230.0,115.83280513695732,27.417041086322545,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
61,2018-09-10 09:00:09,50988.0,AF00098,AAA9101098,230.0,115.83280502576167,27.41704101623804,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
62,2018-09-10 09:00:10,50989.0,AF00098,AAA9101098,230.0,115.83280500484578,27.417041003054518,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
63,2018-09-10 09:00:11,50990.0,AF00098,AAA9101098,230.0,115.83280500091149,27.41704100057458,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
64,2018-09-10 09:00:12,50991.0,AF00098,AAA9101098,230.0,115.83280500017146,27.41704100010808,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
65,2018-09-10 09:00:13,50992.0,AF00098,AAA9101098,230.0,115.83280500003225,27.417041000020326,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
66,2018-09-10 09:00:14,50993.0,AF00098,AAA9101098,230.0,115.83280500000608,27.41704100000382,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
67,2018-09-10 09:00:15,50994.0,AF00098,AAA9101098,230.0,115.83280500000114,27.417041000000715,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
68,2018-09-10 09:00:16,50995.0,AF00098,AAA9101098,230.0,115.8328050000002,27.417041000000122,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
69,2018-09-10 09:00:17,50996.0,AF00098,AAA9101098,230.0,115.83280499999995,27.417040999999976,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
70,2018-09-10 09:00:18,50997.0,AF00098,AAA9101098,230.0,115.83280499999955,27.417040999999763,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
71,2018-09-10 09:00:19,50998.0,AF00098,AAA9101098,230.0,115.83280499999752,27.41704099999872,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
72,2018-09-10 09:00:20,50999.0,AF00098,AAA9101098,230.0,115.83280499998678,27.4170409999932,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
73,2018-09-10 09:00:21,51000.0,AF00098,AAA9101098,230.0,115.8328049999297,27.417040999963874,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
74,2018-09-10 09:00:22,51001.0,AF00098,AAA9101098,230.0,115.83280499962629,27.417040999807966,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
75,2018-09-10 09:00:23,51002.0,AF00098,AAA9101098,230.0,115.83280499801322,27.41704099897915,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
76,2018-09-10 09:00:24,51003.0,AF00098,AAA9101098,230.0,115.83280498943763,27.417040994573146,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
77,2018-09-10 09:00:25,51004.0,AF00098,AAA9101098,230.0,115.83280494384721,27.417040971150712,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
78,2018-09-10 09:00:26,51005.0,AF00098,AAA9101098,230.0,115.83280470147442,27.417040846636414,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
79,2018-09-10 09:00:27,51006.0,AF00098,AAA9101098,230.0,115.83280341294616,27.417040184715002,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
80,2018-09-10 09:00:28,51007.0,AF00098,AAA9101098,230.0,115.83279656273363,27.4170366659227,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
81,2018-09-10 09:00:29,51008.0,AF00098,AAA9101098,231.0,115.83276014489704,27.417017959926802,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
82,2018-09-10 09:00:30,51009.0,AF00098,AAA9101098,226.0,115.83273825245234,27.41700612174786,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
83,2018-09-10 09:00:31,51010.0,AF00098,AAA9101098,228.0,115.83271724470285,27.416994710188472,1.0,0.0,0.0,0.0,0.0,0.0,13318.0,1.0
84,2018-09-10 09:00:32,51011.0,AF00098,AAA9101098,227.0,115.8326935899848,27.416978778757837,1.0,0.0,0.0,0.0,0.0,12.0,13318.0,1.0
85,2018-09-10 09:00:33,51012.0,AF00098,AAA9101098,220.0,115.83267200264669,27.416958567598492,1.0,0.0,0.0,0.0,0.0,13.0,13318.0,1.0
86,2018-09-10 09:00:34,51013.0,AF00098,AAA9101098,210.0,115.83265392877766,27.416933336687983,1.0,0.0,0.0,0.0,0.0,13.0,13318.0,1.0
87,2018-09-10 09:00:35,51014.0,AF00098,AAA9101098,201.0,115.83263910948928,27.41690227684254,1.0,0.0,0.0,0.0,0.0,14.0,13318.0,1.0
88,2018-09-10 09:00:36,51015.0,AF00098,AAA9101098,194.0,115.83262817816198,27.4168686826755,1.0,0.0,0.0,0.0,0.0,15.0,13318.0,1.0
89,2018-09-10 09:00:37,51016.0,AF00098,AAA9101098,194.0,115.83261787103208,27.416830472118853,1.0,0.0,0.0,0.0,0.0,15.0,13318.0,1.0
90,2018-09-10 09:00:38,51017.0,AF00098,AAA9101098,191.0,115.83260711189523,27.41679041169466,1.0,0.0,0.0,0.0,0.0,16.0,13318.0,1.0
91,2018-09-10 09:00:39,51018.0,AF00098,AAA9101098,187.0,115.83260024916547,27.41674828951804,1.0,0.0,0.0,0.0,0.0,17.0,13318.0,1.0
92,2018-09-10 09:00:40,51019.0,AF00098,AAA9101098,187.0,115.83259425941108,27.416700173181475,1.0,0.0,0.0,0.0,0.0,18.0,13318.0,1.0
