,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-09 00:43:47,24801.0,AF00098,AAA9101098,0.0,115.87579600000004,27.16849599999995,1.0,0.0,0.0,0.0,0.0,0.0,13012.0,2.0
1,2018-09-09 00:43:48,,AF00098,AAA9101098,0.0,115.87579600000011,27.168495999999887,1.0,0.0,0.0,0.0,0.0,0.0,13012.0,
2,2018-09-09 00:43:49,24802.0,AF00098,AAA9101098,0.0,115.87579600000016,27.168495999999823,1.0,0.0,0.0,0.0,0.0,0.0,13012.0,1.0
3,2018-09-09 00:43:50,24803.0,AF00098,AAA9101098,0.0,115.87579600000048,27.16849599999952,1.0,0.0,0.0,0.0,0.0,0.0,13012.0,1.0
4,2018-09-09 00:43:51,24804.0,AF00098,AAA9101098,0.0,115.87579600000144,27.168495999998562,1.0,0.0,0.0,0.0,0.0,0.0,13012.0,1.0
5,2018-09-09 00:43:52,24805.0,AF00098,AAA9101098,0.0,115.87579600000439,27.16849599999563,1.0,0.0,0.0,0.0,0.0,0.0,13012.0,1.0
6,2018-09-09 00:43:53,24806.0,AF00098,AAA9101098,0.0,115.87579600001332,27.16849599998673,1.0,0.0,0.0,0.0,0.0,0.0,13012.0,1.0
7,2018-09-09 00:43:54,24807.0,AF00098,AAA9101098,0.0,115.8757960000405,27.168495999959703,1.0,0.0,0.0,0.0,0.0,0.0,13012.0,1.0
8,2018-09-09 00:43:55,24808.0,AF00098,AAA9101098,0.0,115.875796000123,27.168495999877614,1.0,0.0,0.0,0.0,0.0,0.0,13012.0,1.0
9,2018-09-09 00:43:56,24809.0,AF00098,AAA9101098,0.0,115.87579600037357,27.1684959996283,1.0,0.0,0.0,0.0,0.0,0.0,13012.0,1.0
10,2018-09-09 00:43:57,24810.0,AF00098,AAA9101098,0.0,115.87579600113457,27.16849599887109,1.0,0.0,0.0,0.0,0.0,0.0,13012.0,1.0
11,2018-09-09 00:43:58,24811.0,AF00098,AAA9101098,0.0,115.87579600344584,27.168495996571362,1.0,0.0,0.0,0.0,0.0,0.0,13012.0,1.0
12,2018-09-09 00:43:59,24812.0,AF00098,AAA9101098,0.0,115.87579601046542,27.168495989586813,1.0,0.0,0.0,0.0,0.0,0.0,13012.0,1.0
13,2018-09-09 00:44:00,24813.0,AF00098,AAA9101098,0.0,115.87579603178465,27.168495968373886,1.0,0.0,0.0,0.0,0.0,0.0,13012.0,1.0
14,2018-09-09 00:44:01,24814.0,AF00098,AAA9101098,0.0,115.87579609653349,27.168495903947665,1.0,0.0,0.0,0.0,0.0,0.0,13012.0,1.0
15,2018-09-09 00:44:02,24815.0,AF00098,AAA9101098,0.0,115.87579629318292,27.168495708277458,1.0,0.0,0.0,0.0,0.0,0.0,13012.0,1.0
16,2018-09-09 00:44:03,24816.0,AF00098,AAA9101098,0.0,115.87579689042892,27.168495114003406,1.0,0.0,0.0,0.0,0.0,0.0,13012.0,1.0
17,2018-09-09 00:44:04,24817.0,AF00098,AAA9101098,0.0,115.87579870433106,27.16849330912133,1.0,0.0,0.0,0.0,0.0,0.0,13012.0,1.0
18,2018-09-09 00:44:05,24818.0,AF00098,AAA9101098,0.0,115.87580421335235,27.16848782747648,1.0,0.0,0.0,0.0,0.0,0.0,13012.0,1.0
19,2018-09-09 00:44:06,24819.0,AF00098,AAA9101098,0.0,115.87582094485886,27.168471179058987,1.0,0.0,0.0,0.0,0.0,0.0,13012.0,1.0
20,2018-09-09 00:44:07,24820.0,AF00098,AAA9101098,115.0,115.87587176029332,27.168420615804255,1.0,0.0,0.0,0.0,0.0,0.0,13012.0,1.0
