,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-09 06:33:41,36514.0,AF00098,AAA9101098,92.0,115.87958974854908,27.168299803270866,1.0,0.0,0.0,0.0,0.0,11.0,13143.0,2.0
1,2018-09-09 06:33:42,,AF00098,AAA9101098,92.0,115.87960394181374,27.16829951713445,1.0,0.0,0.0,0.0,0.0,11.0,13143.0,
2,2018-09-09 06:33:43,36515.0,AF00098,AAA9101098,89.0,115.8796181350784,27.16829923099803,1.0,0.0,0.0,0.0,0.0,11.0,13143.0,1.0
3,2018-09-09 06:33:44,36516.0,AF00098,AAA9101098,98.0,115.87963980632212,27.168296368737586,1.0,0.0,0.0,0.0,0.0,0.0,13143.0,1.0
4,2018-09-09 06:33:45,36517.0,AF00098,AAA9101098,87.0,115.87965973926862,27.168295499715974,1.0,0.0,0.0,0.0,0.0,0.0,13143.0,2.0
5,2018-09-09 06:33:46,,AF00098,AAA9101098,87.0,115.87967201125196,27.168295358405587,1.0,0.0,0.0,0.0,0.0,0.0,13143.0,
6,2018-09-09 06:33:47,36518.0,AF00098,AAA9101098,86.0,115.87968428323528,27.168295217095203,1.0,0.0,0.0,0.0,0.0,0.0,13143.0,4.0
7,2018-09-09 06:33:48,,AF00098,AAA9101098,86.0,115.87969114266349,27.168295391927998,1.0,0.0,0.0,0.0,0.0,0.0,13143.0,
8,2018-09-09 06:33:49,,AF00098,AAA9101098,86.0,115.8796980020917,27.16829556676079,1.0,0.0,0.0,0.0,0.0,0.0,13143.0,
9,2018-09-09 06:33:50,,AF00098,AAA9101098,86.0,115.87970486151991,27.168295741593585,1.0,0.0,0.0,0.0,0.0,0.0,13143.0,
10,2018-09-09 06:33:51,36519.0,AF00098,AAA9101098,88.0,115.87971172094812,27.168295916426377,0.0,0.0,0.0,0.0,0.0,0.0,13143.0,1.0
11,2018-09-09 06:33:52,36520.0,AF00098,AAA9101098,88.0,115.87971380524219,27.168295969550332,1.0,0.0,0.0,0.0,0.0,0.0,13143.0,3.0
12,2018-09-09 06:33:53,,AF00098,AAA9101098,88.0,115.87971414966479,27.168295978330228,1.0,0.0,0.0,0.0,0.0,0.0,13143.0,
13,2018-09-09 06:33:54,,AF00098,AAA9101098,88.0,115.8797144940874,27.168295987110124,1.0,0.0,0.0,0.0,0.0,0.0,13143.0,
14,2018-09-09 06:33:55,36521.0,AF00098,AAA9101098,88.0,115.87971483851,27.16829599589002,0.0,0.0,0.0,0.0,0.0,0.0,13143.0,1.0
15,2018-09-09 06:33:56,36522.0,AF00098,AAA9101098,88.0,115.87971494776207,27.16829599868452,0.0,0.0,0.0,0.0,0.0,0.0,13143.0,1.0
16,2018-09-09 06:33:57,36523.0,AF00098,AAA9101098,88.0,115.87971498094241,27.168295999563277,0.0,0.0,0.0,0.0,0.0,0.0,13143.0,3.0
17,2018-09-09 06:33:58,,AF00098,AAA9101098,88.0,115.87971498637006,27.168295999806027,0.0,0.0,0.0,0.0,0.0,0.0,13143.0,
18,2018-09-09 06:33:59,,AF00098,AAA9101098,88.0,115.87971499179773,27.168296000048777,0.0,0.0,0.0,0.0,0.0,0.0,13143.0,
19,2018-09-09 06:34:00,36524.0,AF00098,AAA9101098,88.0,115.87971499722538,27.168296000291527,0.0,0.0,0.0,0.0,0.0,0.0,13143.0,2.0
20,2018-09-09 06:34:01,,AF00098,AAA9101098,88.0,115.87971499861249,27.168296000958804,0.0,0.0,0.0,0.0,0.0,0.0,13143.0,
21,2018-09-09 06:34:02,36525.0,AF00098,AAA9101098,88.0,115.8797149999996,27.168296001626086,0.0,0.0,0.0,0.0,0.0,0.0,13143.0,2.0
22,2018-09-09 06:34:03,,AF00098,AAA9101098,88.0,115.87971500138616,27.16829600466137,0.0,0.0,0.0,0.0,0.0,0.0,13143.0,
23,2018-09-09 06:34:04,36526.0,AF00098,AAA9101098,88.0,115.87971500277271,27.168296007696657,0.0,0.0,0.0,0.0,0.0,0.0,13143.0,1.0
24,2018-09-09 06:34:05,36527.0,AF00098,AAA9101098,88.0,115.87971500819708,27.168296021940293,0.0,0.0,0.0,0.0,0.0,0.0,13143.0,2.0
25,2018-09-09 06:34:06,,AF00098,AAA9101098,88.0,115.87971502555854,27.16829606813475,0.0,0.0,0.0,0.0,0.0,0.0,13143.0,
26,2018-09-09 06:34:07,36528.0,AF00098,AAA9101098,88.0,115.87971504292,27.16829611432921,0.0,0.0,0.0,0.0,0.0,0.0,13143.0,1.0
27,2018-09-09 06:34:08,36529.0,AF00098,AAA9101098,88.0,115.87971512278406,27.168296327016968,0.0,0.0,0.0,0.0,0.0,0.0,13143.0,1.0
28,2018-09-09 06:34:09,36530.0,AF00098,AAA9101098,88.0,115.87971538145338,27.168297015927173,0.0,0.0,0.0,0.0,0.0,0.0,13143.0,2.0
29,2018-09-09 06:34:10,,AF00098,AAA9101098,88.0,115.87971619561708,27.16829918429371,0.0,0.0,0.0,0.0,0.0,0.0,13143.0,
30,2018-09-09 06:34:11,36531.0,AF00098,AAA9101098,88.0,115.87971700978078,27.168301352660244,0.0,0.0,0.0,0.0,0.0,0.0,13143.0,1.0
31,2018-09-09 06:34:12,36532.0,AF00098,AAA9101098,88.0,115.87972075070293,27.168311315903516,0.0,0.0,0.0,0.0,0.0,0.0,13143.0,2.0
32,2018-09-09 06:34:13,,AF00098,AAA9101098,88.0,115.87973286612974,27.168343583118,0.0,0.0,0.0,0.0,0.0,0.0,13143.0,
33,2018-09-09 06:34:14,36533.0,AF00098,AAA9101098,88.0,115.87974498155654,27.16837585033248,0.0,0.0,0.0,0.0,0.0,0.0,13143.0,1.0
34,2018-09-09 06:34:15,36534.0,AF00098,AAA9101098,88.0,115.87980075785173,27.168524400567083,0.0,0.0,0.0,0.0,0.0,0.0,13143.0,8.0
35,2018-09-09 06:34:16,,AF00098,AAA9101098,88.0,115.87985653414692,27.16867295080169,0.0,0.0,0.0,0.0,0.0,0.0,13143.0,
36,2018-09-09 06:34:17,,AF00098,AAA9101098,88.0,115.87991231044211,27.16882150103629,0.0,0.0,0.0,0.0,0.0,0.0,13143.0,
