,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-08 05:00:01,10387.0,AF00098,AAA9101098,308.0,115.85309310266281,27.330319643634798,1.0,0.0,0.0,0.0,0.0,60.0,12839.0,1.0
1,2018-09-08 05:00:02,10388.0,AF00098,AAA9101098,307.0,115.85300197444312,27.33038045809538,1.0,0.0,0.0,0.0,0.0,60.0,12839.0,2.0
2,2018-09-08 05:00:03,,AF00098,AAA9101098,307.0,115.8528781195504,27.330462329176513,1.0,0.0,0.0,0.0,0.0,60.0,12839.0,
3,2018-09-08 05:00:04,10389.0,AF00098,AAA9101098,307.0,115.85275426465766,27.330544200257645,1.0,0.0,0.0,0.0,0.0,60.0,12839.0,1.0
4,2018-09-08 05:00:05,10390.0,AF00098,AAA9101098,307.0,115.85262804594932,27.33062770629858,1.0,0.0,0.0,0.0,0.0,58.0,12839.0,1.0
5,2018-09-08 05:00:06,10391.0,AF00098,AAA9101098,308.0,115.85250188982675,27.33071353660854,1.0,0.0,0.0,0.0,0.0,58.0,12839.0,1.0
6,2018-09-08 05:00:07,10392.0,AF00098,AAA9101098,308.0,115.85237422147014,27.330800097873592,1.0,0.0,0.0,0.0,0.0,58.0,12839.0,1.0
7,2018-09-08 05:00:08,10393.0,AF00098,AAA9101098,307.0,115.8522454926343,27.330885430290937,1.0,0.0,0.0,0.0,0.0,57.0,12839.0,1.0
8,2018-09-08 05:00:09,10394.0,AF00098,AAA9101098,308.0,115.852120159162,27.330971348831255,1.0,0.0,0.0,0.0,0.0,56.0,12839.0,1.0
9,2018-09-08 05:00:10,10395.0,AF00098,AAA9101098,309.0,115.85200049112679,27.331059104698458,1.0,0.0,0.0,0.0,0.0,55.0,12839.0,1.0
10,2018-09-08 05:00:11,10396.0,AF00098,AAA9101098,310.0,115.8518869407182,27.331148365341235,1.0,0.0,0.0,0.0,0.0,53.0,12839.0,2.0
11,2018-09-08 05:00:12,,AF00098,AAA9101098,310.0,115.85178148250449,27.331242210136104,1.0,0.0,0.0,0.0,0.0,52.5,12839.0,
12,2018-09-08 05:00:13,10397.0,AF00098,AAA9101098,315.0,115.85167602429078,27.331336054930972,1.0,0.0,0.0,0.0,0.0,52.0,12839.0,1.0
13,2018-09-08 05:00:14,10398.0,AF00098,AAA9101098,320.0,115.85158149642504,27.331436785381335,1.0,0.0,0.0,0.0,0.0,52.0,12839.0,1.0
14,2018-09-08 05:00:15,10399.0,AF00098,AAA9101098,326.0,115.8514985420326,27.33154267214322,1.0,0.0,0.0,0.0,0.0,51.0,12839.0,1.0
15,2018-09-08 05:00:16,10400.0,AF00098,AAA9101098,330.0,115.85142586108196,27.331652198799294,1.0,0.0,0.0,0.0,0.0,50.0,12839.0,1.0
16,2018-09-08 05:00:17,10401.0,AF00098,AAA9101098,335.0,115.8513638881704,27.33176472057371,1.0,0.0,0.0,0.0,0.0,49.0,12839.0,1.0
17,2018-09-08 05:00:18,10402.0,AF00098,AAA9101098,339.0,115.85131266019792,27.33187958604174,1.0,0.0,0.0,0.0,0.0,49.0,12839.0,1.0
18,2018-09-08 05:00:19,10403.0,AF00098,AAA9101098,342.0,115.85127050447089,27.331996611951162,1.0,0.0,0.0,0.0,0.0,49.0,12839.0,1.0
19,2018-09-08 05:00:20,10404.0,AF00098,AAA9101098,345.0,115.85123584669985,27.332118557938532,1.0,0.0,0.0,0.0,0.0,49.0,12839.0,1.0
20,2018-09-08 05:00:21,10405.0,AF00098,AAA9101098,347.0,115.85120506658035,27.332243988266182,1.0,0.0,0.0,0.0,0.0,51.0,12839.0,1.0
21,2018-09-08 05:00:22,10406.0,AF00098,AAA9101098,348.0,115.85117437714604,27.332373489120933,1.0,0.0,0.0,0.0,0.0,52.0,12839.0,1.0
22,2018-09-08 05:00:23,10407.0,AF00098,AAA9101098,346.0,115.85113875280145,27.33250638059165,1.0,0.0,0.0,0.0,0.0,54.0,12839.0,1.0
23,2018-09-08 05:00:24,10408.0,AF00098,AAA9101098,346.0,115.85110142957033,27.3326411526665,1.0,0.0,0.0,0.0,0.0,56.0,12839.0,1.0
24,2018-09-08 05:00:25,10409.0,AF00098,AAA9101098,345.0,115.85106196716366,27.332776132703234,1.0,0.0,0.0,0.0,0.0,55.0,12839.0,1.0
25,2018-09-08 05:00:26,10410.0,AF00098,AAA9101098,343.0,115.85101701139168,27.332911293514933,1.0,0.0,0.0,0.0,0.0,55.0,12839.0,1.0
26,2018-09-08 05:00:27,10411.0,AF00098,AAA9101098,339.0,115.85096389818645,27.333044129819157,1.0,0.0,0.0,0.0,0.0,55.0,12839.0,1.0
27,2018-09-08 05:00:28,10412.0,AF00098,AAA9101098,334.0,115.85090111118308,27.33317578080756,1.0,0.0,0.0,0.0,0.0,56.0,12839.0,1.0
28,2018-09-08 05:00:29,10413.0,AF00098,AAA9101098,332.0,115.85083166483349,27.33330713323137,1.0,0.0,0.0,0.0,0.0,58.0,12839.0,1.0
29,2018-09-08 05:00:30,10414.0,AF00098,AAA9101098,333.0,115.85076039976902,27.333441391482975,1.0,0.0,0.0,0.0,0.0,60.0,12839.0,1.0
30,2018-09-08 05:00:31,10415.0,AF00098,AAA9101098,335.0,115.85068831708548,27.333580269513345,1.0,0.0,0.0,0.0,0.0,61.0,12839.0,1.0
31,2018-09-08 05:00:32,10416.0,AF00098,AAA9101098,337.0,115.85061666631165,27.333724963346906,1.0,0.0,0.0,0.0,0.0,63.0,12839.0,1.0
32,2018-09-08 05:00:33,10417.0,AF00098,AAA9101098,336.0,115.85054319883686,27.333872331596698,1.0,0.0,0.0,0.0,0.0,65.0,12839.0,1.0
33,2018-09-08 05:00:34,10418.0,AF00098,AAA9101098,334.0,115.85046591572855,27.334021513715232,1.0,0.0,0.0,0.0,0.0,66.0,12839.0,1.0
34,2018-09-08 05:00:35,10419.0,AF00098,AAA9101098,332.0,115.85038306919111,27.334171395612074,1.0,0.0,0.0,0.0,0.0,67.0,12839.0,1.0
35,2018-09-08 05:00:36,10420.0,AF00098,AAA9101098,332.0,115.8502962304244,27.3343218164076,1.0,0.0,0.0,0.0,0.0,67.0,12839.0,1.0
36,2018-09-08 05:00:37,10421.0,AF00098,AAA9101098,331.0,115.85020698121198,27.334473349293884,1.0,0.0,0.0,0.0,0.0,68.0,12839.0,1.0
37,2018-09-08 05:00:38,10422.0,AF00098,AAA9101098,331.0,115.85011634424718,27.334625357980574,1.0,0.0,0.0,0.0,0.0,68.0,12839.0,1.0
38,2018-09-08 05:00:39,10423.0,AF00098,AAA9101098,331.0,115.85002617620354,27.33477649212661,1.0,0.0,0.0,0.0,0.0,68.0,12839.0,1.0
39,2018-09-08 05:00:40,10424.0,AF00098,AAA9101098,331.0,115.84993624818111,27.334925572291926,1.0,0.0,0.0,0.0,0.0,68.0,12839.0,1.0
40,2018-09-08 05:00:41,10425.0,AF00098,AAA9101098,331.0,115.84984665822194,27.335074069845373,1.0,0.0,0.0,0.0,0.0,67.0,12839.0,1.0
41,2018-09-08 05:00:42,10426.0,AF00098,AAA9101098,330.0,115.84975796486825,27.335221300368143,1.0,0.0,0.0,0.0,0.0,68.0,12839.0,1.0
42,2018-09-08 05:00:43,10427.0,AF00098,AAA9101098,330.0,115.84966922365872,27.33536894004355,1.0,0.0,0.0,0.0,0.0,68.0,12839.0,1.0
43,2018-09-08 05:00:44,10428.0,AF00098,AAA9101098,331.0,115.84957942495159,27.335515135879863,1.0,0.0,0.0,0.0,0.0,67.0,12840.0,1.0
44,2018-09-08 05:00:45,10429.0,AF00098,AAA9101098,331.0,115.84949156725757,27.3356601546337,1.0,0.0,0.0,0.0,0.0,67.0,12840.0,1.0
45,2018-09-08 05:00:46,10430.0,AF00098,AAA9101098,331.0,115.84940584442529,27.335801297510127,1.0,0.0,0.0,0.0,0.0,66.0,12840.0,1.0
46,2018-09-08 05:00:47,10431.0,AF00098,AAA9101098,330.0,115.84932127184437,27.3359373969628,1.0,0.0,0.0,0.0,0.0,63.0,12840.0,1.0
47,2018-09-08 05:00:48,10432.0,AF00098,AAA9101098,330.0,115.84923843172477,27.336069950632332,1.0,0.0,0.0,0.0,0.0,61.0,12840.0,1.0
48,2018-09-08 05:00:49,10433.0,AF00098,AAA9101098,330.0,115.84915617968579,27.33620107488332,1.0,0.0,0.0,0.0,0.0,60.0,12840.0,1.0
49,2018-09-08 05:00:50,10434.0,AF00098,AAA9101098,330.0,115.84907553457165,27.336329576794558,1.0,0.0,0.0,0.0,0.0,60.0,12840.0,1.0
50,2018-09-08 05:00:51,10435.0,AF00098,AAA9101098,331.0,115.8490010662696,27.33645614004579,1.0,0.0,0.0,0.0,0.0,59.0,12840.0,1.0
51,2018-09-08 05:00:52,10436.0,AF00098,AAA9101098,334.0,115.84893486119715,27.33658016970683,1.0,0.0,0.0,0.0,0.0,57.0,12840.0,1.0
52,2018-09-08 05:00:53,10437.0,AF00098,AAA9101098,339.0,115.84888208865219,27.336700344000864,1.0,0.0,0.0,0.0,0.0,52.0,12840.0,1.0
53,2018-09-08 05:00:54,10438.0,AF00098,AAA9101098,344.0,115.84884169631293,27.336812813837337,1.0,0.0,0.0,0.0,0.0,46.0,12840.0,1.0
54,2018-09-08 05:00:55,10439.0,AF00098,AAA9101098,347.0,115.84881042543128,27.336918219219797,1.0,0.0,0.0,0.0,0.0,42.0,12840.0,1.0
55,2018-09-08 05:00:56,10440.0,AF00098,AAA9101098,348.0,115.84878245837774,27.337021198870076,1.0,0.0,0.0,0.0,0.0,41.0,12840.0,1.0
56,2018-09-08 05:00:57,10441.0,AF00098,AAA9101098,346.0,115.84875375354795,27.33712444941668,1.0,0.0,0.0,0.0,0.0,42.0,12840.0,1.0
57,2018-09-08 05:00:58,10442.0,AF00098,AAA9101098,344.0,115.84872335084829,27.337229674318827,1.0,0.0,0.0,0.0,0.0,43.0,12840.0,1.0
