,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-10 07:29:33,49518.0,AF00098,AAA9101098,93.0,115.87577800000001,27.168502999999998,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,2.0
1,2018-09-10 07:29:34,,AF00098,AAA9101098,93.0,115.875778,27.168503,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,
2,2018-09-10 07:29:35,49519.0,AF00098,AAA9101098,93.0,115.875778,27.168503,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
3,2018-09-10 07:29:36,49520.0,AF00098,AAA9101098,93.0,115.875778,27.168503,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
4,2018-09-10 07:29:37,49521.0,AF00098,AAA9101098,93.0,115.875778,27.168503,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,2.0
5,2018-09-10 07:29:38,,AF00098,AAA9101098,93.0,115.875778,27.168503,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,
6,2018-09-10 07:29:39,49522.0,AF00098,AAA9101098,93.0,115.875778,27.168503,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
7,2018-09-10 07:29:40,49523.0,AF00098,AAA9101098,93.0,115.875778,27.168503,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
8,2018-09-10 07:29:41,49524.0,AF00098,AAA9101098,93.0,115.875778,27.168503,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
9,2018-09-10 07:29:42,49525.0,AF00098,AAA9101098,93.0,115.87577800000001,27.168502999999994,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
10,2018-09-10 07:29:43,49526.0,AF00098,AAA9101098,93.0,115.87577800000008,27.168502999999955,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
11,2018-09-10 07:29:44,49527.0,AF00098,AAA9101098,93.0,115.87577800000047,27.168502999999756,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
12,2018-09-10 07:29:45,49528.0,AF00098,AAA9101098,93.0,115.87577800000257,27.16850299999864,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
13,2018-09-10 07:29:46,49529.0,AF00098,AAA9101098,93.0,115.87577800001404,27.168502999992498,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
14,2018-09-10 07:29:47,49530.0,AF00098,AAA9101098,93.0,115.87577800007654,27.168502999958605,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
15,2018-09-10 07:29:48,49531.0,AF00098,AAA9101098,93.0,115.87577800041707,27.168502999771633,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,2.0
16,2018-09-10 07:29:49,,AF00098,AAA9101098,93.0,115.87577800227278,27.168502998740284,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,
17,2018-09-10 07:29:50,49532.0,AF00098,AAA9101098,93.0,115.87577800412848,27.168502997708934,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
18,2018-09-10 07:29:51,49533.0,AF00098,AAA9101098,93.0,115.87577802098146,27.168502988207997,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
19,2018-09-10 07:29:52,49534.0,AF00098,AAA9101098,93.0,115.87577811404833,27.168502935121783,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
20,2018-09-10 07:29:53,49535.0,AF00098,AAA9101098,93.0,115.87577862136783,27.16850264227228,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
