,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-08 06:31:35,13598.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,2.0
1,2018-09-08 06:31:36,,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,
2,2018-09-08 06:31:37,13599.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,2.0
3,2018-09-08 06:31:38,,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,
4,2018-09-08 06:31:39,13600.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
5,2018-09-08 06:31:40,13601.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
6,2018-09-08 06:31:41,13602.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
7,2018-09-08 06:31:42,13603.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
8,2018-09-08 06:31:43,13604.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
9,2018-09-08 06:31:44,13605.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
10,2018-09-08 06:31:45,13606.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
11,2018-09-08 06:31:46,13607.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
12,2018-09-08 06:31:47,13608.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
13,2018-09-08 06:31:48,13609.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
14,2018-09-08 06:31:49,13610.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
15,2018-09-08 06:31:50,13611.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,2.0
16,2018-09-08 06:31:51,,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,
