,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-10 06:20:54,48293.0,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,3.0
1,2018-09-10 06:20:55,,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,
2,2018-09-10 06:20:56,,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,
3,2018-09-10 06:20:57,48294.0,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,1.0
4,2018-09-10 06:20:58,48295.0,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,1.0
5,2018-09-10 06:20:59,48296.0,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,2.0
6,2018-09-10 06:21:00,,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,
7,2018-09-10 06:21:01,48297.0,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,1.0
8,2018-09-10 06:21:02,48298.0,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,1.0
9,2018-09-10 06:21:03,48299.0,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,1.0
10,2018-09-10 06:21:04,48300.0,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,1.0
11,2018-09-10 06:21:05,48301.0,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,1.0
12,2018-09-10 06:21:06,48302.0,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,1.0
13,2018-09-10 06:21:07,48303.0,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,1.0
14,2018-09-10 06:21:08,48304.0,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,1.0
15,2018-09-10 06:21:09,48305.0,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,1.0
16,2018-09-10 06:21:10,48306.0,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,2.0
17,2018-09-10 06:21:11,,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,
18,2018-09-10 06:21:12,48307.0,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,1.0
19,2018-09-10 06:21:13,48308.0,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,1.0
20,2018-09-10 06:21:14,48309.0,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,1.0
21,2018-09-10 06:21:15,48310.0,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,1.0
22,2018-09-10 06:21:16,48311.0,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,1.0
23,2018-09-10 06:21:17,48312.0,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,1.0
24,2018-09-10 06:21:18,48313.0,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,1.0
25,2018-09-10 06:21:19,48314.0,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,1.0
26,2018-09-10 06:21:20,48315.0,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,1.0
27,2018-09-10 06:21:21,48316.0,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,1.0
28,2018-09-10 06:21:22,48317.0,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,1.0
29,2018-09-10 06:21:23,48318.0,AF00098,AAA9101098,109.0,115.833156,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,1.0
30,2018-09-10 06:21:24,48319.0,AF00098,AAA9101098,109.0,115.83315599999999,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,1.0
31,2018-09-10 06:21:25,48320.0,AF00098,AAA9101098,109.0,115.83315599999997,27.417092999999998,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,1.0
32,2018-09-10 06:21:26,48321.0,AF00098,AAA9101098,109.0,115.8331559999999,27.417093,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,1.0
33,2018-09-10 06:21:27,48322.0,AF00098,AAA9101098,109.0,115.83315599999963,27.417093000000015,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,2.0
34,2018-09-10 06:21:28,,AF00098,AAA9101098,109.0,115.83315599999871,27.417093000000058,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,
35,2018-09-10 06:21:29,48323.0,AF00098,AAA9101098,109.0,115.83315599999779,27.417093000000104,1.0,0.0,0.0,0.0,0.0,0.0,13287.0,1.0
