,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-09 08:00:18,38175.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
1,2018-09-09 08:00:19,38176.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,2.0
2,2018-09-09 08:00:20,,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,
3,2018-09-09 08:00:21,38177.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
4,2018-09-09 08:00:22,38178.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
5,2018-09-09 08:00:23,38179.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
6,2018-09-09 08:00:24,38180.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
7,2018-09-09 08:00:25,38181.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
8,2018-09-09 08:00:26,38182.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,2.0
9,2018-09-09 08:00:27,,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,
10,2018-09-09 08:00:28,38183.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,2.0
11,2018-09-09 08:00:29,,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,
12,2018-09-09 08:00:30,38184.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
13,2018-09-09 08:00:31,38185.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
14,2018-09-09 08:00:32,38186.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,2.0
15,2018-09-09 08:00:33,,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,
16,2018-09-09 08:00:34,38187.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
17,2018-09-09 08:00:35,38188.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
18,2018-09-09 08:00:36,38189.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
19,2018-09-09 08:00:37,38190.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
20,2018-09-09 08:00:38,38191.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
21,2018-09-09 08:00:39,38192.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
22,2018-09-09 08:00:40,38193.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
23,2018-09-09 08:00:41,38194.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
24,2018-09-09 08:00:42,38195.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
25,2018-09-09 08:00:43,38196.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
26,2018-09-09 08:00:44,38197.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
27,2018-09-09 08:00:45,38198.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
