,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-08 03:00:38,7793.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,2.0
1,2018-09-08 03:00:39,,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,
2,2018-09-08 03:00:40,7794.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
3,2018-09-08 03:00:41,7795.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
4,2018-09-08 03:00:42,7796.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,2.0
5,2018-09-08 03:00:43,,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,
6,2018-09-08 03:00:44,7797.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
7,2018-09-08 03:00:45,7798.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
8,2018-09-08 03:00:46,7799.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
9,2018-09-08 03:00:47,7800.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
10,2018-09-08 03:00:48,7801.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
11,2018-09-08 03:00:49,7802.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
12,2018-09-08 03:00:50,7803.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
13,2018-09-08 03:00:51,7804.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
14,2018-09-08 03:00:52,7805.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
15,2018-09-08 03:00:53,7806.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
16,2018-09-08 03:00:54,7807.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,2.0
17,2018-09-08 03:00:55,,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,
18,2018-09-08 03:00:56,7808.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
19,2018-09-08 03:00:57,7809.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
20,2018-09-08 03:00:58,7810.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
21,2018-09-08 03:00:59,7811.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
22,2018-09-08 03:01:00,7812.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
23,2018-09-08 03:01:01,7813.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
24,2018-09-08 03:01:02,7814.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
25,2018-09-08 03:01:03,7815.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
