,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-08 21:48:47,18605.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,9.0
1,2018-09-08 21:48:48,,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,
2,2018-09-08 21:48:49,,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,
3,2018-09-08 21:48:50,,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,
4,2018-09-08 21:48:51,,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,
5,2018-09-08 21:48:52,,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,
6,2018-09-08 21:48:53,,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,
7,2018-09-08 21:48:54,,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,
8,2018-09-08 21:48:55,,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,
9,2018-09-08 21:48:56,18606.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
10,2018-09-08 21:48:57,18607.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
11,2018-09-08 21:48:58,18608.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
12,2018-09-08 21:48:59,18609.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,2.0
13,2018-09-08 21:49:00,,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,
14,2018-09-08 21:49:01,18610.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
15,2018-09-08 21:49:02,18611.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
16,2018-09-08 21:49:03,18612.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
17,2018-09-08 21:49:04,18613.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
18,2018-09-08 21:49:05,18614.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
19,2018-09-08 21:49:06,18615.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
20,2018-09-08 21:49:07,18616.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
21,2018-09-08 21:49:08,18617.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
22,2018-09-08 21:49:09,18618.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
23,2018-09-08 21:49:10,18619.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
24,2018-09-08 21:49:11,18620.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
25,2018-09-08 21:49:12,18621.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
26,2018-09-08 21:49:13,18622.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
27,2018-09-08 21:49:14,18623.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
28,2018-09-08 21:49:15,18624.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,2.0
29,2018-09-08 21:49:16,,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,
30,2018-09-08 21:49:17,18625.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
31,2018-09-08 21:49:18,18626.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
32,2018-09-08 21:49:19,18627.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
33,2018-09-08 21:49:20,18628.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
34,2018-09-08 21:49:21,18629.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,2.0
35,2018-09-08 21:49:22,,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,
36,2018-09-08 21:49:23,18630.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
37,2018-09-08 21:49:24,18631.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
38,2018-09-08 21:49:25,18632.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
39,2018-09-08 21:49:26,18633.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
40,2018-09-08 21:49:27,18634.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
41,2018-09-08 21:49:28,18635.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
42,2018-09-08 21:49:29,18636.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
43,2018-09-08 21:49:30,18637.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
44,2018-09-08 21:49:31,18638.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
45,2018-09-08 21:49:32,18639.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
46,2018-09-08 21:49:33,18640.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
47,2018-09-08 21:49:34,18641.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
48,2018-09-08 21:49:35,18642.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
49,2018-09-08 21:49:36,18643.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
50,2018-09-08 21:49:37,18644.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
51,2018-09-08 21:49:38,18645.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
52,2018-09-08 21:49:39,18646.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
53,2018-09-08 21:49:40,18647.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
54,2018-09-08 21:49:41,18648.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
55,2018-09-08 21:49:42,18649.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
56,2018-09-08 21:49:43,18650.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
57,2018-09-08 21:49:44,18651.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
58,2018-09-08 21:49:45,18652.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
59,2018-09-08 21:49:46,18653.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
60,2018-09-08 21:49:47,18654.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
61,2018-09-08 21:49:48,18655.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
62,2018-09-08 21:49:49,18656.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
63,2018-09-08 21:49:50,18657.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
64,2018-09-08 21:49:51,18658.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
65,2018-09-08 21:49:52,18659.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
66,2018-09-08 21:49:53,18660.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
67,2018-09-08 21:49:54,18661.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
68,2018-09-08 21:49:55,18662.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
69,2018-09-08 21:49:56,18663.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
70,2018-09-08 21:49:57,18664.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
71,2018-09-08 21:49:58,18665.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
72,2018-09-08 21:49:59,18666.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
73,2018-09-08 21:50:00,18667.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
74,2018-09-08 21:50:01,18668.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
75,2018-09-08 21:50:02,18669.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
76,2018-09-08 21:50:03,18670.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
77,2018-09-08 21:50:04,18671.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
78,2018-09-08 21:50:05,18672.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
79,2018-09-08 21:50:06,18673.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
