,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-10 05:01:13,46755.0,AF00098,AAA9101098,89.0,115.8757250191496,27.16845099996817,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,2.0
1,2018-09-10 05:01:14,,AF00098,AAA9101098,89.0,115.87572507005886,27.16845099992412,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,
2,2018-09-10 05:01:15,46756.0,AF00098,AAA9101098,89.0,115.87572512096814,27.168450999880065,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,2.0
3,2018-09-10 05:01:16,,AF00098,AAA9101098,89.0,115.87572550747659,27.168450999508224,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,
4,2018-09-10 05:01:17,46757.0,AF00098,AAA9101098,89.0,115.87572589398502,27.168450999136383,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
5,2018-09-10 05:01:18,46758.0,AF00098,AAA9101098,89.0,115.87572598637858,27.168450996364292,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
6,2018-09-10 05:01:19,46759.0,AF00098,AAA9101098,89.0,115.8757260409827,27.16845098350518,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
7,2018-09-10 05:01:20,46760.0,AF00098,AAA9101098,89.0,115.87572620928485,27.16845092488652,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
8,2018-09-10 05:01:21,46761.0,AF00098,AAA9101098,89.0,115.87572695820425,27.168450657890677,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
9,2018-09-10 05:01:22,46762.0,AF00098,AAA9101098,89.0,115.875730365462,27.168449441827384,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
10,2018-09-10 05:01:23,46763.0,AF00098,AAA9101098,89.0,115.87574588378601,27.168443903137394,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
11,2018-09-10 05:01:24,46764.0,AF00098,AAA9101098,100.0,115.87581656553807,27.168418676585254,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
12,2018-09-10 05:01:25,46765.0,AF00098,AAA9101098,93.0,115.87584720177274,27.168414746430376,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
13,2018-09-10 05:01:26,46766.0,AF00098,AAA9101098,97.0,115.87587007496025,27.168410112688218,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
14,2018-09-10 05:01:27,46767.0,AF00098,AAA9101098,102.0,115.87588483327228,27.168405791454965,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
15,2018-09-10 05:01:28,46768.0,AF00098,AAA9101098,116.0,115.875890806213,27.16840089153013,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
16,2018-09-10 05:01:29,46769.0,AF00098,AAA9101098,99.0,115.87589901581651,27.168395690712618,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,2.0
17,2018-09-10 05:01:30,,AF00098,AAA9101098,99.0,115.87591559210182,27.168392406247815,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,
18,2018-09-10 05:01:31,46770.0,AF00098,AAA9101098,88.0,115.87593216838712,27.16838912178301,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
19,2018-09-10 05:01:32,46771.0,AF00098,AAA9101098,88.0,115.8759408890304,27.168383400783636,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
20,2018-09-10 05:01:33,46772.0,AF00098,AAA9101098,88.0,115.87594375324238,27.168378791583446,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
21,2018-09-10 05:01:34,46773.0,AF00098,AAA9101098,88.0,115.8759431585702,27.16837637840542,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
22,2018-09-10 05:01:35,46774.0,AF00098,AAA9101098,88.0,115.87594300379989,27.16837501503599,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
23,2018-09-10 05:01:36,46775.0,AF00098,AAA9101098,88.0,115.87594285957091,27.168373693380744,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
24,2018-09-10 05:01:37,46776.0,AF00098,AAA9101098,88.0,115.87594787427794,27.16837429543303,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
25,2018-09-10 05:01:38,46777.0,AF00098,AAA9101098,88.0,115.87595808878072,27.168372942896767,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
26,2018-09-10 05:01:39,46778.0,AF00098,AAA9101098,96.0,115.87597409814236,27.168371432025644,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
27,2018-09-10 05:01:40,46779.0,AF00098,AAA9101098,86.0,115.87599870259135,27.168371119840806,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
28,2018-09-10 05:01:41,46780.0,AF00098,AAA9101098,95.0,115.87603080477251,27.168371140238307,1.0,0.0,0.0,0.0,0.0,11.0,13271.0,1.0
