,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-10 00:22:16,41801.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
1,2018-09-10 00:22:17,41802.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
2,2018-09-10 00:22:18,41803.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,2.0
3,2018-09-10 00:22:19,,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,
4,2018-09-10 00:22:20,41804.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
5,2018-09-10 00:22:21,41805.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
6,2018-09-10 00:22:22,41806.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,2.0
7,2018-09-10 00:22:23,,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,
8,2018-09-10 00:22:24,41807.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
9,2018-09-10 00:22:25,41808.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
10,2018-09-10 00:22:26,41809.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
11,2018-09-10 00:22:27,41810.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
12,2018-09-10 00:22:28,41811.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
13,2018-09-10 00:22:29,41812.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
14,2018-09-10 00:22:30,41813.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,2.0
15,2018-09-10 00:22:31,,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,
16,2018-09-10 00:22:32,41814.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
17,2018-09-10 00:22:33,41815.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
18,2018-09-10 00:22:34,41816.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
19,2018-09-10 00:22:35,41817.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
20,2018-09-10 00:22:36,41818.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
21,2018-09-10 00:22:37,41819.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
22,2018-09-10 00:22:38,41820.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
23,2018-09-10 00:22:39,41821.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
24,2018-09-10 00:22:40,41822.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
25,2018-09-10 00:22:41,41823.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
26,2018-09-10 00:22:42,41824.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
27,2018-09-10 00:22:43,41825.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
28,2018-09-10 00:22:44,41826.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
29,2018-09-10 00:22:45,41827.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
30,2018-09-10 00:22:46,41828.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
31,2018-09-10 00:22:47,41829.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
32,2018-09-10 00:22:48,41830.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
33,2018-09-10 00:22:49,41831.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
34,2018-09-10 00:22:50,41832.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
35,2018-09-10 00:22:51,41833.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
36,2018-09-10 00:22:52,41834.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
37,2018-09-10 00:22:53,41835.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
38,2018-09-10 00:22:54,41836.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
39,2018-09-10 00:22:55,41837.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
40,2018-09-10 00:22:56,41838.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
41,2018-09-10 00:22:57,41839.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
42,2018-09-10 00:22:58,41840.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
43,2018-09-10 00:22:59,41841.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
44,2018-09-10 00:23:00,41842.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
45,2018-09-10 00:23:01,41843.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
46,2018-09-10 00:23:02,41844.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
47,2018-09-10 00:23:03,41845.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,2.0
48,2018-09-10 00:23:04,,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,
