,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-09 03:00:13,27442.0,AF00098,AAA9101098,119.0,115.832715,27.416963,1.0,0.0,0.0,0.0,0.0,0.0,13044.0,3.0
1,2018-09-09 03:00:14,,AF00098,AAA9101098,119.0,115.832715,27.416963,1.0,0.0,0.0,0.0,0.0,0.0,13044.0,
2,2018-09-09 03:00:15,,AF00098,AAA9101098,119.0,115.832715,27.416963,1.0,0.0,0.0,0.0,0.0,0.0,13044.0,
3,2018-09-09 03:00:16,27443.0,AF00098,AAA9101098,119.0,115.832715,27.416963,1.0,0.0,0.0,0.0,0.0,0.0,13044.0,1.0
4,2018-09-09 03:00:17,27444.0,AF00098,AAA9101098,119.0,115.832715,27.416963,1.0,0.0,0.0,0.0,0.0,0.0,13044.0,1.0
5,2018-09-09 03:00:18,27445.0,AF00098,AAA9101098,119.0,115.832715,27.416963,1.0,0.0,0.0,0.0,0.0,0.0,13044.0,2.0
6,2018-09-09 03:00:19,,AF00098,AAA9101098,119.0,115.832715,27.416963,1.0,0.0,0.0,0.0,0.0,0.0,13044.0,
7,2018-09-09 03:00:20,27446.0,AF00098,AAA9101098,119.0,115.832715,27.416963,1.0,0.0,0.0,0.0,0.0,0.0,13044.0,1.0
8,2018-09-09 03:00:21,27447.0,AF00098,AAA9101098,119.0,115.832715,27.416963,1.0,0.0,0.0,0.0,0.0,0.0,13044.0,1.0
9,2018-09-09 03:00:22,27448.0,AF00098,AAA9101098,119.0,115.832715,27.416963,1.0,0.0,0.0,0.0,0.0,0.0,13044.0,1.0
10,2018-09-09 03:00:23,27449.0,AF00098,AAA9101098,119.0,115.832715,27.416963,1.0,0.0,0.0,0.0,0.0,0.0,13044.0,1.0
11,2018-09-09 03:00:24,27450.0,AF00098,AAA9101098,119.0,115.832715,27.416963,1.0,0.0,0.0,0.0,0.0,0.0,13044.0,1.0
12,2018-09-09 03:00:25,27451.0,AF00098,AAA9101098,119.0,115.832715,27.416963,1.0,0.0,0.0,0.0,0.0,0.0,13044.0,1.0
13,2018-09-09 03:00:26,27452.0,AF00098,AAA9101098,119.0,115.832715,27.416963,1.0,0.0,0.0,0.0,0.0,0.0,13044.0,1.0
14,2018-09-09 03:00:27,27453.0,AF00098,AAA9101098,119.0,115.832715,27.416963,1.0,0.0,0.0,0.0,0.0,0.0,13044.0,1.0
15,2018-09-09 03:00:28,27454.0,AF00098,AAA9101098,119.0,115.832715,27.416963,1.0,0.0,0.0,0.0,0.0,0.0,13044.0,1.0
16,2018-09-09 03:00:29,27455.0,AF00098,AAA9101098,119.0,115.832715,27.416963,1.0,0.0,0.0,0.0,0.0,0.0,13044.0,2.0
17,2018-09-09 03:00:30,,AF00098,AAA9101098,119.0,115.832715,27.416963,1.0,0.0,0.0,0.0,0.0,0.0,13044.0,
18,2018-09-09 03:00:31,27456.0,AF00098,AAA9101098,119.0,115.832715,27.416963,1.0,0.0,0.0,0.0,0.0,0.0,13044.0,1.0
19,2018-09-09 03:00:32,27457.0,AF00098,AAA9101098,119.0,115.832715,27.416963,1.0,0.0,0.0,0.0,0.0,0.0,13044.0,1.0
20,2018-09-09 03:00:33,27458.0,AF00098,AAA9101098,119.0,115.832715,27.416963,1.0,0.0,0.0,0.0,0.0,0.0,13044.0,1.0
21,2018-09-09 03:00:34,27459.0,AF00098,AAA9101098,119.0,115.832715,27.416963,1.0,0.0,0.0,0.0,0.0,0.0,13044.0,1.0
22,2018-09-09 03:00:35,27460.0,AF00098,AAA9101098,119.0,115.832715,27.416963,1.0,0.0,0.0,0.0,0.0,0.0,13044.0,1.0
23,2018-09-09 03:00:36,27461.0,AF00098,AAA9101098,119.0,115.832715,27.416963,1.0,0.0,0.0,0.0,0.0,0.0,13044.0,1.0
24,2018-09-09 03:00:37,27462.0,AF00098,AAA9101098,119.0,115.832715,27.416963,1.0,0.0,0.0,0.0,0.0,0.0,13044.0,1.0
25,2018-09-09 03:00:38,27463.0,AF00098,AAA9101098,119.0,115.832715,27.416963,1.0,0.0,0.0,0.0,0.0,0.0,13044.0,1.0
26,2018-09-09 03:00:39,27464.0,AF00098,AAA9101098,119.0,115.832715,27.416963,1.0,0.0,0.0,0.0,0.0,0.0,13044.0,1.0
