,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-10 04:43:25,46597.0,AF00098,AAA9101098,236.0,115.87287470204215,27.170831711953053,1.0,0.0,0.0,0.0,0.0,14.0,13270.0,1.0
1,2018-09-10 04:43:26,46598.0,AF00098,AAA9101098,230.0,115.87288009641021,27.170834209200695,1.0,0.0,0.0,0.0,0.0,12.0,13270.0,2.0
2,2018-09-10 04:43:27,,AF00098,AAA9101098,230.0,115.87285508617575,27.170813738492416,1.0,0.0,0.0,0.0,0.0,13.0,13270.0,
3,2018-09-10 04:43:28,46599.0,AF00098,AAA9101098,222.0,115.8728300759413,27.170793267784134,1.0,0.0,0.0,0.0,0.0,14.0,13270.0,1.0
4,2018-09-10 04:43:29,46600.0,AF00098,AAA9101098,235.0,115.8727833584263,27.17076155045208,1.0,0.0,0.0,0.0,0.0,16.0,13270.0,1.0
5,2018-09-10 04:43:30,46601.0,AF00098,AAA9101098,232.0,115.87274734385876,27.17073936085171,1.0,0.0,0.0,0.0,0.0,15.0,13270.0,2.0
6,2018-09-10 04:43:31,,AF00098,AAA9101098,232.0,115.87272201104999,27.170726423206357,1.0,0.0,0.0,0.0,0.0,14.5,13270.0,
7,2018-09-10 04:43:32,46602.0,AF00098,AAA9101098,232.0,115.87269667824121,27.170713485561006,1.0,0.0,0.0,0.0,0.0,14.0,13270.0,1.0
8,2018-09-10 04:43:33,46603.0,AF00098,AAA9101098,234.0,115.87266505936567,27.170696890626388,1.0,0.0,0.0,0.0,0.0,14.0,13270.0,1.0
9,2018-09-10 04:43:34,46604.0,AF00098,AAA9101098,221.0,115.8726320723227,27.170678682091,1.0,0.0,0.0,0.0,0.0,12.0,13270.0,1.0
